0,25,0,1,16,264
0,25,0,0,17,264
0,25,1,3,14,256
0,25,0,2,15,259
0,25,1,1,16,268
0,25,1,0,16,265
0,25,2,3,15,265
0,25,2,1,17,265
0,25,2,0,17,268
0,25,3,3,17,268
0,25,3,2,18,264
0,25,3,1,18,266
0,25,3,0,17,265
0,25,2,2,23,242
0,25,1,2,21,246
0,52,0,0,25,250
0,52,1,3,26,233
0,52,1,2,19,259
0,52,2,0,24,246
0,52,1,0,26,251
0,52,1,1,24,250
0,52,0,1,25,249
0,52,2,3,23,244
0,52,2,2,23,246
0,52,0,3,23,241
0,52,0,2,24,246
0,52,2,1,24,251
0,52,3,0,24,249
0,52,3,1,24,246
0,52,3,2,24,243
0,52,3,3,24,247
0,14,2,2,16,271
0,14,1,3,18,269
0,14,2,0,14,267
0,14,2,3,18,268
0,14,1,1,15,267
0,14,2,1,16,268
0,14,3,1,17,265
0,14,1,2,16,268
0,14,3,2,17,268
0,14,3,3,16,268
0,14,0,2,16,267
0,14,0,3,16,268
0,14,1,0,15,268
0,14,3,0,17,268
0,14,0,0,15,266
0,14,0,1,15,267
0,20,3,2,18,265
0,20,1,2,14,266
0,20,0,2,14,274
0,20,3,1,18,253
0,20,2,1,17,263
0,20,2,2,18,263
0,20,2,3,18,265
0,20,3,3,17,263
0,20,1,1,17,266
0,20,0,1,14,271
0,20,1,3,16,267
0,20,0,3,16,267
0,20,2,0,15,260
0,20,3,0,15,262
0,20,1,0,15,266
0,20,0,0,15,267
0,46,2,1,21,249
0,46,3,2,21,249
0,46,3,3,24,255
0,46,1,1,21,236
0,46,3,0,20,249
0,46,3,1,21,252
0,46,1,2,22,243
0,46,1,0,22,243
0,46,2,0,22,247
0,46,2,2,21,250
0,46,2,3,21,249
0,46,0,1,24,245
0,46,0,2,24,244
0,46,0,0,23,243
0,46,1,3,22,247
0,46,0,3,23,244
0,57,3,1,23,244
0,57,2,1,21,243
0,57,3,0,23,241
0,57,2,0,22,243
0,57,2,2,21,244
0,57,3,2,21,243
0,57,1,3,22,249
0,57,0,3,22,247
0,57,2,3,21,245
0,57,3,3,20,245
0,57,1,2,30,234
0,57,1,1,28,236
0,57,0,1,29,236
0,57,0,2,28,238
0,57,1,0,27,234
0,57,0,0,30,237
0,29,0,2,18,264
0,29,1,2,15,261
0,29,0,1,17,260
0,29,2,0,13,280
0,29,1,3,16,265
0,29,1,1,17,268
0,29,0,3,16,264
0,29,2,1,16,270
0,29,2,2,17,266
0,29,2,3,16,264
0,29,1,0,16,271
0,29,0,0,16,266
0,29,3,1,17,272
0,29,3,0,16,274
0,29,3,2,17,267
0,29,3,3,17,266
0,61,2,1,23,235
0,61,1,0,27,242
0,61,0,0,31,234
0,61,1,2,29,235
0,61,3,0,22,234
0,61,2,0,24,239
0,61,3,2,22,233
0,61,3,1,23,237
0,61,1,1,28,236
0,61,2,2,24,236
0,61,0,1,29,236
0,61,2,3,24,237
0,61,0,2,28,236
0,61,1,3,24,239
0,61,0,3,27,241
0,61,3,3,22,239
0,1,2,3,18,275
0,1,1,0,19,272
0,1,3,0,11,270
0,1,2,1,17,270
0,1,1,2,17,272
0,1,1,3,15,275
0,1,2,2,15,269
0,1,3,2,14,265
0,1,3,3,18,267
0,1,0,0,18,263
0,1,0,1,16,266
0,1,1,1,14,271
0,1,2,0,15,268
0,1,3,1,14,269
0,1,0,2,14,268
0,1,0,3,14,274
0,74,3,2,32,228
0,74,2,3,31,232
0,74,0,2,37,221
0,74,1,0,40,214
0,74,3,3,32,226
0,74,2,1,35,221
0,74,3,1,31,227
0,74,2,2,32,230
0,74,1,3,31,228
0,74,1,2,34,226
0,74,0,3,33,230
0,74,1,1,35,220
0,74,0,1,35,216
0,74,2,0,33,223
0,74,0,0,36,212
0,74,3,0,32,225
0,6,1,0,18,269
0,6,3,1,17,257
0,6,0,3,16,275
0,6,3,2,21,276
0,6,0,0,18,265
0,6,2,0,17,265
0,6,1,1,18,267
0,6,2,1,18,269
0,6,0,1,17,268
0,6,2,2,20,268
0,6,3,0,16,265
0,6,1,3,18,273
0,6,1,2,18,272
0,6,0,2,17,273
0,6,2,3,18,274
0,6,3,3,19,274
0,60,3,0,22,243
0,60,2,0,24,240
0,60,3,2,19,243
0,60,0,0,31,236
0,60,2,1,23,240
0,60,3,1,23,243
0,60,1,1,28,237
0,60,1,0,28,236
0,60,2,3,20,243
0,60,3,3,19,246
0,60,2,2,22,242
0,60,0,1,29,238
0,60,1,2,26,239
0,60,0,2,28,237
0,60,1,3,23,240
0,60,0,3,26,242
0,28,3,1,19,264
0,28,0,1,16,263
0,28,1,3,16,270
0,28,2,0,12,280
0,28,2,1,17,270
0,28,2,2,18,267
0,28,3,0,17,269
0,28,3,2,18,263
0,28,1,2,18,263
0,28,0,2,15,264
0,28,1,1,17,268
0,28,1,0,16,271
0,28,0,0,16,265
0,28,2,3,16,264
0,28,0,3,16,265
0,28,3,3,17,264
0,38,0,2,17,256
0,38,0,1,19,250
0,38,1,1,16,252
0,38,0,0,17,258
0,38,0,3,16,255
0,38,1,3,16,256
0,38,1,2,18,255
0,38,1,0,18,256
0,38,2,0,17,258
0,38,2,2,17,254
0,38,2,1,17,256
0,38,2,3,17,255
0,38,3,1,18,255
0,38,3,0,17,256
0,38,3,2,16,256
0,38,3,3,16,254
0,70,2,2,27,236
0,70,0,0,30,225
0,70,1,2,31,232
0,70,2,0,29,231
0,70,1,3,29,237
0,70,2,3,28,231
0,70,1,1,31,231
0,70,2,1,30,232
0,70,3,2,28,234
0,70,3,1,29,233
0,70,3,3,28,233
0,70,1,0,30,229
0,70,0,1,31,231
0,70,0,2,30,234
0,70,0,3,31,235
0,70,3,0,29,230
0,21,3,3,17,251
0,21,2,2,17,263
0,21,0,2,15,269
0,21,0,0,12,262
0,21,3,2,18,260
0,21,2,3,18,261
0,21,1,2,16,265
0,21,3,1,18,257
0,21,2,1,17,261
0,21,1,1,17,263
0,21,1,3,17,264
0,21,0,1,14,267
0,21,0,3,16,267
0,21,1,0,15,266
0,21,2,0,16,260
0,21,3,0,16,262
0,33,1,3,17,261
0,33,0,3,19,260
0,33,2,1,15,267
0,33,3,1,15,271
0,33,2,3,16,262
0,33,3,2,15,269
0,33,3,3,16,266
0,33,0,0,18,263
0,33,1,0,17,263
0,33,2,0,15,271
0,33,3,0,13,266
0,33,2,2,20,249
0,33,1,2,24,239
0,33,1,1,21,241
0,33,0,1,24,232
0,33,0,2,21,237
0,65,0,2,29,253
0,65,3,0,25,251
0,65,3,1,26,225
0,65,1,2,29,239
0,65,1,3,28,243
0,65,0,3,28,245
0,65,3,2,27,235
0,65,2,3,26,237
0,65,3,3,25,237
0,65,2,2,35,209
0,65,2,1,35,214
0,65,2,0,35,217
0,65,1,0,35,217
0,65,1,1,35,216
0,65,0,0,35,214
0,65,0,1,35,219
0,9,0,0,18,274
0,9,0,2,19,260
0,9,3,2,22,276
0,9,1,0,14,269
0,9,1,1,17,268
0,9,0,1,16,270
0,9,1,3,18,265
0,9,0,3,18,266
0,9,1,2,21,266
0,9,3,1,21,272
0,9,2,1,19,268
0,9,2,3,18,271
0,9,3,3,20,274
0,9,2,2,20,266
0,9,2,0,18,268
0,9,3,0,20,269
0,53,3,3,27,246
0,53,2,0,24,248
0,53,2,2,23,247
0,53,1,0,26,249
0,53,2,3,24,245
0,53,3,2,24,243
0,53,1,1,24,249
0,53,2,1,24,247
0,53,3,0,24,248
0,53,3,1,24,246
0,53,1,3,26,244
0,53,1,2,23,251
0,53,0,0,25,250
0,53,0,1,25,249
0,53,0,2,24,246
0,53,0,3,24,243
0,13,2,0,16,261
0,13,0,0,15,263
0,13,1,1,15,265
0,13,1,0,14,275
0,13,2,1,16,268
0,13,3,1,18,265
0,13,3,0,17,265
0,13,0,1,15,268
0,13,0,2,16,269
0,13,1,2,16,268
0,13,2,2,16,266
0,13,3,2,17,267
0,13,1,3,16,262
0,13,0,3,16,265
0,13,2,3,18,265
0,13,3,3,16,266
0,41,3,3,15,261
0,41,3,0,23,248
0,41,2,1,21,250
0,41,2,0,19,250
0,41,3,2,18,253
0,41,2,2,18,251
0,41,2,3,18,254
0,41,3,1,19,252
0,41,1,3,16,253
0,41,0,3,16,253
0,41,1,2,31,236
0,41,1,1,30,233
0,41,0,1,32,231
0,41,0,2,29,236
0,41,1,0,28,231
0,41,0,0,28,235
0,73,2,0,31,231
0,73,3,3,32,226
0,73,2,1,30,230
0,73,3,1,31,231
0,73,3,0,30,231
0,73,3,2,32,231
0,73,2,3,31,231
0,73,2,2,30,230
0,73,0,3,32,233
0,73,1,3,31,232
0,73,1,2,35,215
0,73,1,1,35,214
0,73,0,1,35,210
0,73,0,2,35,219
0,73,1,0,35,211
0,73,0,0,35,207
0,2,0,1,14,273
0,2,2,1,17,263
0,2,1,2,19,267
0,2,2,0,19,268
0,2,1,0,18,269
0,2,0,0,18,269
0,2,1,1,17,269
0,2,0,2,16,268
0,2,3,0,16,265
0,2,2,2,16,266
0,2,3,2,16,263
0,2,3,1,16,265
0,2,2,3,18,266
0,2,1,3,16,272
0,2,0,3,16,268
0,2,3,3,18,265
0,32,0,2,16,261
0,32,0,1,17,261
0,32,3,0,13,265
0,32,2,0,15,273
0,32,1,2,17,262
0,32,0,3,17,261
0,32,1,1,17,266
0,32,1,3,18,261
0,32,0,0,18,263
0,32,1,0,17,266
0,32,2,1,17,267
0,32,3,1,16,268
0,32,2,2,16,266
0,32,2,3,16,261
0,32,3,2,16,266
0,32,3,3,17,263
0,34,3,0,13,265
0,34,2,3,17,260
0,34,0,0,20,272
0,34,3,3,17,264
0,34,2,1,15,267
0,34,3,1,15,265
0,34,2,0,15,269
0,34,1,3,17,261
0,34,3,2,15,263
0,34,2,2,17,260
0,34,1,2,19,257
0,34,1,0,17,267
0,34,1,1,18,260
0,34,0,1,20,255
0,34,0,3,19,260
0,34,0,2,20,253
0,45,0,1,29,251
0,45,3,0,19,253
0,45,1,1,22,249
0,45,3,1,21,256
0,45,1,2,24,246
0,45,1,0,25,250
0,45,0,2,25,249
0,45,0,0,25,250
0,45,2,0,22,256
0,45,2,1,21,251
0,45,2,2,21,250
0,45,3,2,20,249
0,45,2,3,21,249
0,45,1,3,21,247
0,45,0,3,23,244
0,45,3,3,21,253
0,64,1,0,30,246
0,64,1,1,30,237
0,64,2,2,23,234
0,64,0,0,29,237
0,64,0,1,31,242
0,64,2,1,27,239
0,64,2,0,29,243
0,64,0,2,30,242
0,64,1,2,28,240
0,64,3,1,27,237
0,64,3,2,24,237
0,64,1,3,27,239
0,64,2,3,25,237
0,64,3,3,23,238
0,64,3,0,25,240
0,64,0,3,27,239
0,17,0,0,12,261
0,17,3,2,16,259
0,17,3,3,14,270
0,17,1,1,14,271
0,17,0,1,14,267
0,17,1,0,14,268
0,17,2,3,15,263
0,17,2,1,16,267
0,17,3,1,16,268
0,17,0,2,15,270
0,17,2,0,15,267
0,17,1,3,16,268
0,17,3,0,16,269
0,17,0,3,16,267
0,17,2,2,21,255
0,17,1,2,17,256
0,22,0,1,16,251
0,22,0,2,14,264
0,22,2,0,17,266
0,22,2,1,19,263
0,22,0,0,14,255
0,22,1,2,16,262
0,22,1,1,16,263
0,22,1,0,16,262
0,22,1,3,16,264
0,22,0,3,16,263
0,22,3,1,18,263
0,22,3,0,17,262
0,22,2,2,17,261
0,22,3,2,18,260
0,22,2,3,17,261
0,22,3,3,17,257
0,44,3,0,20,250
0,44,3,3,19,254
0,44,2,0,23,260
0,44,1,2,22,239
0,44,3,1,21,254
0,44,2,1,20,251
0,44,2,2,19,250
0,44,2,3,19,252
0,44,3,2,17,251
0,44,1,1,22,249
0,44,1,0,24,249
0,44,1,3,20,247
0,44,0,2,23,245
0,44,0,1,24,243
0,44,0,3,23,243
0,44,0,0,24,244
0,59,2,3,21,241
0,59,3,3,19,246
0,59,1,1,31,241
0,59,1,0,30,233
0,59,3,2,20,246
0,59,2,2,22,241
0,59,1,2,26,239
0,59,1,3,23,239
0,59,0,0,31,233
0,59,0,1,29,238
0,59,2,1,24,240
0,59,2,0,28,241
0,59,0,2,28,236
0,59,3,1,23,244
0,59,0,3,26,241
0,59,3,0,25,245
0,27,1,2,18,257
0,27,0,2,14,266
0,27,2,0,12,276
0,27,2,3,16,264
0,27,2,1,17,264
0,27,1,3,15,261
0,27,1,1,16,267
0,27,2,2,18,263
0,27,0,3,14,263
0,27,0,1,16,263
0,27,1,0,16,265
0,27,3,1,17,267
0,27,3,0,17,269
0,27,3,2,18,262
0,27,3,3,17,263
0,27,0,0,16,265
0,71,3,3,27,227
0,71,0,0,31,216
0,71,2,3,26,227
0,71,1,2,31,235
0,71,2,2,28,232
0,71,3,2,28,234
0,71,1,1,30,231
0,71,1,0,30,227
0,71,0,1,31,227
0,71,1,3,28,233
0,71,2,1,30,231
0,71,0,2,30,232
0,71,0,3,30,234
0,71,3,1,29,233
0,71,2,0,29,230
0,71,3,0,29,231
0,12,0,2,17,274
0,12,3,3,16,271
0,12,1,2,16,279
0,12,1,3,16,251
0,12,0,3,16,266
0,12,1,1,16,274
0,12,0,1,16,274
0,12,2,2,17,266
0,12,3,2,19,267
0,12,2,3,18,267
0,12,2,1,16,271
0,12,2,0,17,268
0,12,1,0,16,270
0,12,0,0,16,269
0,12,3,1,18,265
0,12,3,0,17,265
0,54,3,2,19,239
0,54,1,2,20,244
0,54,2,1,23,247
0,54,2,2,24,247
0,54,3,3,24,244
0,54,2,3,23,245
0,54,3,1,23,246
0,54,1,1,23,249
0,54,1,3,24,246
0,54,0,1,22,249
0,54,0,2,24,245
0,54,0,3,23,245
0,54,2,0,24,248
0,54,1,0,24,247
0,54,3,0,23,248
0,54,0,0,24,250
0,49,2,2,22,249
0,49,3,3,19,246
0,49,3,0,24,258
0,49,1,1,22,244
0,49,3,1,21,250
0,49,1,2,19,243
0,49,2,1,20,249
0,49,3,2,20,246
0,49,1,3,22,245
0,49,2,3,20,248
0,49,0,3,21,244
0,49,2,0,21,250
0,49,1,0,22,246
0,49,0,0,22,244
0,49,0,2,35,236
0,49,0,1,34,237
0,7,3,0,14,261
0,7,0,2,14,269
0,7,1,3,20,279
0,7,2,0,19,262
0,7,3,1,17,261
0,7,2,1,17,265
0,7,0,3,16,275
0,7,1,1,17,265
0,7,0,1,16,268
0,7,1,2,17,270
0,7,2,2,19,269
0,7,2,3,18,273
0,7,1,0,18,266
0,7,3,2,19,268
0,7,0,0,18,267
0,7,3,3,19,270
0,39,3,2,18,249
0,39,2,2,17,251
0,39,1,2,17,252
0,39,1,1,20,252
0,39,2,1,18,254
0,39,2,3,17,252
0,39,3,1,18,251
0,39,3,3,18,252
0,39,1,3,16,253
0,39,0,2,17,252
0,39,0,1,19,250
0,39,0,3,16,254
0,39,0,0,19,253
0,39,1,0,17,252
0,39,2,0,17,256
0,39,3,0,18,254
0,66,1,2,29,238
0,66,3,1,28,231
0,66,0,0,39,212
0,66,3,0,24,251
0,66,0,2,29,244
0,66,1,3,28,243
0,66,0,3,28,243
0,66,2,3,28,241
0,66,2,2,30,234
0,66,2,1,31,232
0,66,1,1,33,227
0,66,0,1,34,227
0,66,3,2,29,233
0,66,2,0,31,233
0,66,1,0,34,222
0,66,3,3,28,235
0,3,1,3,18,269
0,3,2,3,18,271
0,3,3,0,16,265
0,3,2,2,19,274
0,3,1,2,19,272
0,3,0,2,18,271
0,3,0,3,16,270
0,3,3,2,17,268
0,3,3,3,19,270
0,3,2,1,19,268
0,3,2,0,18,268
0,3,3,1,16,267
0,3,1,1,17,270
0,3,0,1,16,271
0,3,1,0,18,270
0,3,0,0,18,270
0,35,1,3,18,261
0,35,3,1,14,263
0,35,2,1,18,270
0,35,1,1,16,249
0,35,2,3,18,260
0,35,2,2,17,260
0,35,1,2,19,258
0,35,0,3,19,260
0,35,0,2,19,258
0,35,3,0,15,265
0,35,2,0,16,265
0,35,3,2,16,262
0,35,1,0,17,264
0,35,0,0,18,257
0,35,0,1,19,257
0,35,3,3,17,261
0,48,1,1,22,246
0,48,3,0,25,257
0,48,3,1,15,245
0,48,1,2,18,243
0,48,2,2,19,246
0,48,0,2,21,241
0,48,2,1,19,246
0,48,2,0,20,248
0,48,0,1,23,244
0,48,1,0,22,247
0,48,0,0,22,244
0,48,3,2,17,245
0,48,0,3,22,244
0,48,1,3,22,244
0,48,2,3,19,247
0,48,3,3,19,249
0,63,0,0,28,239
0,63,1,0,29,244
0,63,0,1,31,247
0,63,2,1,23,239
0,63,1,1,30,240
0,63,2,0,27,243
0,63,0,2,31,242
0,63,1,2,27,240
0,63,3,0,25,243
0,63,3,1,25,242
0,63,3,2,24,240
0,63,2,2,26,239
0,63,1,3,26,239
0,63,0,3,27,239
0,63,2,3,24,238
0,63,3,3,22,242
0,18,2,3,18,263
0,18,1,0,14,276
0,18,1,1,15,276
0,18,2,1,18,262
0,18,3,2,18,261
0,18,3,3,16,265
0,18,1,3,17,268
0,18,2,2,18,263
0,18,1,2,17,262
0,18,0,0,14,272
0,18,0,1,14,269
0,18,2,0,15,272
0,18,0,2,15,270
0,18,3,1,18,267
0,18,3,0,17,266
0,18,0,3,16,267
0,50,2,3,22,238
0,50,2,1,22,250
0,50,3,2,20,240
0,50,3,3,17,253
0,50,2,2,20,248
0,50,1,2,20,245
0,50,1,3,22,242
0,50,3,0,22,254
0,50,1,1,22,245
0,50,3,1,21,247
0,50,2,0,21,248
0,50,1,0,22,248
0,50,0,3,21,243
0,50,0,2,25,241
0,50,0,1,26,244
0,50,0,0,24,244
0,67,0,1,33,232
0,67,2,0,29,242
0,67,0,2,29,249
0,67,3,1,28,232
0,67,1,2,30,239
0,67,0,0,36,226
0,67,1,1,32,235
0,67,1,0,33,230
0,67,3,0,27,242
0,67,2,1,30,235
0,67,1,3,29,242
0,67,0,3,29,243
0,67,2,2,30,234
0,67,3,2,29,233
0,67,2,3,28,236
0,67,3,3,28,238
0,16,0,1,17,268
0,16,1,2,15,269
0,16,3,3,17,270
0,16,1,1,15,269
0,16,0,2,15,267
0,16,1,0,15,266
0,16,0,0,15,266
0,16,0,3,16,265
0,16,2,3,17,265
0,16,2,2,17,268
0,16,2,1,16,267
0,16,1,3,18,266
0,16,3,2,17,267
0,16,2,0,15,270
0,16,3,1,18,269
0,16,3,0,17,269
0,31,0,2,18,262
0,31,2,2,16,266
0,31,0,0,19,263
0,31,2,1,17,267
0,31,1,2,15,262
0,31,0,3,17,263
0,31,1,1,17,264
0,31,0,1,17,263
0,31,1,3,17,261
0,31,3,1,17,268
0,31,3,2,17,266
0,31,2,3,16,262
0,31,3,3,17,265
0,31,1,0,17,271
0,31,2,0,15,273
0,31,3,0,16,270
0,11,3,1,20,261
0,11,1,3,19,264
0,11,2,1,15,265
0,11,2,0,20,253
0,11,3,0,18,262
0,11,2,2,19,262
0,11,3,2,19,266
0,11,0,3,18,265
0,11,0,2,18,263
0,11,1,2,17,264
0,11,2,3,18,267
0,11,1,0,15,260
0,11,1,1,15,265
0,11,3,3,19,266
0,11,0,1,17,266
0,11,0,0,16,265
0,72,3,2,32,235
0,72,0,0,31,219
0,72,0,3,32,234
0,72,1,3,28,230
0,72,3,3,30,231
0,72,2,3,29,232
0,72,2,2,29,230
0,72,2,1,30,230
0,72,3,1,29,231
0,72,1,1,30,231
0,72,1,0,30,227
0,72,0,1,30,227
0,72,1,2,31,234
0,72,0,2,30,232
0,72,2,0,29,231
0,72,3,0,29,231
0,43,2,2,18,248
0,43,1,2,27,243
0,43,2,3,18,256
0,43,2,0,23,258
0,43,3,1,19,251
0,43,3,2,16,252
0,43,2,1,19,251
0,43,1,1,23,244
0,43,1,3,20,248
0,43,3,3,16,254
0,43,0,2,26,242
0,43,0,1,26,241
0,43,0,3,23,246
0,43,3,0,20,250
0,43,1,0,24,246
0,43,0,0,26,239
0,40,3,0,20,248
0,40,2,1,18,254
0,40,0,1,21,245
0,40,0,0,19,258
0,40,3,1,18,253
0,40,2,0,18,255
0,40,3,2,18,250
0,40,2,2,18,253
0,40,1,2,18,251
0,40,1,1,20,253
0,40,1,0,17,252
0,40,0,2,18,250
0,40,2,3,18,252
0,40,3,3,18,252
0,40,1,3,16,254
0,40,0,3,16,254
0,26,2,0,15,275
0,26,2,1,20,260
0,26,0,2,15,263
0,26,1,3,14,260
0,26,1,1,16,267
0,26,1,0,16,267
0,26,3,1,18,267
0,26,3,0,18,265
0,26,3,2,18,264
0,26,2,2,20,258
0,26,1,2,18,256
0,26,0,3,14,261
0,26,0,1,16,263
0,26,2,3,16,262
0,26,0,0,16,264
0,26,3,3,17,263
0,55,3,0,24,242
0,55,3,2,15,247
0,55,1,1,20,246
0,55,0,3,24,242
0,55,2,1,21,245
0,55,3,1,21,245
0,55,2,0,23,247
0,55,2,2,22,248
0,55,3,3,20,247
0,55,2,3,20,246
0,55,1,2,20,243
0,55,0,1,21,244
0,55,0,2,22,245
0,55,1,0,22,247
0,55,0,0,23,248
0,55,1,3,22,246
0,23,2,2,17,261
0,23,1,2,14,266
0,23,1,3,16,268
0,23,3,1,18,263
0,23,2,1,18,264
0,23,1,1,17,264
0,23,3,2,18,260
0,23,2,3,17,264
0,23,3,3,17,260
0,23,0,1,16,262
0,23,0,2,15,264
0,23,0,3,16,265
0,23,2,0,17,264
0,23,3,0,17,263
0,23,1,0,16,262
0,23,0,0,15,259
0,8,2,0,19,267
0,8,1,0,18,265
0,8,0,0,18,274
0,8,3,0,17,263
0,8,3,1,17,264
0,8,2,1,17,268
0,8,1,1,18,271
0,8,0,1,16,270
0,8,1,3,17,277
0,8,0,3,16,276
0,8,2,3,16,277
0,8,3,2,19,273
0,8,3,3,18,274
0,8,2,2,25,256
0,8,1,2,21,266
0,8,0,2,18,255
0,75,3,1,29,230
0,75,0,0,35,213
0,75,2,1,35,212
0,75,1,1,36,223
0,75,3,2,32,222
0,75,2,2,33,225
0,75,2,0,33,224
0,75,3,0,32,221
0,75,1,0,37,217
0,75,0,1,35,217
0,75,1,2,34,221
0,75,0,2,36,223
0,75,2,3,32,226
0,75,3,3,32,225
0,75,1,3,32,227
0,75,0,3,33,226
0,58,0,0,29,233
0,58,3,0,22,249
0,58,3,2,21,245
0,58,3,1,21,245
0,58,1,1,29,235
0,58,0,1,29,236
0,58,1,0,27,235
0,58,2,1,23,243
0,58,2,0,23,242
0,58,2,2,22,241
0,58,2,3,21,243
0,58,3,3,20,243
0,58,1,2,26,237
0,58,0,2,28,237
0,58,1,3,23,241
0,58,0,3,25,241
0,36,2,0,15,264
0,36,2,2,17,250
0,36,3,3,17,252
0,36,1,3,18,252
0,36,3,1,15,261
0,36,2,1,16,262
0,36,1,1,16,257
0,36,3,0,15,261
0,36,1,0,16,261
0,36,2,3,18,255
0,36,1,2,18,258
0,36,3,2,16,259
0,36,0,3,18,258
0,36,0,2,17,258
0,36,0,0,17,260
0,36,0,1,19,259
0,30,3,1,17,275
0,30,2,1,18,266
0,30,1,2,15,258
0,30,0,3,19,262
0,30,2,0,15,276
0,30,2,2,16,266
0,30,3,0,16,270
0,30,3,2,17,268
0,30,1,1,17,267
0,30,1,0,16,271
0,30,0,2,18,262
0,30,0,1,17,262
0,30,1,3,17,261
0,30,2,3,16,262
0,30,3,3,16,265
0,30,0,0,18,266
0,51,1,3,24,236
0,51,2,0,24,249
0,51,2,3,24,242
0,51,1,0,29,256
0,51,2,2,23,240
0,51,1,2,23,243
0,51,0,3,22,241
0,51,0,2,24,241
0,51,2,1,24,250
0,51,3,0,24,250
0,51,1,1,24,246
0,51,3,1,24,247
0,51,3,2,24,242
0,51,3,3,23,247
0,51,0,1,26,246
0,51,0,0,25,247
0,19,1,1,19,265
0,19,2,0,11,263
0,19,1,2,17,266
0,19,0,1,13,269
0,19,1,0,14,268
0,19,2,1,17,262
0,19,2,2,18,263
0,19,0,0,15,267
0,19,0,2,15,270
0,19,3,1,17,263
0,19,3,0,15,262
0,19,2,3,18,264
0,19,1,3,17,269
0,19,0,3,16,267
0,19,3,2,18,261
0,19,3,3,17,263
0,4,3,0,16,267
0,4,2,2,19,276
0,4,1,1,19,268
0,4,0,3,17,282
0,4,2,1,18,267
0,4,2,0,18,268
0,4,3,1,17,269
0,4,1,3,17,276
0,4,2,3,18,273
0,4,1,2,18,272
0,4,3,2,17,270
0,4,3,3,19,270
0,4,0,2,18,273
0,4,0,1,17,272
0,4,1,0,18,272
0,4,0,0,18,269
0,47,0,3,23,248
0,47,2,2,19,249
0,47,3,1,16,248
0,47,0,2,24,241
0,47,1,2,22,247
0,47,1,3,22,248
0,47,2,1,20,248
0,47,3,2,19,246
0,47,3,3,21,252
0,47,1,1,21,243
0,47,2,3,21,249
0,47,3,0,19,249
0,47,2,0,20,248
0,47,0,1,23,245
