0,52,0,3,25,232
0,52,1,1,28,242
0,52,1,3,26,233
0,52,1,2,28,234
0,52,0,1,27,238
0,52,3,0,26,240
0,52,2,1,29,237
0,52,3,1,27,237
0,52,1,0,27,237
0,52,2,2,29,234
0,52,3,2,26,239
0,52,3,3,26,237
0,52,0,0,26,241
0,14,3,0,12,272
0,14,3,3,12,271
0,14,1,0,13,263
0,14,2,1,12,271
0,14,2,0,13,269
0,14,3,1,11,269
0,14,2,2,12,268
0,14,2,3,12,271
0,14,3,2,12,269
0,14,0,1,13,267
0,14,0,0,14,266
0,14,1,1,13,268
0,14,1,2,13,270
0,14,1,3,13,271
0,14,0,2,12,266
0,14,0,3,11,267
0,20,1,1,20,258
0,20,0,0,19,246
0,20,1,0,18,255
0,20,1,2,15,263
0,20,2,1,16,260
0,20,2,0,20,259
0,20,2,2,15,262
0,20,0,1,17,256
0,20,0,2,17,260
0,20,2,3,15,264
0,20,1,3,15,263
0,20,0,3,14,261
0,20,3,1,17,261
0,20,3,2,16,261
0,20,3,0,18,260
0,20,3,3,16,263
0,46,2,2,25,240
0,46,1,2,24,250
0,46,1,1,25,242
0,46,0,1,27,241
0,46,2,3,23,248
0,46,3,1,24,241
0,46,1,3,22,249
0,46,3,2,23,243
0,46,3,3,22,246
0,46,2,1,24,241
0,46,0,2,25,245
0,46,0,3,24,247
0,46,2,0,25,242
0,46,1,0,26,239
0,46,0,0,27,240
0,46,3,0,25,240
0,57,3,1,33,224
0,57,1,3,29,240
0,57,3,0,31,225
0,57,2,2,30,232
0,57,3,2,31,230
0,57,2,1,29,233
0,57,2,0,30,232
0,57,0,3,30,235
0,57,2,3,29,235
0,57,3,3,29,231
0,57,1,2,35,212
0,57,1,1,35,220
0,57,0,1,34,224
0,57,0,2,35,218
0,57,1,0,34,218
0,57,0,0,34,230
0,29,2,2,12,246
0,29,2,0,24,246
0,29,3,0,19,256
0,29,3,3,20,222
0,29,1,1,20,243
0,29,2,1,19,245
0,29,3,1,18,249
0,29,1,2,18,243
0,29,3,2,17,240
0,29,2,3,17,240
0,29,1,3,17,244
0,29,1,0,22,239
0,29,0,1,20,239
0,29,0,0,21,240
0,29,0,2,19,242
0,29,0,3,18,245
0,61,0,0,36,237
0,61,0,3,33,222
0,61,3,0,31,221
0,61,2,0,32,222
0,61,0,1,35,230
0,61,1,1,34,231
0,61,1,0,35,228
0,61,1,3,33,218
0,61,0,2,35,224
0,61,1,2,34,221
0,61,2,1,33,224
0,61,3,1,32,224
0,61,2,2,33,221
0,61,2,3,33,219
0,61,3,2,34,219
0,61,3,3,30,225
0,1,0,2,7,257
0,1,2,3,14,273
0,1,1,1,14,275
0,1,0,3,12,278
0,1,0,1,11,260
0,1,1,2,13,267
0,1,1,3,11,274
0,1,2,2,13,271
0,1,3,2,12,266
0,1,3,3,15,267
0,1,0,0,13,261
0,1,1,0,15,270
0,1,2,0,15,269
0,1,2,1,15,270
0,1,3,1,12,267
0,1,3,0,13,267
0,74,3,0,36,222
0,74,1,2,38,227
0,74,3,3,30,213
0,74,2,0,36,210
0,74,3,1,37,215
0,74,2,1,36,215
0,74,0,2,35,228
0,74,0,3,36,223
0,74,0,1,35,223
0,74,1,3,35,224
0,74,2,3,35,221
0,74,2,2,35,215
0,74,1,1,35,216
0,74,3,2,36,221
0,74,1,0,35,212
0,74,0,0,36,220
0,6,3,1,11,275
0,6,2,0,10,264
0,6,1,3,9,269
0,6,3,3,16,276
0,6,2,2,11,272
0,6,3,0,11,268
0,6,2,1,12,268
0,6,3,2,12,273
0,6,1,0,13,266
0,6,1,1,12,266
0,6,2,3,11,271
0,6,1,2,11,268
0,6,0,2,11,266
0,6,0,3,10,265
0,6,0,1,13,267
0,6,0,0,13,267
0,60,1,3,35,221
0,60,2,3,31,219
0,60,3,3,30,231
0,60,3,2,33,219
0,60,0,3,34,222
0,60,0,2,35,223
0,60,1,2,35,218
0,60,2,2,33,220
0,60,2,1,33,221
0,60,3,1,33,223
0,60,0,1,34,221
0,60,1,1,34,222
0,60,2,0,33,225
0,60,1,0,35,222
0,60,3,0,31,222
0,60,0,0,35,223
0,28,1,0,23,234
0,28,3,0,20,249
0,28,2,2,17,238
0,28,3,3,17,235
0,28,1,1,21,236
0,28,2,1,19,242
0,28,0,1,21,236
0,28,2,0,20,243
0,28,0,0,22,237
0,28,3,1,18,245
0,28,1,2,21,243
0,28,3,2,15,240
0,28,2,3,17,240
0,28,1,3,18,242
0,28,0,2,20,240
0,28,0,3,18,250
0,38,2,2,20,238
0,38,3,2,20,246
0,38,0,2,25,258
0,38,1,0,24,240
0,38,1,3,20,246
0,38,1,1,24,243
0,38,1,2,23,246
0,38,2,3,21,242
0,38,3,3,21,239
0,38,2,1,23,240
0,38,3,1,22,241
0,38,0,3,22,249
0,38,0,1,24,244
0,38,0,0,24,242
0,38,2,0,23,238
0,38,3,0,23,239
0,70,2,3,33,220
0,70,3,1,38,218
0,70,2,2,32,219
0,70,0,0,37,229
0,70,1,2,34,222
0,70,1,3,32,222
0,70,3,2,34,217
0,70,3,3,33,218
0,70,2,1,36,220
0,70,3,0,37,215
0,70,2,0,37,222
0,70,1,1,36,225
0,70,0,1,34,228
0,70,1,0,36,224
0,70,0,2,34,225
0,70,0,3,34,223
0,21,3,1,16,260
0,21,3,3,13,266
0,21,0,3,13,263
0,21,3,2,16,259
0,21,2,1,16,258
0,21,2,0,17,259
0,21,2,2,15,262
0,21,3,0,16,258
0,21,2,3,15,262
0,21,1,2,14,261
0,21,0,2,15,260
0,21,1,3,15,263
0,21,1,1,17,258
0,21,1,0,17,256
0,21,0,1,16,257
0,21,0,0,18,253
0,33,1,3,18,247
0,33,3,2,18,236
0,33,0,3,20,247
0,33,2,3,20,245
0,33,3,3,20,245
0,33,3,1,19,246
0,33,3,0,18,244
0,33,2,2,25,236
0,33,2,1,24,229
0,33,1,1,25,233
0,33,1,2,24,234
0,33,2,0,23,234
0,33,1,0,24,234
0,33,0,0,23,231
0,33,0,1,23,235
0,33,0,2,23,235
0,65,3,0,36,225
0,65,3,3,27,226
0,65,0,2,36,229
0,65,1,3,26,222
0,65,3,1,33,225
0,65,2,3,28,223
0,65,3,2,31,224
0,65,1,1,35,227
0,65,0,1,36,226
0,65,1,2,32,225
0,65,0,3,30,227
0,65,1,0,33,223
0,65,0,0,36,225
0,65,2,2,35,204
0,65,2,1,35,205
0,65,2,0,35,205
0,9,0,3,10,270
0,9,1,2,11,256
0,9,0,0,15,258
0,9,1,1,12,259
0,9,1,3,9,265
0,9,0,2,12,258
0,9,2,3,10,264
0,9,2,1,13,263
0,9,0,1,13,260
0,9,2,2,13,258
0,9,1,0,13,265
0,9,2,0,12,264
0,9,3,2,13,267
0,9,3,3,11,268
0,9,3,1,12,265
0,9,3,0,12,266
0,53,1,3,30,231
0,53,2,3,26,238
0,53,2,2,29,235
0,53,3,3,24,235
0,53,0,2,28,233
0,53,0,3,28,231
0,53,1,2,28,233
0,53,3,2,26,238
0,53,1,1,28,236
0,53,2,1,29,236
0,53,3,1,27,237
0,53,0,1,27,235
0,53,2,0,28,237
0,53,1,0,27,237
0,53,0,0,27,237
0,53,3,0,28,238
0,13,0,1,15,269
0,13,0,0,14,266
0,13,0,3,8,264
0,13,1,1,12,268
0,13,1,2,13,267
0,13,1,0,13,267
0,13,0,2,12,265
0,13,1,3,12,265
0,13,2,0,12,267
0,13,2,1,12,267
0,13,2,2,12,267
0,13,2,3,13,265
0,13,3,0,11,266
0,13,3,1,11,268
0,13,3,2,12,268
0,13,3,3,12,267
0,41,1,2,26,258
0,41,3,3,21,240
0,41,1,3,24,254
0,41,0,3,26,250
0,41,2,2,24,244
0,41,0,2,25,250
0,41,2,3,24,246
0,41,3,2,23,245
0,41,3,0,23,247
0,41,3,1,23,243
0,41,2,1,35,238
0,41,2,0,35,232
0,41,1,0,34,234
0,41,1,1,35,236
0,41,0,0,28,234
0,41,0,1,33,236
0,73,0,0,37,219
0,73,0,2,35,225
0,73,0,3,35,212
0,73,0,1,35,220
0,73,1,2,37,218
0,73,1,3,35,220
0,73,3,1,37,222
0,73,3,0,37,222
0,73,3,2,36,221
0,73,2,3,35,221
0,73,3,3,36,219
0,73,2,2,35,206
0,73,2,1,35,210
0,73,2,0,35,210
0,73,1,0,35,205
0,73,1,1,35,209
0,2,0,2,7,259
0,2,3,0,12,262
0,2,0,0,11,257
0,2,1,3,10,274
0,2,1,1,10,261
0,2,0,3,10,270
0,2,0,1,11,257
0,2,1,2,11,266
0,2,2,0,14,264
0,2,2,1,13,268
0,2,3,1,12,266
0,2,1,0,13,268
0,2,2,3,12,271
0,2,2,2,12,267
0,2,3,2,12,266
0,2,3,3,13,266
0,32,0,1,15,244
0,32,1,3,18,248
0,32,0,0,20,241
0,32,2,2,19,251
0,32,1,2,19,249
0,32,0,2,19,246
0,32,1,1,20,245
0,32,1,0,20,243
0,32,0,3,20,245
0,32,2,3,20,247
0,32,3,2,18,248
0,32,3,3,20,248
0,32,2,1,19,245
0,32,3,1,19,247
0,32,2,0,19,243
0,32,3,0,18,247
0,34,0,3,19,253
0,34,1,0,24,237
0,34,2,3,22,251
0,34,0,1,24,235
0,34,1,3,20,250
0,34,1,2,22,244
0,34,0,2,22,243
0,34,2,1,24,238
0,34,1,1,24,236
0,34,2,0,23,238
0,34,0,0,23,235
0,34,3,2,21,244
0,34,3,3,21,245
0,34,2,2,23,242
0,34,3,1,22,243
0,34,3,0,21,240
0,45,2,3,21,255
0,45,3,1,22,240
0,45,3,0,28,235
0,45,0,2,25,237
0,45,1,3,22,245
0,45,3,2,22,245
0,45,1,2,24,247
0,45,2,2,23,244
0,45,3,3,22,246
0,45,2,1,25,240
0,45,2,0,26,238
0,45,1,1,26,241
0,45,0,1,27,241
0,45,0,3,24,243
0,45,1,0,28,240
0,45,0,0,27,240
0,64,3,0,34,219
0,64,0,0,38,224
0,64,2,3,29,220
0,64,1,0,32,229
0,64,2,0,34,226
0,64,2,1,33,226
0,64,3,1,32,225
0,64,1,1,35,228
0,64,0,1,33,225
0,64,1,3,28,223
0,64,3,3,27,218
0,64,1,2,31,227
0,64,2,2,31,225
0,64,3,2,31,222
0,64,0,2,31,228
0,64,0,3,29,226
0,17,1,0,23,241
0,17,2,0,27,254
0,17,2,1,14,263
0,17,1,3,12,263
0,17,0,1,19,249
0,17,1,1,19,258
0,17,0,0,20,250
0,17,3,0,19,260
0,17,3,1,18,262
0,17,1,2,15,260
0,17,3,2,15,262
0,17,2,2,15,265
0,17,0,2,14,262
0,17,0,3,13,264
0,17,2,3,13,267
0,17,3,3,14,267
0,22,1,2,15,265
0,22,0,0,17,254
0,22,3,1,16,269
0,22,1,3,15,268
0,22,0,3,13,263
0,22,2,1,16,265
0,22,2,2,15,264
0,22,2,3,15,265
0,22,0,2,15,263
0,22,1,1,16,261
0,22,0,1,16,258
0,22,1,0,17,259
0,22,3,2,15,262
0,22,2,0,17,261
0,22,3,0,16,262
0,22,3,3,14,266
0,44,1,1,29,239
0,44,1,3,18,241
0,44,2,3,23,255
0,44,3,2,21,233
0,44,0,1,28,240
0,44,0,0,27,238
0,44,1,2,25,245
0,44,0,2,25,243
0,44,1,0,28,240
0,44,2,2,25,242
0,44,2,1,26,238
0,44,2,0,28,238
0,44,0,3,24,247
0,44,3,3,25,241
0,44,3,1,26,236
0,44,3,0,25,239
0,59,2,0,32,227
0,59,0,3,34,220
0,59,0,2,36,225
0,59,0,1,34,218
0,59,1,1,34,221
0,59,1,0,35,223
0,59,2,1,33,225
0,59,3,1,33,226
0,59,3,0,31,223
0,59,1,2,36,218
0,59,1,3,35,221
0,59,0,0,35,221
0,59,2,2,33,223
0,59,3,2,33,229
0,59,2,3,32,226
0,59,3,3,31,232
0,27,1,2,21,247
0,27,0,3,15,265
0,27,3,2,14,244
0,27,2,2,20,244
0,27,1,1,21,244
0,27,2,3,17,248
0,27,2,1,19,244
0,27,1,3,17,252
0,27,0,2,18,251
0,27,0,1,20,245
0,27,3,1,18,247
0,27,3,3,17,244
0,27,2,0,19,245
0,27,1,0,22,240
0,27,0,0,22,239
0,27,3,0,17,247
0,71,3,1,40,213
0,71,1,0,33,223
0,71,3,3,33,216
0,71,3,0,40,216
0,71,2,2,36,216
0,71,3,2,35,216
0,71,2,1,37,219
0,71,2,0,37,220
0,71,0,0,36,224
0,71,1,1,36,220
0,71,0,1,35,225
0,71,2,3,33,219
0,71,1,2,35,221
0,71,1,3,33,219
0,71,0,2,34,223
0,71,0,3,34,222
0,12,3,3,10,266
0,12,2,0,10,269
0,12,1,2,13,265
0,12,2,1,12,271
0,12,3,2,12,263
0,12,2,2,12,265
0,12,2,3,13,265
0,12,3,0,10,268
0,12,3,1,11,265
0,12,1,1,12,266
0,12,1,0,13,264
0,12,0,3,12,264
0,12,0,2,12,264
0,12,1,3,12,264
0,12,0,1,14,263
0,12,0,0,14,266
0,54,2,2,28,229
0,54,2,3,28,236
0,54,0,0,27,243
0,54,1,3,29,227
0,54,3,3,27,232
0,54,1,2,28,232
0,54,3,2,27,238
0,54,1,1,28,234
0,54,2,1,29,235
0,54,3,1,27,236
0,54,0,1,27,235
0,54,1,0,27,236
0,54,0,2,28,233
0,54,0,3,28,233
0,54,2,0,28,235
0,54,3,0,27,236
0,49,2,3,21,241
0,49,0,3,26,247
0,49,0,0,22,243
0,49,3,1,20,243
0,49,3,3,19,240
0,49,1,3,22,244
0,49,3,2,21,242
0,49,0,2,23,244
0,49,1,0,21,242
0,49,0,1,23,242
0,49,2,0,20,241
0,49,3,0,20,240
0,49,2,2,30,231
0,49,2,1,28,231
0,49,1,1,28,232
0,49,1,2,29,231
0,7,0,2,9,261
0,7,2,3,10,273
0,7,2,1,14,267
0,7,0,1,13,267
0,7,1,3,9,269
0,7,1,1,12,264
0,7,1,2,11,268
0,7,0,3,10,266
0,7,3,3,11,273
0,7,2,2,11,272
0,7,3,2,12,272
0,7,3,1,11,272
0,7,2,0,11,266
0,7,3,0,12,268
0,7,1,0,13,265
0,7,0,0,13,265
0,39,0,0,24,242
0,39,1,2,23,247
0,39,1,1,25,243
0,39,3,0,23,244
0,39,1,0,24,243
0,39,0,1,24,244
0,39,2,2,23,242
0,39,0,2,25,250
0,39,1,3,21,246
0,39,2,3,21,244
0,39,2,1,23,242
0,39,0,3,22,249
0,39,2,0,23,244
0,39,3,1,23,238
0,39,3,2,22,243
0,39,3,3,21,242
0,66,1,1,38,227
0,66,1,2,31,218
0,66,3,0,37,227
0,66,1,0,33,222
0,66,0,2,36,223
0,66,0,1,36,223
0,66,0,0,36,223
0,66,2,2,35,217
0,66,2,1,35,218
0,66,2,0,35,217
0,66,1,3,32,220
0,66,2,3,29,220
0,66,0,3,32,222
0,66,3,1,33,224
0,66,3,3,29,221
0,66,3,2,32,221
0,3,1,1,11,263
0,3,0,3,10,257
0,3,3,3,13,266
0,3,1,0,13,268
0,3,0,2,10,259
0,3,0,0,11,265
0,3,0,1,11,259
0,3,1,2,11,260
0,3,2,0,13,265
0,3,2,1,13,265
0,3,2,2,12,265
0,3,1,3,10,265
0,3,2,3,12,269
0,3,3,2,12,266
0,3,3,0,12,263
0,3,3,1,12,265
0,35,0,1,25,242
0,35,1,2,25,244
0,35,2,0,23,242
0,35,0,0,20,242
0,35,1,0,22,238
0,35,0,2,24,243
0,35,1,1,24,240
0,35,0,3,23,246
0,35,2,3,24,246
0,35,1,3,22,247
0,35,2,1,24,240
0,35,2,2,24,242
0,35,3,1,23,242
0,35,3,0,23,240
0,35,3,2,22,244
0,35,3,3,22,245
0,48,2,0,20,237
0,48,0,3,23,247
0,48,2,3,22,244
0,48,3,3,19,245
0,48,3,0,21,232
0,48,1,1,22,241
0,48,1,0,22,242
0,48,2,1,23,238
0,48,3,1,22,236
0,48,1,2,23,242
0,48,1,3,22,244
0,48,0,2,23,244
0,48,2,2,22,242
0,48,3,2,23,242
0,48,0,0,22,241
0,48,0,1,23,242
0,63,1,1,36,232
0,63,1,3,28,225
0,63,3,3,27,222
0,63,0,0,38,227
0,63,0,2,31,230
0,63,1,2,30,227
0,63,2,0,35,231
0,63,2,1,33,227
0,63,2,2,31,224
0,63,0,1,32,228
0,63,1,0,33,228
0,63,0,3,29,224
0,63,2,3,29,224
0,63,3,2,31,225
0,63,3,1,32,228
0,63,3,0,32,227
0,18,1,2,13,256
0,18,1,3,13,254
0,18,2,3,15,261
0,18,1,1,19,258
0,18,2,1,15,257
0,18,0,1,17,254
0,18,2,2,15,261
0,18,0,2,15,258
0,18,0,3,13,258
0,18,3,2,15,260
0,18,3,3,14,266
0,18,1,0,20,252
0,18,2,0,21,258
0,18,0,0,20,252
0,18,3,0,19,260
0,18,3,1,17,262
0,50,0,3,26,246
0,50,2,2,29,236
0,50,2,0,21,231
0,50,2,1,32,232
0,50,1,3,26,240
0,50,0,2,24,244
0,50,1,2,29,237
0,50,2,3,25,239
0,50,3,1,25,237
0,50,3,3,24,238
0,50,3,2,25,240
0,50,1,1,27,235
0,50,1,0,24,237
0,50,3,0,24,235
0,50,0,1,24,240
0,50,0,0,24,241
0,67,1,3,31,213
0,67,3,0,33,220
0,67,1,1,39,227
0,67,0,1,36,227
0,67,1,2,33,218
0,67,0,2,35,223
0,67,2,2,34,218
0,67,2,3,31,219
0,67,0,3,32,219
0,67,2,1,36,221
0,67,2,0,35,220
0,67,3,1,33,221
0,67,1,0,34,223
0,67,0,0,37,223
0,67,3,3,32,220
0,67,3,2,33,221
0,16,3,0,13,278
0,16,0,2,8,271
0,16,2,1,14,267
0,16,3,1,14,268
0,16,0,1,12,270
0,16,1,1,13,269
0,16,1,2,13,270
0,16,1,3,11,267
0,16,0,3,11,269
0,16,3,2,14,266
0,16,2,2,14,270
0,16,2,3,13,267
0,16,3,3,14,267
0,16,2,0,23,250
0,16,1,0,23,248
0,16,0,0,20,249
0,31,0,3,21,245
0,31,3,2,17,248
0,31,3,3,20,244
0,31,2,3,22,238
0,31,1,2,21,244
0,31,1,3,19,244
0,31,0,2,19,246
0,31,2,1,19,243
0,31,3,1,19,245
0,31,2,2,19,243
0,31,1,1,21,244
0,31,0,1,20,244
0,31,3,0,18,243
0,31,2,0,20,243
0,31,1,0,21,243
0,31,0,0,20,244
0,11,3,0,10,264
0,11,2,0,11,265
0,11,3,2,14,256
0,11,0,3,11,263
0,11,2,1,12,262
0,11,3,1,12,263
0,11,1,1,12,264
0,11,1,0,13,262
0,11,2,2,13,262
0,11,2,3,13,262
0,11,3,3,12,262
0,11,1,2,13,263
0,11,0,2,12,261
0,11,1,3,12,261
0,11,0,0,14,260
0,11,0,1,14,263
0,72,2,0,37,227
0,72,1,1,37,225
0,72,1,2,37,214
0,72,0,1,35,216
0,72,3,1,39,222
0,72,1,0,35,224
0,72,3,0,39,220
0,72,2,1,37,222
0,72,2,2,36,219
0,72,0,0,36,223
0,72,0,2,35,220
0,72,2,3,35,217
0,72,1,3,35,218
0,72,0,3,35,218
0,72,3,2,36,218
0,72,3,3,35,217
0,43,1,1,29,239
0,43,0,1,28,243
0,43,0,3,26,254
0,43,3,0,24,239
0,43,0,0,27,237
0,43,1,2,26,250
0,43,0,2,26,247
0,43,1,0,29,238
0,43,2,2,26,245
0,43,2,1,26,239
0,43,2,0,29,238
0,43,1,3,25,251
0,43,3,1,27,238
0,43,2,3,25,248
0,43,3,2,26,244
0,43,3,3,25,244
0,40,2,1,23,243
0,40,1,3,21,242
0,40,0,3,27,246
0,40,0,0,23,246
0,40,1,2,24,247
0,40,1,1,23,247
0,40,3,0,23,243
0,40,1,0,24,245
0,40,2,2,23,244
0,40,2,0,23,244
0,40,3,1,23,240
0,40,3,2,23,240
0,40,0,2,25,248
0,40,2,3,22,246
0,40,0,1,23,244
0,40,3,3,22,242
0,26,3,2,17,246
0,26,3,0,16,257
0,26,0,3,18,263
0,26,1,1,22,232
0,26,3,1,18,254
0,26,2,3,15,251
0,26,3,3,16,250
0,26,2,2,20,243
0,26,2,1,22,244
0,26,2,0,20,244
0,26,1,3,16,253
0,26,1,2,21,242
0,26,0,2,20,246
0,26,1,0,23,237
0,26,0,0,22,232
0,26,0,1,24,235
0,55,0,0,27,245
0,55,3,1,27,226
0,55,3,0,26,239
0,55,0,2,29,239
0,55,1,1,28,241
0,55,0,1,28,240
0,55,1,0,27,240
0,55,2,2,28,234
0,55,3,2,27,234
0,55,2,1,28,236
0,55,2,0,28,236
0,55,1,3,29,237
0,55,1,2,28,236
0,55,0,3,28,234
0,55,2,3,28,237
0,55,3,3,27,236
0,23,1,0,17,253
0,23,2,2,16,260
0,23,2,3,13,267
0,23,0,0,20,247
0,23,2,1,16,257
0,23,1,1,17,255
0,23,0,1,16,253
0,23,2,0,17,255
0,23,1,2,16,260
0,23,3,1,16,263
0,23,1,3,16,263
0,23,3,2,15,262
0,23,3,3,14,264
0,23,3,0,16,257
0,23,0,2,16,259
0,23,0,3,16,260
0,8,2,3,11,269
0,8,3,2,13,279
0,8,2,1,13,269
0,8,1,3,9,268
0,8,1,1,12,265
0,8,3,3,11,272
0,8,3,1,11,271
0,8,0,1,13,267
0,8,0,3,10,266
0,8,2,0,11,269
0,8,3,0,12,268
0,8,1,0,13,266
0,8,0,0,13,265
0,8,2,2,14,249
0,8,1,2,14,253
0,8,0,2,12,249
0,75,1,1,36,211
0,75,0,2,35,231
0,75,0,0,36,223
0,75,2,1,34,218
0,75,1,2,37,220
0,75,2,0,35,212
0,75,0,1,35,221
0,75,2,2,35,215
0,75,1,0,35,219
0,75,0,3,36,224
0,75,1,3,34,224
0,75,3,0,36,214
0,75,3,1,36,215
0,75,3,2,36,217
0,75,2,3,35,217
0,75,3,3,34,215
0,58,0,0,36,222
0,58,2,3,29,230
0,58,1,2,36,212
0,58,3,2,32,235
0,58,1,1,35,221
0,58,0,1,36,222
0,58,1,0,35,223
0,58,1,3,32,223
0,58,2,2,32,227
0,58,3,3,31,231
0,58,2,1,33,225
0,58,0,3,32,223
0,58,0,2,35,220
0,58,3,1,33,225
0,58,2,0,32,229
0,58,3,0,31,225
0,36,0,1,23,249
0,36,1,0,22,233
0,36,3,2,20,235
0,36,3,3,23,234
0,36,1,2,23,247
0,36,0,0,22,241
0,36,0,2,24,247
0,36,1,1,23,240
0,36,2,0,23,239
0,36,2,1,22,240
0,36,2,3,23,243
0,36,2,2,24,244
0,36,3,1,23,240
0,36,0,3,23,247
0,36,1,3,23,246
0,36,3,0,23,240
0,30,0,0,20,238
0,30,3,0,16,241
0,30,2,0,24,247
0,30,2,3,19,242
0,30,1,1,21,242
0,30,1,0,22,239
0,30,0,1,21,239
0,30,2,1,19,243
0,30,3,1,19,245
0,30,2,2,17,242
0,30,3,3,19,238
0,30,1,2,19,244
0,30,3,2,18,242
0,30,1,3,18,244
0,30,0,2,19,242
0,30,0,3,18,244
0,51,2,2,29,227
0,51,3,0,25,234
0,51,3,2,25,249
0,51,1,1,27,242
0,51,2,1,30,237
0,51,1,3,28,232
0,51,1,2,29,234
0,51,2,3,27,236
0,51,3,1,27,238
0,51,3,3,26,237
0,51,2,0,25,237
0,51,0,2,25,239
0,51,1,0,26,237
0,51,0,1,27,240
0,51,0,0,24,241
0,51,0,3,26,239
0,19,2,1,14,259
0,19,2,0,23,264
0,19,3,1,16,260
0,19,3,3,17,264
0,19,1,2,13,258
0,19,1,1,19,258
0,19,2,2,15,261
0,19,3,2,15,261
0,19,1,0,19,259
0,19,3,0,18,260
0,19,2,3,15,262
0,19,1,3,13,257
0,19,0,1,16,257
0,19,0,2,15,256
0,19,0,3,14,255
0,19,0,0,18,254
0,4,1,0,13,273
0,4,2,0,10,258
0,4,0,1,9,250
0,4,2,3,12,273
0,4,1,1,11,263
0,4,0,0,11,263
0,4,2,1,12,265
0,4,3,0,12,262
0,4,3,1,12,262
0,4,0,2,10,258
0,4,1,2,11,260
0,4,3,3,12,270
0,4,2,2,12,267
0,4,1,3,10,265
0,4,3,2,12,266
0,4,0,3,10,260
0,47,0,0,21,240
0,47,1,2,23,247
0,47,3,0,22,218
0,47,1,3,23,244
0,47,1,1,23,246
0,47,0,1,24,243
0,47,1,0,23,243
0,47,2,2,24,243
0,47,2,3,23,246
0,47,2,1,24,241
0,47,0,2,24,245
0,47,0,3,24,247
0,47,3,1,23,236
0,47,2,0,25,237
