0,46,2,2,18,238
0,46,1,1,17,233
0,46,0,1,17,225
0,46,1,0,16,227
0,46,1,3,15,230
0,46,0,3,15,232
0,46,2,1,16,230
0,46,2,3,16,228
0,46,3,1,16,233
0,46,3,2,16,227
0,46,3,3,16,227
0,46,2,0,17,232
0,46,3,0,16,231
0,57,0,1,20,209
0,57,3,1,20,214
0,57,1,3,22,207
0,57,0,2,21,212
0,57,0,0,21,210
0,57,2,1,20,207
0,57,2,2,21,210
0,57,3,2,21,209
0,57,2,0,21,211
0,57,3,0,22,211
0,57,2,3,22,209
0,57,0,3,20,214
0,57,3,3,21,209
0,57,1,2,26,202
0,57,1,1,29,202
0,57,1,0,28,197
0,29,1,2,15,232
0,29,0,1,14,228
0,29,3,0,14,245
0,29,2,3,11,243
0,29,2,2,13,237
0,29,1,3,12,236
0,29,1,1,12,234
0,29,2,1,13,235
0,29,0,3,13,232
0,29,0,2,13,232
0,29,0,0,12,232
0,29,1,0,12,233
0,29,3,1,12,240
0,29,2,0,13,237
0,29,3,2,11,241
0,29,3,3,12,239
0,61,0,3,22,204
0,61,2,2,21,207
0,61,2,1,24,210
0,61,1,2,24,206
0,61,1,3,21,204
0,61,0,2,22,203
0,61,3,2,22,208
0,61,1,1,23,206
0,61,2,3,22,206
0,61,3,3,22,207
0,61,3,1,21,210
0,61,1,0,23,206
0,61,2,0,21,206
0,61,3,0,21,207
0,61,0,1,22,205
0,61,0,0,23,203
0,1,3,3,22,263
0,1,1,0,15,271
0,1,1,2,16,263
0,1,2,2,11,271
0,1,2,3,15,269
0,1,3,2,13,261
0,1,0,0,14,260
0,1,0,1,12,263
0,1,1,1,13,267
0,1,2,0,13,267
0,1,2,1,15,266
0,1,0,2,13,262
0,1,0,3,13,267
0,1,1,3,12,270
0,1,3,1,12,268
0,1,3,0,14,265
0,74,0,3,22,203
0,74,2,1,20,214
0,74,1,1,23,209
0,74,2,2,25,206
0,74,1,3,24,205
0,74,1,2,23,205
0,74,0,2,26,201
0,74,3,1,22,208
0,74,2,0,22,207
0,74,3,2,22,208
0,74,3,0,22,207
0,74,1,0,22,209
0,74,0,1,27,200
0,74,0,0,25,200
0,74,3,3,23,206
0,74,2,3,23,207
0,6,1,1,10,264
0,6,1,0,14,256
0,6,3,2,13,262
0,6,1,3,10,259
0,6,2,1,10,262
0,6,0,0,13,261
0,6,2,0,12,259
0,6,2,2,12,260
0,6,1,2,11,261
0,6,0,1,13,261
0,6,0,2,12,261
0,6,3,3,15,260
0,6,3,1,13,264
0,6,2,3,13,260
0,6,0,3,11,260
0,6,3,0,13,259
0,60,2,2,24,215
0,60,1,3,21,197
0,60,3,2,21,208
0,60,1,0,23,198
0,60,1,2,23,205
0,60,1,1,23,204
0,60,2,3,22,205
0,60,2,1,22,208
0,60,3,3,22,206
0,60,3,1,21,210
0,60,0,2,22,205
0,60,0,3,23,204
0,60,0,0,24,205
0,60,0,1,22,205
0,60,2,0,21,208
0,60,3,0,21,208
0,28,2,2,12,234
0,28,1,3,11,235
0,28,0,1,14,234
0,28,3,2,10,251
0,28,2,3,11,240
0,28,3,3,13,238
0,28,1,2,12,235
0,28,1,1,12,235
0,28,3,1,12,240
0,28,2,1,12,238
0,28,0,3,12,237
0,28,0,2,13,235
0,28,0,0,12,235
0,28,1,0,11,234
0,28,2,0,13,235
0,28,3,0,14,238
0,38,3,2,14,235
0,38,0,3,13,216
0,38,2,2,16,233
0,38,1,3,16,225
0,38,2,1,13,233
0,38,3,1,15,231
0,38,2,3,13,229
0,38,3,3,14,230
0,38,1,2,12,226
0,38,0,2,14,223
0,38,1,1,15,226
0,38,2,0,15,227
0,38,1,0,14,227
0,38,3,0,15,227
0,38,0,1,13,227
0,38,0,0,14,227
0,70,0,3,22,210
0,70,3,1,16,207
0,70,0,0,24,206
0,70,0,2,24,203
0,70,1,2,23,205
0,70,1,3,23,207
0,70,3,0,18,205
0,70,2,2,23,207
0,70,2,1,21,204
0,70,2,0,20,206
0,70,3,2,22,204
0,70,0,1,24,203
0,70,1,1,23,204
0,70,1,0,24,202
0,70,2,3,23,204
0,70,3,3,22,206
0,21,0,2,15,241
0,21,1,0,18,244
0,21,2,2,10,235
0,21,0,0,16,247
0,21,0,3,15,243
0,21,1,1,14,242
0,21,1,2,14,241
0,21,1,3,13,243
0,21,0,1,14,243
0,21,2,1,14,241
0,21,2,0,15,243
0,21,2,3,12,240
0,21,3,2,12,240
0,21,3,1,14,243
0,21,3,3,12,239
0,21,3,0,15,244
0,33,0,0,13,240
0,33,2,2,12,233
0,33,3,2,13,240
0,33,1,0,14,238
0,33,1,3,13,232
0,33,0,3,14,232
0,33,2,1,14,232
0,33,3,1,14,236
0,33,2,3,13,235
0,33,3,3,13,236
0,33,2,0,15,236
0,33,3,0,14,235
0,33,1,2,20,227
0,33,1,1,20,230
0,33,0,1,20,231
0,33,0,2,18,229
0,65,1,2,23,206
0,65,3,3,22,208
0,65,3,2,23,210
0,65,3,0,21,214
0,65,0,2,22,205
0,65,1,1,24,204
0,65,0,1,25,208
0,65,1,3,22,206
0,65,2,3,23,210
0,65,0,3,23,204
0,65,3,1,21,213
0,65,1,0,25,208
0,65,0,0,26,208
0,65,2,2,32,192
0,65,2,1,30,194
0,65,2,0,30,190
0,9,2,1,15,259
0,9,1,0,12,257
0,9,3,2,17,260
0,9,1,1,12,256
0,9,1,2,14,261
0,9,0,2,11,261
0,9,0,0,12,257
0,9,2,2,13,261
0,9,3,1,14,261
0,9,2,0,13,257
0,9,3,0,13,258
0,9,2,3,14,261
0,9,3,3,14,259
0,9,1,3,11,265
0,9,0,3,11,262
0,9,0,1,19,240
0,53,0,2,22,218
0,53,3,1,19,216
0,53,2,2,26,203
0,53,1,2,21,206
0,53,1,1,23,210
0,53,0,1,21,211
0,53,1,3,23,208
0,53,0,3,22,211
0,53,3,2,23,208
0,53,2,1,21,207
0,53,2,0,21,211
0,53,3,0,21,211
0,53,2,3,22,210
0,53,3,3,22,210
0,53,0,0,21,210
0,53,1,0,22,209
0,13,0,2,17,257
0,13,2,0,19,253
0,13,0,1,13,254
0,13,1,2,9,252
0,13,1,1,14,254
0,13,1,3,12,257
0,13,0,3,12,259
0,13,3,0,17,254
0,13,3,1,18,256
0,13,2,1,14,258
0,13,1,0,14,256
0,13,0,0,14,257
0,13,2,3,9,261
0,13,2,2,13,261
0,13,3,2,15,262
0,13,3,3,13,262
0,41,1,0,15,218
0,41,3,1,15,225
0,41,2,3,15,217
0,41,0,0,14,216
0,41,1,1,14,218
0,41,2,1,13,224
0,41,2,0,14,224
0,41,1,3,13,219
0,41,1,2,14,221
0,41,2,2,14,224
0,41,3,2,14,226
0,41,3,0,15,224
0,41,3,3,14,222
0,41,0,3,20,202
0,41,0,2,21,200
0,41,0,1,20,202
0,73,3,1,22,208
0,73,3,3,22,201
0,73,2,3,25,209
0,73,2,0,19,202
0,73,3,2,22,205
0,73,2,2,23,206
0,73,2,1,21,205
0,73,3,0,20,207
0,73,1,3,24,207
0,73,1,2,23,206
0,73,1,1,23,204
0,73,1,0,22,205
0,73,0,3,21,203
0,73,0,2,35,186
0,73,0,1,34,185
0,73,0,0,30,185
0,2,2,3,15,262
0,2,1,3,8,261
0,2,2,1,13,259
0,2,3,3,22,253
0,2,1,2,13,259
0,2,2,2,13,260
0,2,3,2,14,260
0,2,0,2,13,261
0,2,0,3,12,263
0,2,1,0,14,264
0,2,1,1,13,263
0,2,2,0,13,264
0,2,3,1,12,263
0,2,3,0,14,262
0,2,0,1,13,262
0,2,0,0,13,262
0,32,2,0,15,233
0,32,1,3,13,231
0,32,2,2,13,230
0,32,3,2,12,236
0,32,1,0,16,231
0,32,1,1,13,231
0,32,2,1,14,233
0,32,3,1,14,234
0,32,3,0,14,236
0,32,2,3,14,231
0,32,1,2,13,232
0,32,0,2,13,229
0,32,0,3,14,234
0,32,3,3,13,235
0,32,0,0,13,233
0,32,0,1,14,226
0,34,0,2,19,240
0,34,1,3,12,232
0,34,1,0,14,244
0,34,0,3,11,224
0,34,1,2,16,229
0,34,1,1,18,235
0,34,0,1,18,233
0,34,2,2,14,234
0,34,2,3,14,235
0,34,0,0,16,239
0,34,2,1,15,233
0,34,2,0,15,237
0,34,3,2,14,236
0,34,3,1,14,236
0,34,3,3,14,236
0,34,3,0,14,235
0,45,1,1,18,232
0,45,0,1,17,222
0,45,0,2,14,226
0,45,0,0,15,226
0,45,2,0,16,231
0,45,2,2,17,229
0,45,2,1,16,230
0,45,1,0,16,230
0,45,1,2,15,229
0,45,1,3,15,225
0,45,0,3,15,227
0,45,3,1,15,229
0,45,3,0,15,228
0,45,2,3,15,227
0,45,3,2,16,227
0,45,3,3,16,225
0,64,2,2,23,207
0,64,0,2,18,202
0,64,1,1,26,200
0,64,0,1,27,219
0,64,3,1,21,209
0,64,3,3,25,206
0,64,2,1,23,210
0,64,1,2,23,208
0,64,1,3,22,203
0,64,3,2,23,207
0,64,2,3,23,206
0,64,0,3,22,204
0,64,2,0,24,206
0,64,1,0,25,208
0,64,0,0,26,208
0,64,3,0,22,207
0,17,3,0,13,246
0,17,2,3,12,255
0,17,0,3,12,260
0,17,1,3,13,254
0,17,3,1,14,252
0,17,3,2,13,253
0,17,3,3,13,255
0,17,2,2,20,239
0,17,2,1,19,239
0,17,1,1,20,234
0,17,1,2,16,245
0,17,2,0,19,248
0,17,1,0,18,242
0,17,0,0,18,239
0,17,0,1,16,239
0,17,0,2,19,243
0,22,3,1,13,243
0,22,0,0,15,249
0,22,1,1,11,244
0,22,1,2,14,241
0,22,2,2,11,239
0,22,2,1,13,241
0,22,2,0,14,243
0,22,3,2,12,241
0,22,3,0,15,243
0,22,1,0,15,248
0,22,0,1,14,243
0,22,0,2,14,241
0,22,0,3,15,241
0,22,1,3,13,241
0,22,2,3,13,240
0,22,3,3,12,240
0,44,2,0,15,232
0,44,2,3,15,227
0,44,2,2,12,225
0,44,3,2,14,220
0,44,1,1,15,231
0,44,2,1,14,225
0,44,1,0,16,227
0,44,3,1,14,227
0,44,3,0,14,229
0,44,1,2,13,229
0,44,1,3,13,225
0,44,3,3,14,224
0,44,0,0,14,224
0,44,0,2,15,225
0,44,0,1,15,226
0,44,0,3,14,223
0,59,0,0,24,209
0,59,1,2,24,208
0,59,2,2,23,210
0,59,1,0,21,198
0,59,1,1,23,205
0,59,0,1,22,209
0,59,2,3,22,208
0,59,2,1,22,208
0,59,1,3,22,210
0,59,0,2,22,208
0,59,0,3,22,210
0,59,3,3,22,205
0,59,3,1,21,210
0,59,3,2,22,209
0,59,2,0,21,208
0,59,3,0,22,208
0,27,2,3,10,240
0,27,2,2,11,236
0,27,3,2,12,240
0,27,3,3,13,226
0,27,1,3,11,236
0,27,1,2,12,237
0,27,1,1,12,235
0,27,3,1,12,235
0,27,2,1,12,235
0,27,0,3,12,239
0,27,0,2,12,238
0,27,0,1,13,235
0,27,0,0,11,233
0,27,1,0,11,234
0,27,2,0,13,233
0,27,3,0,14,233
0,71,1,3,23,210
0,71,0,1,24,203
0,71,3,2,23,206
0,71,3,0,17,211
0,71,0,3,22,209
0,71,0,2,24,204
0,71,1,2,23,206
0,71,2,2,23,206
0,71,2,3,24,205
0,71,0,0,24,206
0,71,1,1,24,204
0,71,1,0,24,203
0,71,3,1,20,210
0,71,2,1,21,205
0,71,3,3,22,206
0,71,2,0,20,207
0,12,3,0,14,251
0,12,2,0,19,251
0,12,2,3,9,281
0,12,2,2,14,263
0,12,3,1,16,257
0,12,2,1,14,259
0,12,1,0,15,258
0,12,1,1,15,258
0,12,3,2,15,263
0,12,1,2,13,264
0,12,3,3,13,267
0,12,1,3,12,265
0,12,0,0,14,260
0,12,0,1,13,259
0,12,0,2,13,265
0,12,0,3,13,265
0,54,0,3,23,205
0,54,2,2,25,210
0,54,1,0,22,203
0,54,0,1,21,205
0,54,0,2,21,208
0,54,1,2,22,207
0,54,1,3,23,208
0,54,3,1,24,214
0,54,1,1,22,209
0,54,3,2,24,211
0,54,2,1,23,208
0,54,2,3,24,210
0,54,3,3,24,209
0,54,2,0,22,211
0,54,0,0,21,207
0,54,3,0,21,211
0,49,3,1,18,244
0,49,3,0,16,232
0,49,3,2,18,235
0,49,1,3,19,236
0,49,2,3,17,234
0,49,3,3,16,234
0,49,0,3,17,234
0,49,2,2,24,218
0,49,2,1,24,213
0,49,1,1,22,214
0,49,1,2,22,214
0,49,2,0,21,213
0,49,1,0,21,212
0,49,0,0,23,209
0,49,0,1,21,211
0,49,0,2,19,219
0,7,0,2,9,264
0,7,1,1,10,254
0,7,0,0,16,270
0,7,1,2,13,258
0,7,1,3,10,263
0,7,0,1,13,264
0,7,0,3,11,260
0,7,1,0,13,260
0,7,2,1,12,258
0,7,2,0,12,256
0,7,2,2,12,260
0,7,2,3,13,260
0,7,3,2,13,259
0,7,3,1,13,263
0,7,3,0,13,257
0,7,3,3,14,259
0,39,1,3,16,223
0,39,0,0,14,226
0,39,3,3,14,229
0,39,0,2,14,220
0,39,0,3,13,221
0,39,2,2,15,229
0,39,2,3,15,229
0,39,1,2,14,224
0,39,1,1,15,225
0,39,1,0,14,225
0,39,0,1,13,225
0,39,3,2,14,231
0,39,2,1,13,228
0,39,3,1,15,230
0,39,2,0,15,227
0,39,3,0,15,230
0,66,2,3,23,210
0,66,3,3,22,208
0,66,0,2,23,217
0,66,1,1,23,196
0,66,1,2,22,208
0,66,3,2,23,210
0,66,1,3,22,212
0,66,2,2,25,206
0,66,0,1,25,204
0,66,0,3,23,210
0,66,1,0,25,203
0,66,0,0,26,203
0,66,2,1,26,200
0,66,2,0,27,198
0,66,3,1,24,210
0,66,3,0,25,208
0,3,2,0,16,258
0,3,2,1,11,262
0,3,3,3,22,248
0,3,0,3,10,263
0,3,1,0,14,263
0,3,1,1,13,261
0,3,3,1,13,261
0,3,3,0,13,260
0,3,1,2,13,260
0,3,2,2,13,257
0,3,3,2,14,259
0,3,2,3,15,258
0,3,1,3,11,260
0,3,0,2,12,261
0,3,0,1,14,260
0,3,0,0,13,263
0,35,2,3,11,233
0,35,0,1,11,227
0,35,1,2,13,219
0,35,1,1,15,233
0,35,1,3,12,230
0,35,2,2,13,230
0,35,3,2,13,231
0,35,3,3,14,233
0,35,0,2,15,231
0,35,1,0,13,234
0,35,0,0,14,232
0,35,0,3,12,226
0,35,2,1,15,230
0,35,2,0,14,234
0,35,3,1,14,233
0,35,3,0,14,233
0,48,0,0,16,235
0,48,3,1,19,234
0,48,1,3,19,233
0,48,2,1,19,230
0,48,0,1,17,232
0,48,1,1,17,233
0,48,1,0,16,229
0,48,3,0,18,232
0,48,2,2,18,233
0,48,2,0,17,233
0,48,3,2,17,230
0,48,0,2,17,234
0,48,1,2,17,232
0,48,0,3,18,232
0,48,2,3,17,230
0,48,3,3,16,228
0,63,2,0,24,205
0,63,0,2,22,206
0,63,3,1,19,212
0,63,3,3,26,204
0,63,2,1,23,210
0,63,3,0,22,207
0,63,1,1,23,207
0,63,1,0,23,208
0,63,0,3,23,204
0,63,1,2,24,208
0,63,1,3,22,203
0,63,0,1,23,207
0,63,2,2,22,207
0,63,3,2,22,208
0,63,2,3,22,206
0,63,0,0,23,206
0,18,0,0,19,241
0,18,2,3,12,247
0,18,2,0,16,243
0,18,0,2,19,246
0,18,1,1,18,238
0,18,1,0,18,240
0,18,0,1,17,240
0,18,1,3,14,250
0,18,3,2,12,252
0,18,3,3,13,250
0,18,2,2,15,245
0,18,1,2,16,244
0,18,3,0,16,245
0,18,3,1,14,250
0,18,2,1,18,242
0,18,0,3,15,250
0,50,2,1,22,208
0,50,2,3,14,240
0,50,2,2,23,214
0,50,1,2,22,203
0,50,3,1,21,217
0,50,3,0,20,219
0,50,3,2,18,225
0,50,1,1,23,209
0,50,2,0,21,213
0,50,1,0,21,211
0,50,1,3,20,222
0,50,3,3,18,230
0,50,0,3,20,218
0,50,0,1,21,208
0,50,0,2,20,214
0,50,0,0,22,209
0,67,0,0,26,208
0,67,3,1,22,205
0,67,2,0,27,184
0,67,0,2,23,209
0,67,1,1,24,199
0,67,0,1,25,204
0,67,1,0,26,199
0,67,3,2,22,208
0,67,2,2,24,203
0,67,2,1,26,200
0,67,3,0,25,199
0,67,1,2,23,205
0,67,1,3,23,206
0,67,0,3,23,208
0,67,2,3,23,206
0,67,3,3,22,208
0,16,2,1,13,250
0,16,2,3,12,254
0,16,1,2,12,254
0,16,0,3,14,265
0,16,1,1,15,251
0,16,3,0,13,250
0,16,1,0,14,253
0,16,2,0,14,251
0,16,2,2,13,253
0,16,3,1,14,253
0,16,3,2,14,256
0,16,1,3,13,256
0,16,3,3,13,256
0,16,0,2,14,257
0,16,0,1,12,252
0,16,0,0,14,254
0,31,0,0,10,239
0,31,2,3,13,228
0,31,1,0,19,229
0,31,0,1,13,223
0,31,1,1,13,231
0,31,2,2,13,231
0,31,1,2,13,228
0,31,3,2,12,236
0,31,1,3,13,229
0,31,3,3,12,234
0,31,2,1,15,232
0,31,2,0,15,232
0,31,0,2,13,229
0,31,3,1,14,233
0,31,0,3,15,232
0,31,3,0,14,238
0,11,3,1,16,257
0,11,1,0,11,264
0,11,3,0,15,261
0,11,2,3,10,268
0,11,2,0,14,257
0,11,2,1,14,260
0,11,3,2,15,261
0,11,2,2,15,260
0,11,1,1,13,257
0,11,0,0,12,261
0,11,0,1,12,262
0,11,1,2,14,263
0,11,3,3,15,262
0,11,1,3,12,263
0,11,0,2,13,266
0,11,0,3,12,263
0,72,0,3,19,202
0,72,3,3,20,204
0,72,3,2,22,199
0,72,2,3,25,210
0,72,1,3,23,207
0,72,0,2,23,205
0,72,1,2,23,206
0,72,2,2,23,206
0,72,3,1,21,206
0,72,2,1,21,205
0,72,0,1,24,205
0,72,1,1,24,204
0,72,3,0,20,208
0,72,2,0,22,207
0,72,1,0,24,205
0,72,0,0,24,205
0,43,1,1,16,231
0,43,2,2,15,224
0,43,3,2,12,218
0,43,0,0,14,219
0,43,1,2,13,229
0,43,0,2,18,220
0,43,2,1,14,224
0,43,0,1,17,222
0,43,1,0,16,221
0,43,2,0,15,225
0,43,2,3,14,223
0,43,1,3,14,222
0,43,3,1,14,222
0,43,3,3,14,224
0,43,0,3,18,220
0,43,3,0,15,225
0,40,0,0,14,218
0,40,2,2,12,229
0,40,3,3,14,225
0,40,0,1,15,225
0,40,1,1,14,222
0,40,1,0,15,224
0,40,1,3,13,226
0,40,2,3,13,229
0,40,1,2,14,226
0,40,3,2,14,230
0,40,2,1,13,228
0,40,3,1,14,230
0,40,0,2,14,222
0,40,2,0,14,226
0,40,0,3,13,224
0,40,3,0,15,230
0,26,0,0,11,229
0,26,3,3,11,238
0,26,1,3,15,237
0,26,2,2,11,232
0,26,1,0,13,227
0,26,1,1,12,229
0,26,0,1,13,228
0,26,2,3,12,239
0,26,3,2,13,238
0,26,0,3,14,241
0,26,1,2,13,239
0,26,0,2,13,240
0,26,3,1,13,234
0,26,2,1,15,232
0,26,2,0,13,230
0,26,3,0,16,230
0,55,2,2,22,206
0,55,1,3,25,200
0,55,3,2,24,213
0,55,1,2,20,213
0,55,3,1,24,212
0,55,1,1,22,210
0,55,2,1,23,208
0,55,2,3,24,210
0,55,3,3,24,214
0,55,0,3,23,205
0,55,0,2,21,207
0,55,0,1,21,209
0,55,2,0,23,211
0,55,3,0,22,212
0,55,1,0,22,210
0,55,0,0,21,209
0,23,3,0,16,240
0,23,1,2,12,232
0,23,0,3,16,246
0,23,2,1,14,236
0,23,3,1,15,241
0,23,2,0,14,236
0,23,1,1,11,236
0,23,2,2,12,236
0,23,0,1,13,237
0,23,0,2,14,241
0,23,1,3,13,240
0,23,2,3,13,237
0,23,3,2,14,237
0,23,1,0,13,239
0,23,0,0,13,241
0,23,3,3,12,239
0,8,2,2,12,264
0,8,1,1,10,248
0,8,1,3,10,265
0,8,3,2,14,259
0,8,1,2,12,262
0,8,2,1,12,257
0,8,2,3,12,262
0,8,3,1,13,262
0,8,3,3,13,259
0,8,0,2,10,259
0,8,0,0,12,253
0,8,0,1,12,260
0,8,1,0,12,258
0,8,2,0,12,256
0,8,0,3,11,261
0,8,3,0,13,257
0,75,1,0,25,207
0,75,0,3,21,206
0,75,0,0,29,200
0,75,2,2,26,204
0,75,2,1,23,209
0,75,1,1,25,207
0,75,2,0,24,207
0,75,0,1,27,201
0,75,1,3,24,206
0,75,1,2,24,207
0,75,0,2,25,203
0,75,3,1,23,208
0,75,3,2,22,206
0,75,3,3,23,207
0,75,2,3,23,204
0,75,3,0,22,206
0,58,3,0,22,205
0,58,3,3,22,203
0,58,3,1,20,214
0,58,2,3,22,201
0,58,2,1,20,208
0,58,2,0,21,209
0,58,2,2,21,210
0,58,3,2,21,208
0,58,1,3,22,207
0,58,1,2,23,208
0,58,1,1,23,208
0,58,1,0,23,205
0,58,0,2,22,209
0,58,0,3,22,210
0,58,0,1,21,209
0,58,0,0,23,207
0,36,0,1,11,227
0,36,1,1,15,228
0,36,2,0,17,227
0,36,0,3,11,226
0,36,1,2,13,224
0,36,0,2,15,228
0,36,1,0,13,229
0,36,0,0,14,227
0,36,2,2,13,226
0,36,2,1,15,227
0,36,3,1,15,231
0,36,3,0,15,229
0,36,1,3,12,227
0,36,2,3,12,229
0,36,3,2,13,229
0,36,3,3,13,231
0,30,2,1,13,238
0,30,2,2,13,235
0,30,0,3,18,235
0,30,1,2,13,228
0,30,3,0,14,240
0,30,1,1,12,232
0,30,1,0,12,233
0,30,3,1,13,237
0,30,2,0,12,234
0,30,3,2,12,238
0,30,2,3,11,235
0,30,1,3,13,234
0,30,3,3,12,238
0,30,0,2,13,231
0,30,0,1,13,231
0,30,0,0,12,232
0,51,3,1,20,217
0,51,1,3,21,218
0,51,0,3,25,211
0,51,1,1,24,209
0,51,2,1,22,210
0,51,2,2,21,213
0,51,3,0,20,216
0,51,3,2,20,218
0,51,2,0,21,213
0,51,2,3,20,221
0,51,1,2,22,211
0,51,0,2,22,212
0,51,1,0,22,211
0,51,0,1,21,210
0,51,0,0,22,212
0,51,3,3,18,222
0,19,2,2,13,242
0,19,3,2,12,248
0,19,1,3,14,244
0,19,3,3,13,245
0,19,2,3,12,245
0,19,1,1,15,242
0,19,1,2,14,244
0,19,3,1,14,245
0,19,2,1,16,245
0,19,0,2,15,245
0,19,0,3,14,245
0,19,0,0,16,243
0,19,2,0,15,243
0,19,1,0,17,241
0,19,0,1,15,241
0,19,3,0,16,244
0,4,2,0,16,258
0,4,2,2,11,257
0,4,2,1,14,263
0,4,0,2,12,261
0,4,1,0,14,262
0,4,1,1,13,260
0,4,3,1,14,259
0,4,3,0,13,260
0,4,3,3,14,256
0,4,1,2,13,260
0,4,3,2,14,259
0,4,2,3,13,257
0,4,1,3,12,258
0,4,0,3,11,262
0,4,0,1,14,260
0,4,0,0,13,260
0,47,0,1,16,229
0,47,1,1,18,236
0,47,3,0,18,230
0,47,1,3,19,227
0,47,0,0,16,229
0,47,0,2,17,233
0,47,1,2,16,232
0,47,1,0,16,229
0,47,2,2,18,232
0,47,2,1,18,235
0,47,2,0,17,233
0,47,3,1,17,233
0,47,0,3,18,231
0,47,2,3,16,231
