1,6,1,0,269,11,6
1,6,0,0,269,11,6
1,6,2,0,271,12,6
1,6,0,1,269,12,6
1,6,1,2,272,15,6
1,6,0,2,273,13,6
1,6,1,3,276,15,6
1,6,3,0,272,12,6
1,7,1,1,272,11,7
1,7,0,2,287,13,7
1,7,2,3,268,16,7
1,7,2,0,273,12,7
1,7,2,2,270,13,7
1,7,2,1,273,13,7
1,7,1,0,270,12,7
1,7,0,0,272,12,7
1,7,0,1,272,12,7
1,7,1,2,274,13,7
1,7,0,3,279,14,7
1,7,1,3,276,14,7
1,7,3,2,269,14,7
1,7,3,3,270,15,7
1,7,3,1,272,13,7
1,7,3,0,272,12,7
1,8,3,3,268,13,8
1,8,2,3,268,19,8
1,8,0,2,292,13,8
1,8,2,2,269,15,8
1,8,3,2,267,15,8
1,8,1,2,274,15,8
1,8,1,3,276,15,8
1,8,1,0,271,13,8
1,8,0,0,275,13,8
1,8,0,3,278,14,8
1,8,3,1,271,13,8
1,8,2,0,273,13,8
1,8,3,0,272,13,8
1,8,2,1,252,20,8
1,8,1,1,253,20,8
1,8,0,1,251,20,8
1,9,1,1,256,25,9
1,9,1,0,267,13,9
1,9,0,3,272,11,9
1,9,2,0,271,13,9
1,9,0,2,272,17,9
1,9,2,2,258,22,9
1,9,1,2,269,17,9
1,9,0,0,266,18,9
1,9,2,1,260,17,9
1,9,0,1,262,19,9
1,9,1,3,270,16,9
1,9,3,1,265,16,9
1,9,3,0,267,14,9
1,9,3,3,261,21,9
1,9,2,3,265,19,9
1,9,3,2,262,17,9
1,10,2,1,263,20,10
1,10,2,3,266,20,10
1,10,2,0,268,11,10
1,10,1,0,267,13,10
1,10,1,1,264,19,10
1,10,2,2,263,20,10
1,10,1,2,266,18,10
1,10,3,1,265,16,10
1,10,3,0,266,14,10
1,10,3,2,263,18,10
1,10,1,3,266,18,10
1,10,3,3,263,19,10
1,10,0,0,266,18,10
1,10,0,1,263,18,10
1,10,0,2,267,18,10
1,10,0,3,272,16,10
1,11,2,0,263,9,11
1,11,1,2,269,17,11
1,11,0,2,277,18,11
1,11,0,3,267,17,11
1,11,2,1,266,15,11
1,11,1,0,265,13,11
1,11,1,1,268,16,11
1,11,3,1,265,13,11
1,11,3,0,264,14,11
1,11,2,3,268,17,11
1,11,2,2,263,18,11
1,11,1,3,269,18,11
1,11,0,1,268,17,11
1,11,3,2,263,16,11
1,11,0,0,267,17,11
1,11,3,3,264,18,11
1,12,3,2,265,16,12
1,12,2,0,268,9,12
1,12,0,1,262,19,12
1,12,1,3,261,18,12
1,12,2,1,266,15,12
1,12,3,1,266,14,12
1,12,2,3,266,17,12
1,12,2,2,263,16,12
1,12,3,3,263,17,12
1,12,1,0,266,14,12
1,12,1,1,267,16,12
1,12,3,0,264,13,12
1,12,1,2,266,17,12
1,12,0,2,269,18,12
1,12,0,0,266,17,12
1,12,0,3,267,18,12
1,13,2,1,263,16,13
1,13,2,2,258,15,13
1,13,3,1,263,13,13
1,13,1,3,261,16,13
1,13,3,2,262,16,13
1,13,2,0,267,14,13
1,13,1,0,266,15,13
1,13,1,1,266,16,13
1,13,3,0,263,14,13
1,13,1,2,263,17,13
1,13,2,3,262,17,13
1,13,3,3,262,17,13
1,13,0,2,264,17,13
1,13,0,3,262,18,13
1,13,0,1,263,18,13
1,13,0,0,265,17,13
1,14,2,1,254,14,14
1,14,0,0,259,18,14
1,14,2,0,268,14,14
1,14,3,3,254,18,14
1,14,2,2,256,15,14
1,14,3,1,259,14,14
1,14,3,2,257,16,14
1,14,1,0,263,15,14
1,14,1,1,261,16,14
1,14,3,0,263,14,14
1,14,1,2,260,16,14
1,14,0,1,262,16,14
1,14,2,3,258,17,14
1,14,1,3,259,16,14
1,14,0,2,262,17,14
1,14,0,3,261,18,14
1,15,2,2,252,16,15
1,15,0,2,261,18,15
1,15,3,2,257,12,15
1,15,3,3,243,19,15
1,15,2,1,255,14,15
1,15,3,1,255,14,15
1,15,1,1,257,16,15
1,15,1,2,257,16,15
1,15,2,3,255,17,15
1,15,1,3,257,17,15
1,15,0,1,260,17,15
1,15,0,3,260,18,15
1,15,2,0,257,14,15
1,15,1,0,259,15,15
1,15,3,0,256,14,15
1,15,0,0,259,17,15
1,16,0,3,262,17,16
1,16,3,1,246,14,16
1,16,1,3,254,18,16
1,16,2,2,253,24,16
1,16,0,2,257,18,16
1,16,1,2,255,17,16
1,16,3,2,252,16,16
1,16,2,1,254,15,16
1,16,2,0,253,14,16
1,16,3,0,254,15,16
1,16,2,3,253,18,16
1,16,3,3,249,19,16
1,16,1,1,256,16,16
1,16,0,1,258,16,16
1,16,1,0,256,15,16
1,16,0,0,260,16,16
1,17,0,3,262,18,17
1,17,2,3,260,16,17
1,17,3,0,258,22,17
1,17,1,3,248,19,17
1,17,0,2,256,18,17
1,17,1,2,258,17,17
1,17,2,2,254,20,17
1,17,3,2,256,17,17
1,17,3,3,254,19,17
1,17,2,0,253,18,17
1,17,1,1,254,17,17
1,17,0,1,257,16,17
1,17,1,0,256,17,17
1,17,0,0,257,16,17
1,17,3,1,242,29,17
1,17,2,1,244,25,17
1,18,2,1,253,25,18
1,18,1,2,258,16,18
1,18,2,3,267,17,18
1,18,1,0,266,17,18
1,18,3,0,256,23,18
1,18,2,2,255,20,18
1,18,3,2,257,20,18
1,18,2,0,257,21,18
1,18,1,1,256,20,18
1,18,3,1,251,25,18
1,18,0,3,257,16,18
1,18,1,3,258,18,18
1,18,0,2,256,18,18
1,18,0,1,258,16,18
1,18,3,3,259,19,18
1,18,0,0,259,17,18
1,19,1,0,265,13,19
1,19,0,0,257,22,19
1,19,2,3,279,20,19
1,19,3,1,251,23,19
1,19,2,1,255,20,19
1,19,2,0,258,20,19
1,19,1,1,257,20,19
1,19,0,1,260,17,19
1,19,1,2,264,17,19
1,19,2,2,258,20,19
1,19,3,2,262,20,19
1,19,1,3,262,18,19
1,19,3,3,263,19,19
1,19,3,0,255,22,19
1,19,0,2,262,18,19
1,19,0,3,260,17,19
1,20,1,1,262,20,20
1,20,1,3,259,14,20
1,20,1,0,265,11,20
1,20,0,3,257,19,20
1,20,0,0,262,18,20
1,20,2,1,261,18,20
1,20,2,0,262,17,20
1,20,0,1,265,17,20
1,20,1,2,263,17,20
1,20,2,2,259,18,20
1,20,0,2,263,18,20
1,20,2,3,267,17,20
1,20,3,1,257,19,20
1,20,3,2,262,19,20
1,20,3,0,257,21,20
1,20,3,3,263,19,20
1,21,3,0,265,23,21
1,21,2,3,276,18,21
1,21,1,0,269,11,21
1,21,0,2,257,19,21
1,21,2,1,263,17,21
1,21,2,0,265,17,21
1,21,3,1,263,19,21
1,21,1,3,263,16,21
1,21,1,2,264,17,21
1,21,2,2,264,18,21
1,21,3,2,265,19,21
1,21,3,3,264,19,21
1,21,1,1,262,18,21
1,21,0,0,259,16,21
1,21,0,1,264,17,21
1,21,0,3,259,19,21
1,22,0,0,263,15,22
1,22,2,3,279,17,22
1,22,2,0,248,15,22
1,22,3,1,270,21,22
1,22,1,0,260,13,22
1,22,1,1,260,15,22
1,22,0,1,261,16,22
1,22,1,3,276,16,22
1,22,1,2,267,17,22
1,22,2,2,268,18,22
1,22,3,2,270,19,22
1,22,3,3,270,19,22
1,22,3,0,261,19,22
1,22,2,1,263,17,22
1,22,0,2,263,18,22
1,22,0,3,263,17,22
1,23,0,2,262,16,23
1,23,3,3,266,20,23
1,23,0,3,253,17,23
1,23,1,1,263,15,23
1,23,0,1,261,15,23
1,23,1,3,261,16,23
1,23,1,2,262,17,23
1,23,2,3,268,17,23
1,23,2,2,266,18,23
1,23,3,2,267,18,23
1,23,0,0,259,15,23
1,23,2,0,257,15,23
1,23,1,0,259,13,23
1,23,2,1,262,16,23
1,23,3,1,265,19,23
1,23,3,0,261,18,23
1,24,1,0,259,13,24
1,24,2,1,262,14,24
1,24,0,0,270,14,24
1,24,2,3,262,17,24
1,24,1,1,264,14,24
1,24,0,1,262,15,24
1,24,2,0,262,14,24
1,24,1,2,261,16,24
1,24,2,2,265,16,24
1,24,3,2,262,17,24
1,24,3,1,261,16,24
1,24,3,0,261,16,24
1,24,3,3,264,18,24
1,24,1,3,263,17,24
1,24,0,2,262,16,24
1,24,0,3,261,16,24
1,25,0,3,254,12,25
1,25,3,1,260,13,25
1,25,0,2,262,18,25
1,25,1,2,259,15,25
1,25,1,3,260,15,25
1,25,2,1,260,14,25
1,25,1,1,261,14,25
1,25,3,0,260,14,25
1,25,2,2,261,16,25
1,25,3,2,258,15,25
1,25,0,1,263,15,25
1,25,2,3,256,17,25
1,25,3,3,258,16,25
1,25,2,0,254,21,25
1,25,1,0,253,18,25
1,25,0,0,260,19,25
1,26,3,1,246,13,26
1,26,2,1,264,14,26
1,26,2,3,263,13,26
1,26,0,3,251,10,26
1,26,3,0,257,13,26
1,26,2,2,260,15,26
1,26,3,2,257,14,26
1,26,2,0,256,16,26
1,26,1,2,260,14,26
1,26,1,1,258,15,26
1,26,1,0,258,16,26
1,26,1,3,260,14,26
1,26,3,3,258,14,26
1,26,0,2,259,15,26
1,26,0,1,263,15,26
1,26,0,0,260,17,26
1,27,0,3,241,10,27
1,27,1,3,264,15,27
1,27,0,2,260,12,27
1,27,2,3,266,12,27
1,27,1,2,259,13,27
1,27,2,2,261,14,27
1,27,1,1,258,15,27
1,27,0,1,260,14,27
1,27,3,2,261,13,27
1,27,3,3,261,13,27
1,27,2,1,262,14,27
1,27,3,1,260,14,27
1,27,2,0,256,16,27
1,27,1,0,258,16,27
1,27,0,0,256,16,27
1,27,3,0,258,14,27
1,28,0,3,251,9,28
1,28,2,3,257,16,28
1,28,0,0,255,14,28
1,28,1,0,258,14,28
1,28,1,3,258,13,28
1,28,0,2,256,12,28
1,28,1,2,259,13,28
1,28,2,2,259,14,28
1,28,3,2,258,13,28
1,28,3,3,257,13,28
1,28,1,1,255,15,28
1,28,0,1,257,14,28
1,28,2,1,261,14,28
1,28,2,0,256,14,28
1,28,3,1,261,14,28
1,28,3,0,260,14,28
1,29,2,0,256,15,29
1,29,1,2,267,13,29
1,29,2,1,258,11,29
1,29,3,3,251,16,29
1,29,1,0,258,13,29
1,29,1,1,258,14,29
1,29,3,1,257,14,29
1,29,3,0,259,14,29
1,29,0,3,264,12,29
1,29,2,3,259,15,29
1,29,1,3,262,13,29
1,29,0,2,259,12,29
1,29,2,2,258,14,29
1,29,0,1,258,14,29
1,29,3,2,257,13,29
1,29,0,0,259,14,29
1,30,2,3,259,14,30
1,30,1,2,273,11,30
1,30,1,0,256,13,30
1,30,2,2,258,15,30
1,30,3,3,256,15,30
1,30,1,3,262,13,30
1,30,3,2,257,15,30
1,30,2,1,261,12,30
1,30,1,1,261,13,30
1,30,0,3,267,11,30
1,30,0,2,264,12,30
1,30,0,1,261,14,30
1,30,2,0,256,14,30
1,30,0,0,259,14,30
1,30,3,1,257,13,30
1,30,3,0,257,14,30
1,31,2,2,247,12,31
1,31,3,2,263,14,31
1,31,1,3,269,11,31
1,31,3,0,243,14,31
1,31,2,3,260,14,31
1,31,1,2,262,12,31
1,31,3,3,256,14,31
1,31,2,1,258,12,31
1,31,1,1,258,13,31
1,31,3,1,254,13,31
1,31,0,3,265,11,31
1,31,0,2,265,12,31
1,31,2,0,255,12,31
1,31,0,1,263,12,31
1,31,1,0,258,13,31
1,31,0,0,262,13,31
1,32,1,0,256,19,32
1,32,0,2,267,12,32
1,32,3,3,261,14,32
1,32,2,2,249,12,32
1,32,2,1,256,14,32
1,32,1,1,258,13,32
1,32,2,0,256,15,32
1,32,0,1,263,14,32
1,32,0,0,258,15,32
1,32,1,3,262,11,32
1,32,1,2,260,12,32
1,32,0,3,262,12,32
1,32,3,2,257,14,32
1,32,2,3,260,14,32
1,32,3,1,254,13,32
1,32,3,0,252,14,32
1,33,2,1,249,7,33
1,33,3,1,260,14,33
1,33,0,0,258,15,33
1,33,0,1,267,15,33
1,33,1,0,256,15,33
1,33,2,2,250,12,33
1,33,1,1,258,13,33
1,33,2,0,256,14,33
1,33,1,2,256,12,33
1,33,3,2,257,11,33
1,33,3,0,252,12,33
1,33,0,2,259,12,33
1,33,3,3,256,13,33
1,33,1,3,257,12,33
1,33,2,3,258,13,33
1,33,0,3,248,14,33
1,34,0,0,258,19,34
1,34,0,3,248,17,34
1,34,3,1,263,11,34
1,34,2,3,258,13,34
1,34,0,1,260,17,34
1,34,1,0,255,17,34
1,34,1,1,258,16,34
1,34,1,2,255,14,34
1,34,0,2,258,14,34
1,34,1,3,256,14,34
1,34,2,1,252,13,34
1,34,2,2,254,13,34
1,34,2,0,256,14,34
1,34,3,2,255,12,34
1,34,3,0,253,12,34
1,34,3,3,254,13,34
1,35,2,2,263,13,35
1,35,1,1,263,14,35
1,35,3,1,272,12,35
1,35,2,1,256,14,35
1,35,2,3,259,13,35
1,35,1,2,259,14,35
1,35,1,3,261,13,35
1,35,3,2,260,12,35
1,35,3,3,260,13,35
1,35,0,0,263,16,35
1,35,0,1,263,15,35
1,35,1,0,260,16,35
1,35,0,2,259,14,35
1,35,2,0,260,14,35
1,35,3,0,258,12,35
1,35,0,3,256,14,35
1,36,1,2,252,14,36
1,36,0,2,254,14,36
1,36,2,0,258,11,36
1,36,2,3,252,9,36
1,36,2,2,252,13,36
1,36,1,1,254,13,36
1,36,2,1,257,14,36
1,36,1,3,252,13,36
1,36,0,1,258,14,36
1,36,0,3,256,14,36
1,36,3,1,260,12,36
1,36,1,0,260,14,36
1,36,3,0,258,12,36
1,36,3,2,256,12,36
1,36,3,3,255,12,36
1,36,0,0,258,15,36
1,37,1,3,258,13,37
1,37,3,3,251,12,37
1,37,2,3,249,8,37
1,37,0,1,256,13,37
1,37,1,2,252,13,37
1,37,0,2,254,13,37
1,37,2,2,254,13,37
1,37,0,3,257,14,37
1,37,3,2,254,11,37
1,37,1,1,254,13,37
1,37,1,0,257,14,37
1,37,0,0,256,14,37
1,37,2,1,254,14,37
1,37,3,1,255,12,37
1,37,2,0,256,12,37
1,37,3,0,257,12,37
1,38,3,3,248,12,38
1,38,1,1,249,15,38
1,38,0,0,262,17,38
1,38,2,2,245,13,38
1,38,2,3,247,11,38
1,38,3,2,250,11,38
1,38,0,1,257,16,38
1,38,1,2,251,13,38
1,38,0,2,253,15,38
1,38,1,0,256,16,38
1,38,2,1,252,14,38
1,38,2,0,253,15,38
1,38,1,3,251,13,38
1,38,3,1,251,12,38
1,38,0,3,254,13,38
1,38,3,0,253,13,38
1,39,1,1,254,17,39
1,39,1,2,257,13,39
1,39,1,0,252,16,39
1,39,3,3,247,14,39
1,39,0,0,255,17,39
1,39,2,2,250,13,39
1,39,0,1,257,16,39
1,39,0,2,253,15,39
1,39,2,1,253,14,39
1,39,2,0,253,15,39
1,39,2,3,252,13,39
1,39,1,3,252,13,39
1,39,0,3,254,13,39
1,39,3,2,250,13,39
1,39,3,1,251,12,39
1,39,3,0,253,13,39
1,40,2,0,253,15,40
1,40,3,0,259,10,40
1,40,1,2,257,15,40
1,40,3,1,261,13,40
1,40,1,1,254,16,40
1,40,1,0,253,16,40
1,40,2,1,254,14,40
1,40,2,2,254,14,40
1,40,0,1,257,16,40
1,40,0,2,256,15,40
1,40,2,3,256,13,40
1,40,1,3,254,14,40
1,40,0,3,256,13,40
1,40,3,2,257,14,40
1,40,0,0,256,16,40
1,40,3,3,252,14,40
1,41,2,0,265,19,41
1,41,1,2,257,15,41
1,41,2,2,253,13,41
1,41,0,2,248,14,41
1,41,3,0,262,17,41
1,41,3,1,262,14,41
1,41,1,1,254,16,41
1,41,2,1,256,14,41
1,41,0,1,254,16,41
1,41,2,3,254,13,41
1,41,1,3,255,14,41
1,41,0,3,253,15,41
1,41,3,2,257,14,41
1,41,3,3,256,14,41
1,41,1,0,240,26,41
1,41,0,0,239,24,41
1,42,2,1,257,14,42
1,42,0,1,239,17,42
1,42,2,3,252,16,42
1,42,2,2,265,13,42
1,42,2,0,258,16,42
1,42,1,2,254,15,42
1,42,3,0,258,16,42
1,42,3,1,260,14,42
1,42,1,1,255,16,42
1,42,3,2,257,15,42
1,42,1,0,249,19,42
1,42,0,2,249,15,42
1,42,0,0,244,19,42
1,42,1,3,256,14,42
1,42,3,3,256,14,42
1,42,0,3,253,15,42
1,43,1,2,263,17,43
1,43,2,0,256,15,43
1,43,2,3,248,17,43
1,43,1,1,259,14,43
1,43,2,1,259,15,43
1,43,0,1,255,16,43
1,43,2,2,258,15,43
1,43,0,2,254,15,43
1,43,1,3,256,15,43
1,43,0,3,256,14,43
1,43,3,0,257,16,43
1,43,3,1,257,15,43
1,43,1,0,254,17,43
1,43,3,2,256,15,43
1,43,3,3,253,15,43
1,43,0,0,254,17,43
1,44,0,1,248,16,44
1,44,1,2,260,14,44
1,44,1,0,260,17,44
1,44,0,0,252,17,44
1,44,1,1,259,15,44
1,44,0,2,255,15,44
1,44,2,3,255,15,44
1,44,2,1,260,15,44
1,44,2,2,257,15,44
1,44,1,3,256,15,44
1,44,0,3,256,14,44
1,44,2,0,258,15,44
1,44,3,2,260,15,44
1,44,3,3,256,15,44
1,44,3,0,257,16,44
1,44,3,1,257,15,44
1,45,1,3,258,14,45
1,45,2,2,252,15,45
1,45,3,0,262,18,45
1,45,3,2,264,15,45
1,45,1,2,259,14,45
1,45,0,2,258,14,45
1,45,2,3,259,15,45
1,45,0,3,258,14,45
1,45,1,1,261,15,45
1,45,2,1,259,15,45
1,45,3,3,258,15,45
1,45,3,1,258,15,45
1,45,2,0,258,14,45
1,45,0,1,255,15,45
1,45,1,0,258,16,45
1,45,0,0,258,17,45
1,46,2,0,254,17,46
1,46,0,3,261,14,46
1,46,3,1,262,18,46
1,46,0,0,261,15,46
1,46,3,0,261,17,46
1,46,1,1,259,16,46
1,46,2,1,261,16,46
1,46,1,0,258,15,46
1,46,1,3,258,13,46
1,46,1,2,259,14,46
1,46,0,2,262,14,46
1,46,2,2,258,15,46
1,46,3,2,259,15,46
1,46,0,1,258,15,46
1,46,2,3,259,15,46
1,46,3,3,259,15,46
1,47,0,3,263,14,47
1,47,2,1,264,16,47
1,47,0,2,271,10,47
1,47,1,0,260,18,47
1,47,1,3,264,13,47
1,47,1,2,264,13,47
1,47,2,0,260,17,47
1,47,3,1,262,17,47
1,47,3,0,261,17,47
1,47,1,1,263,16,47
1,47,2,2,262,15,47
1,47,3,2,261,16,47
1,47,0,1,261,15,47
1,47,0,0,261,16,47
1,47,2,3,260,15,47
1,47,3,3,259,15,47
1,48,3,1,267,17,48
1,48,0,3,263,12,48
1,48,1,1,269,13,48
1,48,0,2,277,10,48
1,48,2,1,266,15,48
1,48,2,0,266,15,48
1,48,3,0,266,16,48
1,48,2,2,264,15,48
1,48,3,2,263,15,48
1,48,1,3,268,13,48
1,48,1,2,265,13,48
1,48,1,0,265,15,48
1,48,0,1,267,14,48
1,48,0,0,265,15,48
1,48,2,3,264,14,48
1,48,3,3,268,15,48
1,49,0,3,263,12,49
1,49,0,1,269,17,49
1,49,2,0,274,15,49
1,49,3,0,267,16,49
1,49,0,2,270,13,49
1,49,1,3,267,13,49
1,49,1,2,268,13,49
1,49,1,1,269,13,49
1,49,1,0,269,15,49
1,49,0,0,266,15,49
1,49,3,1,269,17,49
1,49,2,1,266,15,49
1,49,2,2,265,13,49
1,49,2,3,264,14,49
1,49,3,2,266,15,49
1,49,3,3,268,13,49
1,50,0,3,269,9,50
1,50,2,0,276,17,50
1,50,3,0,266,16,50
1,50,1,2,258,14,50
1,50,0,2,266,12,50
1,50,1,3,266,13,50
1,50,1,1,269,14,50
1,50,1,0,272,15,50
1,50,3,1,273,17,50
1,50,2,1,269,15,50
1,50,0,1,268,15,50
1,50,2,2,267,14,50
1,50,2,3,262,14,50
1,50,0,0,268,15,50
1,50,3,2,266,15,50
1,50,3,3,266,13,50
1,51,1,2,253,18,51
1,51,2,1,273,17,51
1,51,0,1,270,11,51
1,51,1,0,275,16,51
1,51,0,3,259,15,51
1,51,0,2,259,13,51
1,51,1,3,259,15,51
1,51,1,1,267,14,51
1,51,2,2,264,16,51
1,51,2,3,260,15,51
1,51,2,0,274,16,51
1,51,3,0,271,16,51
1,51,3,1,271,17,51
1,51,3,2,266,15,51
1,51,0,0,269,14,51
1,51,3,3,266,15,51
1,52,3,2,260,14,52
1,52,2,3,261,17,52
1,52,0,1,270,13,52
1,52,1,0,273,15,52
1,52,2,1,270,16,52
1,52,2,2,267,16,52
1,52,3,1,265,17,52
1,52,3,3,262,16,52
1,52,1,2,264,16,52
1,52,1,3,260,15,52
1,52,0,2,264,15,52
1,52,1,1,267,14,52
1,52,0,0,271,14,52
1,52,2,0,274,16,52
1,52,3,0,271,16,52
1,52,0,3,262,15,52
1,53,3,3,258,17,53
1,53,2,0,276,20,53
1,53,3,1,255,17,53
1,53,3,0,272,15,53
1,53,3,2,257,15,53
1,53,2,3,257,17,53
1,53,2,2,260,16,53
1,53,1,0,275,18,53
1,53,2,1,266,16,53
1,53,1,1,268,16,53
1,53,1,2,264,16,53
1,53,1,3,261,15,53
1,53,0,1,270,14,53
1,53,0,0,272,16,53
1,53,0,2,263,16,53
1,53,0,3,262,15,53
1,54,3,2,263,14,54
1,54,2,2,262,17,54
1,54,1,1,265,16,54
1,54,2,1,270,17,54
1,54,3,3,261,16,54
1,54,3,1,263,17,54
1,54,2,3,259,16,54
1,54,1,2,263,16,54
1,54,1,3,261,16,54
1,54,2,0,270,18,54
1,54,1,0,266,18,54
1,54,0,1,269,15,54
1,54,0,0,268,16,54
1,54,0,2,263,16,54
1,54,3,0,268,16,54
1,54,0,3,262,15,54
1,55,2,1,269,17,55
1,55,1,3,267,16,55
1,55,0,1,266,13,55
1,55,3,2,258,13,55
1,55,2,2,263,16,55
1,55,1,1,263,16,55
1,55,3,1,264,17,55
1,55,1,2,265,16,55
1,55,2,0,269,18,55
1,55,1,0,268,18,55
1,55,3,0,268,16,55
1,55,2,3,264,16,55
1,55,0,2,265,15,55
1,55,0,3,264,15,55
1,55,0,0,268,16,55
1,55,3,3,261,16,55
1,56,0,3,264,15,56
1,56,2,0,267,16,56
1,56,3,3,262,15,56
1,56,1,3,264,16,56
1,56,1,2,266,16,56
1,56,0,2,268,15,56
1,56,2,1,268,17,56
1,56,1,1,267,16,56
1,56,3,1,265,17,56
1,56,1,0,267,17,56
1,56,3,0,268,16,56
1,56,3,2,266,16,56
1,56,2,2,263,16,56
1,56,2,3,265,16,56
1,56,0,1,266,15,56
1,56,0,0,268,16,56
1,57,3,2,273,13,57
1,57,0,3,268,20,57
1,57,3,3,267,14,57
1,57,2,1,268,14,57
1,57,3,1,267,16,57
1,57,2,2,267,15,57
1,57,2,3,268,15,57
1,57,1,1,268,16,57
1,57,0,1,267,16,57
1,57,0,0,269,16,57
1,57,1,3,267,16,57
1,57,1,2,268,16,57
1,57,0,2,267,15,57
1,57,3,0,246,26,57
1,57,2,0,252,23,57
1,57,1,0,257,21,57
1,58,2,0,245,26,58
1,58,1,0,259,21,58
1,58,1,3,275,16,58
1,58,0,0,278,16,58
1,58,2,1,256,20,58
1,58,3,1,254,20,58
1,58,1,1,263,19,58
1,58,3,0,253,24,58
1,58,0,1,267,17,58
1,58,0,3,274,17,58
1,58,2,2,262,18,58
1,58,2,3,268,15,58
1,58,1,2,264,16,58
1,58,0,2,267,16,58
1,58,3,2,263,17,58
1,58,3,3,266,15,58
1,59,2,1,260,17,59
1,59,0,2,267,17,59
1,59,1,2,257,18,59
1,59,0,0,278,15,59
1,59,2,0,255,20,59
1,59,1,0,263,18,59
1,59,3,1,254,19,59
1,59,1,1,263,19,59
1,59,3,0,254,20,59
1,59,2,2,261,18,59
1,59,3,2,261,17,59
1,59,1,3,264,16,59
1,59,0,1,268,18,59
1,59,0,3,267,17,59
1,59,2,3,261,16,59
1,59,3,3,264,15,59
1,60,3,2,261,16,60
1,60,0,1,268,21,60
1,60,2,3,267,20,60
1,60,0,0,278,12,60
1,60,2,1,260,17,60
1,60,3,1,260,17,60
1,60,2,2,262,17,60
1,60,3,3,263,17,60
1,60,0,2,265,20,60
1,60,1,2,262,18,60
1,60,1,0,268,17,60
1,60,1,1,266,19,60
1,60,1,3,264,17,60
1,60,2,0,261,19,60
1,60,3,0,261,18,60
1,60,0,3,264,18,60
1,61,1,3,267,17,61
1,61,3,0,271,18,61
1,61,1,1,260,18,61
1,61,2,2,254,17,61
1,61,2,3,259,19,61
1,61,0,2,265,18,61
1,61,1,2,260,18,61
1,61,0,3,263,18,61
1,61,2,1,262,17,61
1,61,3,1,261,17,61
1,61,2,0,263,19,61
1,61,0,1,267,19,61
1,61,0,0,268,15,61
1,61,1,0,266,17,61
1,61,3,2,261,17,61
1,61,3,3,261,17,61
1,62,1,2,257,19,62
1,62,0,0,272,15,62
1,62,3,1,264,22,62
1,62,0,1,267,14,62
1,62,1,3,257,18,62
1,62,1,1,263,17,62
1,62,2,2,257,19,62
1,62,2,3,259,19,62
