1,6,3,3,267,12,6
1,6,2,3,270,12,6
1,6,1,1,270,11,6
1,6,0,3,271,12,6
1,6,0,1,271,11,6
1,6,1,0,270,12,6
1,6,2,0,266,12,6
1,6,3,0,267,13,6
1,7,1,3,262,18,7
1,7,3,1,265,16,7
1,7,3,2,260,12,7
1,7,0,3,278,8,7
1,7,2,2,263,15,7
1,7,0,2,271,12,7
1,7,1,2,267,12,7
1,7,2,3,265,13,7
1,7,2,1,263,13,7
1,7,2,0,265,14,7
1,7,3,0,265,13,7
1,7,3,3,264,12,7
1,7,1,1,266,13,7
1,7,0,1,269,11,7
1,7,1,0,267,12,7
1,7,0,0,269,12,7
1,8,3,1,264,16,8
1,8,2,2,273,16,8
1,8,2,3,263,13,8
1,8,2,0,269,12,8
1,8,3,2,264,15,8
1,8,2,1,265,13,8
1,8,3,0,265,13,8
1,8,1,2,265,12,8
1,8,3,3,265,14,8
1,8,1,1,269,12,8
1,8,1,0,267,12,8
1,8,0,2,269,13,8
1,8,0,1,269,11,8
1,8,0,0,269,12,8
1,8,1,3,253,23,8
1,8,0,3,258,16,8
1,9,3,2,264,16,9
1,9,2,2,270,15,9
1,9,3,1,257,21,9
1,9,0,3,268,16,9
1,9,2,3,267,15,9
1,9,2,1,264,16,9
1,9,3,3,268,16,9
1,9,1,2,268,14,9
1,9,1,1,269,14,9
1,9,1,3,264,18,9
1,9,2,0,267,15,9
1,9,3,0,264,16,9
1,9,0,2,269,15,9
1,9,1,0,268,14,9
1,9,0,1,269,13,9
1,9,0,0,268,13,9
1,10,2,2,273,15,10
1,10,1,0,261,16,10
1,10,0,0,272,10,10
1,10,2,0,261,16,10
1,10,3,2,272,15,10
1,10,3,1,266,19,10
1,10,2,3,271,15,10
1,10,2,1,265,16,10
1,10,3,3,273,16,10
1,10,1,2,269,15,10
1,10,1,1,269,15,10
1,10,1,3,270,16,10
1,10,0,1,269,13,10
1,10,3,0,262,17,10
1,10,0,3,269,16,10
1,10,0,2,267,15,10
1,11,3,2,270,12,11
1,11,1,0,256,16,11
1,11,2,1,261,18,11
1,11,1,3,280,17,11
1,11,2,2,272,15,11
1,11,3,1,266,16,11
1,11,2,3,273,15,11
1,11,3,3,271,15,11
1,11,0,0,261,14,11
1,11,2,0,262,16,11
1,11,1,1,265,15,11
1,11,0,1,262,14,11
1,11,1,2,268,15,11
1,11,3,0,260,17,11
1,11,0,3,273,16,11
1,11,0,2,270,15,11
1,12,0,1,266,13,12
1,12,3,1,264,17,12
1,12,1,0,255,18,12
1,12,3,2,272,10,12
1,12,0,0,261,15,12
1,12,1,1,262,15,12
1,12,1,2,268,15,12
1,12,0,2,269,15,12
1,12,2,1,262,17,12
1,12,2,2,266,15,12
1,12,2,0,260,16,12
1,12,3,0,262,17,12
1,12,2,3,270,14,12
1,12,3,3,269,12,12
1,12,1,3,272,15,12
1,12,0,3,271,16,12
1,13,1,3,275,14,13
1,13,3,1,260,14,13
1,13,1,0,245,18,13
1,13,3,3,266,9,13
1,13,1,2,273,15,13
1,13,0,2,270,14,13
1,13,2,2,266,15,13
1,13,2,3,270,14,13
1,13,0,3,274,16,13
1,13,3,2,266,13,13
1,13,2,1,263,16,13
1,13,2,0,258,16,13
1,13,3,0,262,15,13
1,13,0,1,264,14,13
1,13,0,0,257,17,13
1,13,1,1,261,15,13
1,14,1,1,254,14,14
1,14,0,3,260,20,14
1,14,1,2,271,15,14
1,14,2,1,256,16,14
1,14,1,0,251,17,14
1,14,0,2,267,15,14
1,14,2,2,262,15,14
1,14,2,0,252,16,14
1,14,0,1,262,14,14
1,14,0,0,255,17,14
1,14,1,3,268,14,14
1,14,2,3,268,14,14
1,14,3,1,256,16,14
1,14,3,2,266,13,14
1,14,3,0,258,16,14
1,14,3,3,266,13,14
1,15,3,2,267,11,15
1,15,0,1,261,14,15
1,15,1,0,249,14,15
1,15,3,0,256,15,15
1,15,2,1,256,14,15
1,15,2,2,259,13,15
1,15,2,3,262,13,15
1,15,3,1,258,16,15
1,15,3,3,265,13,15
1,15,1,1,254,14,15
1,15,1,2,263,15,15
1,15,0,2,261,15,15
1,15,0,0,254,15,15
1,15,2,0,252,15,15
1,15,1,3,260,14,15
1,15,0,3,260,17,15
1,16,3,3,256,15,16
1,16,1,3,259,14,16
1,16,0,3,257,18,16
1,16,3,2,259,15,16
1,16,2,3,257,14,16
1,16,3,1,258,16,16
1,16,3,0,258,16,16
1,16,0,0,257,15,16
1,16,2,2,238,27,16
1,16,2,1,239,23,16
1,16,1,1,241,20,16
1,16,1,2,243,23,16
1,16,2,0,236,20,16
1,16,1,0,237,20,16
1,16,0,1,242,20,16
1,16,0,2,241,21,16
1,17,1,2,232,25,17
1,17,3,0,251,16,17
1,17,3,2,258,15,17
1,17,0,2,251,22,17
1,17,1,3,247,21,17
1,17,0,3,246,21,17
1,17,2,3,251,17,17
1,17,2,2,246,22,17
1,17,2,1,246,20,17
1,17,1,1,245,21,17
1,17,0,1,241,21,17
1,17,3,1,251,18,17
1,17,2,0,244,20,17
1,17,3,3,252,16,17
1,17,1,0,241,20,17
1,17,0,0,247,19,17
1,18,3,1,245,18,18
1,18,0,0,248,17,18
1,18,2,1,245,20,18
1,18,2,3,247,17,18
1,18,3,0,246,17,18
1,18,3,2,250,17,18
1,18,2,2,246,20,18
1,18,2,0,244,20,18
1,18,1,1,245,20,18
1,18,0,1,245,19,18
1,18,1,0,244,20,18
1,18,1,2,241,21,18
1,18,1,3,245,20,18
1,18,3,3,250,17,18
1,18,0,2,248,22,18
1,18,0,3,245,21,18
1,19,0,1,251,19,19
1,19,1,3,245,20,19
1,19,0,0,240,16,19
1,19,1,0,236,22,19
1,19,1,1,243,20,19
1,19,1,2,246,20,19
1,19,0,2,248,21,19
1,19,2,3,245,18,19
1,19,2,2,244,20,19
1,19,0,3,246,21,19
1,19,2,1,243,20,19
1,19,2,0,242,20,19
1,19,3,2,247,18,19
1,19,3,3,248,17,19
1,19,3,1,245,19,19
1,19,3,0,244,18,19
1,20,1,2,247,17,20
1,20,3,1,244,20,20
1,20,3,0,240,20,20
1,20,2,0,230,18,20
1,20,0,1,249,18,20
1,20,1,3,245,18,20
1,20,1,1,243,19,20
1,20,0,2,246,19,20
1,20,2,3,246,18,20
1,20,2,2,244,20,20
1,20,0,3,245,18,20
1,20,2,1,243,20,20
1,20,3,2,247,19,20
1,20,1,0,239,21,20
1,20,0,0,241,18,20
1,20,3,3,247,18,20
1,21,2,2,243,19,21
1,21,0,2,249,19,21
1,21,3,0,242,21,21
1,21,1,3,245,18,21
1,21,1,2,247,18,21
1,21,3,1,240,20,21
1,21,1,1,246,19,21
1,21,2,3,245,18,21
1,21,2,1,243,20,21
1,21,3,2,244,19,21
1,21,3,3,247,18,21
1,21,0,1,247,18,21
1,21,0,3,244,18,21
1,21,2,0,240,19,21
1,21,1,0,245,20,21
1,21,0,0,244,18,21
1,22,0,2,253,14,22
1,22,3,2,240,19,22
1,22,2,0,244,18,22
1,22,0,1,248,15,22
1,22,1,3,252,15,22
1,22,1,2,250,16,22
1,22,1,1,248,16,22
1,22,0,3,250,17,22
1,22,2,2,247,17,22
1,22,3,1,242,20,22
1,22,2,3,245,17,22
1,22,2,1,244,19,22
1,22,3,3,246,18,22
1,22,3,0,244,20,22
1,22,1,0,245,18,22
1,22,0,0,246,17,22
1,23,1,1,235,19,23
1,23,2,2,253,18,23
1,23,2,0,241,17,23
1,23,0,2,268,16,23
1,23,0,1,251,16,23
1,23,1,2,254,16,23
1,23,2,1,244,19,23
1,23,1,0,245,18,23
1,23,0,0,245,17,23
1,23,3,2,246,19,23
1,23,1,3,252,16,23
1,23,3,1,245,19,23
1,23,2,3,252,16,23
1,23,3,3,250,18,23
1,23,3,0,245,19,23
1,23,0,3,255,17,23
1,24,2,3,256,14,24
1,24,3,1,246,21,24
1,24,2,2,257,18,24
1,24,3,0,245,17,24
1,24,1,2,253,15,24
1,24,3,2,249,19,24
1,24,1,3,253,16,24
1,24,3,3,252,17,24
1,24,2,0,241,17,24
1,24,2,1,244,19,24
1,24,1,1,242,18,24
1,24,0,2,255,16,24
1,24,0,1,253,16,24
1,24,0,3,254,17,24
1,24,1,0,243,18,24
1,24,0,0,245,17,24
1,25,3,1,248,18,25
1,25,2,2,255,17,25
1,25,3,3,255,17,25
1,25,0,3,254,15,25
1,25,3,0,247,18,25
1,25,3,2,255,18,25
1,25,2,0,247,17,25
1,25,2,1,248,18,25
1,25,2,3,255,16,25
1,25,1,2,253,17,25
1,25,1,3,254,16,25
1,25,1,1,248,17,25
1,25,0,2,254,16,25
1,25,1,0,250,18,25
1,25,0,1,253,16,25
1,25,0,0,249,17,25
1,26,2,1,251,17,26
1,26,3,0,236,19,26
1,26,0,2,242,21,26
1,26,1,0,256,17,26
1,26,3,1,244,18,26
1,26,2,2,249,17,26
1,26,3,2,249,18,26
1,26,2,0,247,17,26
1,26,1,2,248,19,26
1,26,1,1,248,17,26
1,26,0,3,245,17,26
1,26,1,3,249,17,26
1,26,0,1,249,18,26
1,26,0,0,249,17,26
1,26,3,3,250,17,26
1,26,2,3,251,17,26
1,27,2,1,259,17,27
1,27,0,1,251,21,27
1,27,1,3,237,18,27
1,27,2,0,242,15,27
1,27,3,0,245,18,27
1,27,1,0,254,17,27
1,27,3,1,245,17,27
1,27,2,2,249,17,27
1,27,3,2,249,18,27
1,27,1,2,249,18,27
1,27,1,1,250,17,27
1,27,0,2,246,20,27
1,27,0,0,251,17,27
1,27,0,3,243,18,27
1,27,2,3,249,17,27
1,27,3,3,249,17,27
1,28,3,2,248,19,28
1,28,0,0,253,15,28
1,28,0,2,253,19,28
1,28,2,0,242,12,28
1,28,2,1,251,16,28
1,28,3,1,246,17,28
1,28,2,2,250,18,28
1,28,2,3,248,17,28
1,28,3,3,249,17,28
1,28,0,1,252,18,28
1,28,1,0,250,16,28
1,28,1,1,249,17,28
1,28,1,3,248,18,28
1,28,1,2,250,18,28
1,28,0,3,249,18,28
1,28,3,0,246,16,28
1,29,1,1,245,17,29
1,29,0,0,255,17,29
1,29,3,2,246,20,29
1,29,2,1,264,15,29
1,29,0,2,249,18,29
1,29,2,0,250,14,29
1,29,2,2,251,17,29
1,29,0,1,252,17,29
1,29,1,0,254,16,29
1,29,1,2,251,17,29
1,29,3,1,251,17,29
1,29,2,3,247,17,29
1,29,3,3,249,18,29
1,29,3,0,251,14,29
1,29,1,3,249,18,29
1,29,0,3,249,17,29
1,30,3,2,244,20,30
1,30,2,2,246,14,30
1,30,1,3,252,19,30
1,30,1,0,252,15,30
1,30,2,1,254,15,30
1,30,3,1,249,17,30
1,30,2,3,247,18,30
1,30,3,3,249,18,30
1,30,1,1,250,17,30
1,30,1,2,250,17,30
1,30,0,2,249,18,30
1,30,0,3,251,18,30
1,30,0,0,251,17,30
1,30,2,0,250,15,30
1,30,0,1,252,18,30
1,30,3,0,251,14,30
1,31,0,3,253,19,31
1,31,3,2,246,20,31
1,31,0,0,253,14,31
1,31,0,2,241,17,31
1,31,1,3,247,19,31
1,31,1,2,249,18,31
1,31,2,2,246,17,31
1,31,2,1,249,16,31
1,31,3,1,249,17,31
1,31,2,3,248,18,31
1,31,3,3,249,18,31
1,31,1,0,250,16,31
1,31,1,1,248,17,31
1,31,0,1,249,18,31
1,31,2,0,250,16,31
1,31,3,0,250,16,31
1,32,1,3,243,19,32
1,32,3,0,256,17,32
1,32,3,2,247,17,32
1,32,3,1,249,17,32
1,32,0,3,250,18,32
1,32,2,3,248,17,32
1,32,3,3,249,18,32
1,32,2,2,237,25,32
1,32,2,1,237,24,32
1,32,1,1,235,25,32
1,32,1,2,242,24,32
1,32,2,0,240,22,32
1,32,1,0,237,22,32
1,32,0,0,237,22,32
1,32,0,1,238,24,32
1,32,0,2,237,24,32
1,33,2,1,226,20,33
1,33,2,2,237,26,33
1,33,2,3,249,17,33
1,33,0,0,235,22,33
1,33,3,0,233,19,33
1,33,3,2,239,19,33
1,33,3,1,237,20,33
1,33,1,1,235,23,33
1,33,1,2,240,22,33
1,33,2,0,234,21,33
1,33,1,0,236,22,33
1,33,1,3,243,21,33
1,33,3,3,242,20,33
1,33,0,1,238,23,33
1,33,0,2,238,24,33
1,33,0,3,244,22,33
1,34,1,1,234,26,34
1,34,0,1,227,18,34
1,34,3,3,249,19,34
1,34,0,0,222,19,34
1,34,2,1,231,25,34
1,34,2,2,237,25,34
1,34,1,2,235,22,34
1,34,2,0,235,24,34
1,34,1,0,234,22,34
1,34,0,2,235,23,34
1,34,2,3,244,20,34
1,34,3,2,239,22,34
1,34,3,0,233,24,34
1,34,3,1,235,23,34
1,34,1,3,239,22,34
1,34,0,3,238,22,34
1,35,2,0,234,21,35
1,35,3,3,251,15,35
1,35,1,0,232,21,35
1,35,1,2,242,24,35
1,35,1,1,235,23,35
1,35,2,1,234,22,35
1,35,3,0,235,23,35
1,35,3,1,233,22,35
1,35,2,2,238,22,35
1,35,2,3,245,20,35
1,35,3,2,240,21,35
1,35,0,1,234,22,35
1,35,0,0,228,21,35
1,35,0,2,237,23,35
1,35,1,3,239,22,35
1,35,0,3,240,23,35
1,36,1,2,236,23,36
1,36,2,3,240,20,36
1,36,3,1,246,22,36
1,36,1,0,236,21,36
1,36,1,1,235,23,36
1,36,2,1,237,22,36
1,36,2,2,240,22,36
1,36,0,1,236,23,36
1,36,0,2,237,23,36
1,36,1,3,236,22,36
1,36,0,3,239,22,36
1,36,3,3,242,19,36
1,36,3,2,240,21,36
1,36,2,0,237,21,36
1,36,3,0,238,23,36
1,36,0,0,233,22,36
1,37,1,1,246,23,37
1,37,3,0,238,21,37
1,37,0,3,240,22,37
1,37,3,3,244,15,37
1,37,1,2,241,23,37
1,37,1,0,242,23,37
1,37,2,1,241,22,37
1,37,2,2,241,22,37
1,37,0,1,241,23,37
1,37,0,2,241,22,37
1,37,2,0,243,22,37
1,37,0,0,241,23,37
1,37,3,1,241,22,37
1,37,1,3,238,22,37
1,37,2,3,239,19,37
1,37,3,2,241,20,37
1,38,2,0,251,25,38
1,38,0,2,244,24,38
1,38,3,1,246,25,38
1,38,2,3,238,19,38
1,38,1,1,248,24,38
1,38,3,0,247,24,38
1,38,1,0,247,24,38
1,38,2,1,243,24,38
1,38,0,3,244,23,38
1,38,1,2,243,22,38
1,38,0,1,242,24,38
1,38,1,3,240,21,38
1,38,2,2,243,22,38
1,38,3,2,244,22,38
1,38,3,3,241,20,38
1,38,0,0,242,23,38
1,39,2,3,229,20,39
1,39,3,1,252,24,39
1,39,2,0,258,24,39
1,39,0,3,244,22,39
1,39,1,2,239,22,39
1,39,1,3,240,21,39
1,39,2,2,243,21,39
1,39,3,2,243,22,39
1,39,3,3,239,22,39
1,39,3,0,254,24,39
1,39,2,1,245,23,39
1,39,1,1,248,23,39
1,39,1,0,250,24,39
1,39,0,2,244,23,39
1,39,0,1,245,23,39
1,39,0,0,245,23,39
1,40,3,1,254,20,40
1,40,2,1,247,23,40
1,40,2,0,251,22,40
1,40,1,1,240,21,40
1,40,2,2,245,21,40
1,40,3,2,244,22,40
1,40,3,0,252,23,40
1,40,1,2,242,22,40
1,40,1,0,249,22,40
1,40,0,2,242,23,40
1,40,2,3,241,21,40
1,40,1,3,244,21,40
1,40,3,3,242,22,40
1,40,0,3,242,22,40
1,40,0,1,229,33,40
1,40,0,0,230,29,40
1,41,1,2,242,22,41
1,41,1,0,246,26,41
1,41,2,2,244,25,41
1,41,3,1,263,23,41
1,41,2,1,247,23,41
1,41,1,1,244,24,41
1,41,0,2,241,23,41
1,41,2,3,241,22,41
1,41,1,3,242,21,41
1,41,0,3,243,22,41
1,41,0,1,238,26,41
1,41,2,0,250,22,41
1,41,0,0,240,27,41
1,41,3,2,247,23,41
1,41,3,3,244,23,41
1,41,3,0,252,23,41
1,42,1,0,251,26,42
1,42,2,0,250,23,42
1,42,2,3,237,17,42
1,42,3,2,244,23,42
1,42,2,1,248,24,42
1,42,1,1,248,25,42
1,42,0,1,246,26,42
1,42,0,0,245,26,42
1,42,3,1,252,23,42
1,42,3,0,252,23,42
1,42,1,2,242,22,42
1,42,2,2,244,23,42
1,42,1,3,242,20,42
1,42,3,3,240,22,42
1,42,0,2,243,24,42
1,42,0,3,243,22,42
1,43,3,0,252,24,43
1,43,3,1,261,24,43
1,43,0,0,248,25,43
1,43,1,1,246,25,43
1,43,2,0,251,23,43
1,43,2,1,250,24,43
1,43,3,2,254,23,43
1,43,2,2,249,23,43
1,43,1,0,251,25,43
1,43,0,1,246,26,43
1,43,1,2,247,24,43
1,43,0,2,244,26,43
1,43,2,3,245,22,43
1,43,3,3,245,23,43
1,43,1,3,244,22,43
1,43,0,3,243,24,43
1,44,1,0,253,16,44
1,44,0,2,243,25,44
1,44,1,2,255,25,44
1,44,1,1,242,26,44
1,44,0,0,248,22,44
1,44,2,0,248,21,44
1,44,2,1,250,23,44
1,44,0,1,245,24,44
1,44,1,3,250,23,44
1,44,0,3,246,24,44
1,44,2,2,250,24,44
1,44,2,3,251,23,44
1,44,3,0,252,22,44
1,44,3,1,253,24,44
1,44,3,2,252,23,44
1,44,3,3,248,23,44
1,45,3,2,250,25,45
1,45,2,1,252,24,45
1,45,1,0,248,15,45
1,45,0,1,242,24,45
1,45,2,2,251,24,45
1,45,2,3,249,24,45
1,45,3,1,250,25,45
1,45,3,3,252,23,45
1,45,1,2,251,24,45
1,45,1,1,246,23,45
1,45,2,0,249,22,45
1,45,3,0,252,23,45
1,45,0,0,245,22,45
1,45,0,2,244,25,45
1,45,1,3,250,24,45
1,45,0,3,246,24,45
1,46,1,3,254,26,46
1,46,0,3,244,26,46
1,46,2,0,249,26,46
1,46,0,2,248,25,46
1,46,2,2,252,24,46
1,46,2,3,251,24,46
1,46,1,2,250,25,46
1,46,2,1,251,24,46
1,46,1,0,249,22,46
1,46,3,1,250,25,46
1,46,1,1,246,23,46
1,46,3,0,249,25,46
1,46,0,1,244,24,46
1,46,3,2,250,23,46
1,46,3,3,251,23,46
1,46,0,0,245,22,46
1,47,3,2,257,19,47
1,47,2,3,240,24,47
1,47,2,2,260,24,47
1,47,0,1,230,24,47
1,47,2,1,256,24,47
1,47,3,1,254,25,47
1,47,3,3,253,23,47
1,47,1,3,254,24,47
1,47,1,2,251,25,47
1,47,1,1,246,24,47
1,47,0,2,243,25,47
1,47,1,0,247,22,47
1,47,0,0,242,23,47
1,47,2,0,249,24,47
1,47,3,0,252,24,47
1,47,0,3,246,25,47
1,48,1,3,248,23,48
1,48,3,3,248,22,48
1,48,2,0,250,24,48
1,48,2,3,245,24,48
1,48,2,2,252,24,48
1,48,1,2,252,25,48
1,48,0,2,247,25,48
1,48,0,3,249,25,48
1,48,3,2,253,22,48
1,48,1,1,252,24,48
1,48,1,0,250,22,48
1,48,3,0,255,24,48
1,48,0,1,245,24,48
1,48,0,0,246,23,48
1,48,3,1,241,35,48
1,48,2,1,244,33,48
1,49,2,0,249,24,49
1,49,0,0,253,24,49
1,49,0,2,250,25,49
1,49,3,1,238,39,49
1,49,1,1,252,24,49
1,49,1,0,253,23,49
1,49,3,0,247,29,49
1,49,2,1,246,28,49
1,49,0,1,249,24,49
1,49,1,3,248,24,49
1,49,1,2,248,25,49
1,49,0,3,250,25,49
1,49,2,2,248,26,49
1,49,3,2,246,28,49
1,49,2,3,246,25,49
1,49,3,3,247,26,49
1,50,1,1,255,25,50
1,50,0,2,250,29,50
1,50,3,3,251,24,50
1,50,3,0,244,26,50
1,50,2,0,248,26,50
1,50,0,0,254,24,50
1,50,1,0,253,25,50
1,50,2,1,249,27,50
1,50,0,1,252,25,50
1,50,1,2,252,25,50
1,50,2,2,250,26,50
1,50,1,3,248,25,50
1,50,0,3,251,26,50
1,50,3,2,248,28,50
1,50,2,3,249,25,50
1,50,3,1,245,29,50
1,51,2,0,248,24,51
1,51,1,0,263,27,51
1,51,3,2,246,28,51
1,51,1,1,247,24,51
1,51,3,0,247,25,51
1,51,2,1,250,27,51
1,51,3,1,247,28,51
1,51,0,0,254,25,51
1,51,0,1,252,25,51
1,51,3,3,249,28,51
1,51,2,2,250,27,51
1,51,2,3,247,27,51
1,51,0,2,249,26,51
1,51,1,2,251,25,51
1,51,1,3,250,25,51
1,51,0,3,250,26,51
1,52,0,0,262,26,52
1,52,1,2,251,27,52
1,52,1,3,250,31,52
1,52,0,2,253,31,52
1,52,1,0,263,27,52
1,52,1,1,255,26,52
1,52,0,1,255,27,52
1,52,2,1,255,27,52
1,52,2,2,252,27,52
1,52,2,3,250,28,52
1,52,0,3,250,28,52
1,52,2,0,253,26,52
1,52,3,2,248,28,52
1,52,3,0,254,27,52
1,52,3,1,247,27,52
1,52,3,3,248,28,52
1,53,3,2,241,27,53
1,53,0,3,247,27,53
1,53,2,0,246,28,53
1,53,2,3,250,29,53
1,53,2,1,245,27,53
1,53,2,2,246,27,53
1,53,3,1,247,27,53
1,53,3,3,246,27,53
1,53,1,2,248,26,53
1,53,1,3,250,30,53
1,53,0,2,253,29,53
1,53,1,0,250,27,53
1,53,1,1,248,26,53
1,53,3,0,248,27,53
1,53,0,1,250,27,53
1,53,0,0,253,27,53
1,54,1,2,242,26,54
1,54,0,2,264,33,54
1,54,3,3,247,27,54
1,54,2,1,243,28,54
1,54,0,3,251,28,54
1,54,2,3,246,27,54
1,54,2,2,248,27,54
1,54,1,3,250,30,54
1,54,1,1,248,27,54
1,54,0,1,250,27,54
1,54,3,2,243,26,54
1,54,2,0,245,28,54
1,54,3,1,245,27,54
1,54,1,0,248,27,54
1,54,3,0,247,28,54
1,54,0,0,252,28,54
1,55,0,1,258,27,55
1,55,0,2,258,32,55
1,55,2,3,248,27,55
1,55,3,1,239,27,55
1,55,1,2,248,28,55
1,55,1,1,253,27,55
1,55,1,0,255,27,55
1,55,0,0,253,28,55
1,55,0,3,253,28,55
1,55,1,3,252,30,55
1,55,3,3,248,27,55
1,55,2,2,249,27,55
1,55,3,2,245,27,55
1,55,2,1,244,27,55
1,55,2,0,246,27,55
1,55,3,0,247,27,55
1,56,2,1,249,31,56
1,56,2,2,246,25,56
1,56,0,2,260,32,56
1,56,3,1,230,30,56
1,56,1,2,248,29,56
1,56,1,1,250,28,56
1,56,1,0,249,28,56
1,56,3,2,242,28,56
1,56,2,0,246,28,56
1,56,3,0,245,29,56
1,56,2,3,246,27,56
1,56,1,3,247,29,56
1,56,3,3,245,27,56
1,56,0,1,253,28,56
1,56,0,3,252,29,56
1,56,0,0,251,28,56
1,57,2,1,257,30,57
1,57,3,3,234,28,57
1,57,0,1,250,28,57
1,57,2,2,245,28,57
1,57,3,1,245,30,57
1,57,1,2,250,29,57
1,57,1,1,254,28,57
1,57,1,0,251,28,57
1,57,3,2,242,28,57
1,57,2,0,247,29,57
1,57,3,0,249,29,57
1,57,1,3,250,29,57
1,57,2,3,245,28,57
1,57,0,0,251,28,57
1,57,0,3,233,35,57
1,57,0,2,238,35,57
1,58,3,3,241,30,58
1,58,2,2,252,30,58
1,58,3,0,249,32,58
1,58,2,0,240,29,58
1,58,3,2,245,28,58
1,58,2,3,244,30,58
1,58,2,1,251,30,58
1,58,3,1,245,30,58
1,58,1,2,250,29,58
1,58,1,1,250,29,58
1,58,1,3,249,29,58
1,58,1,0,250,29,58
1,58,0,1,251,29,58
1,58,0,3,243,30,58
1,58,0,2,247,32,58
1,58,0,0,251,28,58
1,59,0,1,260,25,59
1,59,3,1,245,31,59
1,59,1,1,249,32,59
1,59,3,3,231,32,59
1,59,1,2,254,29,59
1,59,1,0,253,28,59
1,59,0,2,253,31,59
1,59,0,0,255,28,59
1,59,2,2,247,31,59
1,59,3,0,244,32,59
1,59,2,0,243,30,59
1,59,3,2,245,29,59
1,59,2,1,250,30,59
1,59,2,3,244,31,59
1,59,1,3,251,29,59
1,59,0,3,249,29,59
1,60,2,1,242,30,60
1,60,1,0,256,26,60
1,60,3,3,241,33,60
1,60,2,0,250,30,60
1,60,3,1,247,30,60
1,60,1,1,252,29,60
1,60,1,2,249,29,60
1,60,2,2,245,31,60
1,60,3,0,246,32,60
1,60,3,2,243,31,60
1,60,0,1,255,27,60
1,60,0,0,253,28,60
1,60,2,3,244,31,60
1,60,0,2,253,29,60
1,60,1,3,249,29,60
1,60,0,3,249,30,60
1,61,0,2,253,22,61
1,61,1,3,236,29,61
1,61,2,3,247,30,61
1,61,1,2,244,29,61
1,61,1,1,252,26,61
1,61,0,1,255,27,61
1,61,0,3,244,28,61
1,61,2,2,245,30,61
1,61,3,3,242,31,61
1,61,3,2,243,32,61
1,61,2,1,244,30,61
1,61,1,0,249,27,61
1,61,2,0,248,30,61
1,61,0,0,253,27,61
1,61,3,1,247,31,61
1,61,3,0,247,30,61
1,62,3,2,238,33,62
1,62,2,2,251,29,62
1,62,0,0,253,26,62
1,62,0,1,250,30,62
1,62,2,3,244,30,62
1,62,3,3,244,31,62
1,62,2,1,244,30,62
1,62,3,1,246,31,62
