0,57,2,2,25,247
0,57,2,3,26,244
0,57,0,3,25,250
0,57,0,0,22,254
0,57,1,0,20,250
0,57,3,2,23,246
0,57,3,3,24,249
0,57,1,2,35,241
0,57,0,2,35,239
0,57,0,1,31,242
0,29,2,1,19,258
0,29,0,2,20,253
0,29,1,1,14,259
0,29,3,3,16,251
0,29,1,0,16,264
0,29,3,1,17,258
0,29,1,2,17,254
0,29,2,0,15,261
0,29,2,2,16,254
0,29,3,0,16,260
0,29,3,2,16,255
0,29,0,1,17,261
0,29,1,3,18,252
0,29,0,3,18,253
0,29,0,0,16,261
0,29,2,3,17,249
0,61,0,2,27,242
0,61,3,1,21,247
0,61,3,3,15,245
0,61,2,3,25,236
0,61,1,1,25,246
0,61,0,1,26,243
0,61,1,2,27,238
0,61,1,3,26,238
0,61,0,3,27,237
0,61,2,2,20,242
0,61,2,1,23,242
0,61,2,0,23,246
0,61,3,2,21,241
0,61,3,0,21,246
0,61,1,0,24,244
0,61,0,0,26,246
0,1,3,2,21,275
0,1,1,1,11,251
0,1,1,3,13,286
0,1,0,3,12,255
0,1,2,1,13,265
0,1,2,2,15,269
0,1,2,3,13,272
0,1,3,1,15,274
0,1,3,3,15,273
0,1,0,0,8,248
0,1,0,1,8,258
0,1,0,2,12,263
0,1,1,0,12,263
0,1,1,2,14,270
0,1,2,0,14,263
0,1,3,0,14,269
0,74,1,3,22,238
0,74,0,3,21,234
0,74,3,3,23,233
0,74,0,1,28,220
0,74,2,3,23,234
0,74,2,2,23,235
0,74,1,2,25,231
0,74,0,2,24,227
0,74,3,2,22,233
0,74,1,1,25,228
0,74,1,0,26,220
0,74,0,0,27,222
0,74,3,1,23,234
0,74,2,1,25,229
0,74,2,0,25,225
0,74,3,0,23,231
0,6,1,2,14,261
0,6,3,1,13,257
0,6,0,1,9,265
0,6,2,3,9,266
0,6,0,2,11,263
0,6,2,1,14,262
0,6,1,1,12,264
0,6,2,2,13,262
0,6,1,3,12,263
0,6,0,3,12,264
0,6,2,0,13,263
0,6,3,0,13,263
0,6,3,2,13,264
0,6,1,0,13,264
0,6,0,0,11,262
0,6,3,3,15,264
0,60,1,1,23,248
0,60,2,2,17,247
0,60,0,1,26,243
0,60,1,2,27,236
0,60,1,0,24,245
0,60,2,1,23,244
0,60,0,0,26,245
0,60,2,0,23,246
0,60,0,2,27,241
0,60,3,3,18,245
0,60,2,3,23,242
0,60,3,2,21,244
0,60,1,3,25,242
0,60,3,1,21,245
0,60,0,3,27,237
0,60,3,0,21,249
0,28,0,2,19,247
0,28,1,0,14,265
0,28,0,1,17,256
0,28,3,1,13,259
0,28,1,1,16,256
0,28,1,3,18,249
0,28,1,2,17,252
0,28,0,3,18,250
0,28,0,0,15,260
0,28,2,1,14,258
0,28,2,0,13,261
0,28,2,2,16,254
0,28,3,0,12,260
0,28,3,2,14,255
0,28,2,3,17,249
0,28,3,3,17,253
0,38,3,0,23,267
0,38,0,2,19,261
0,38,2,2,22,258
0,38,1,1,21,268
0,38,2,1,21,263
0,38,3,1,21,264
0,38,2,0,20,268
0,38,1,3,23,252
0,38,0,1,20,267
0,38,1,2,20,261
0,38,0,3,21,257
0,38,3,2,21,261
0,38,3,3,21,260
0,38,2,3,20,258
0,38,1,0,19,267
0,38,0,0,20,269
0,70,3,3,23,235
0,70,1,3,23,233
0,70,2,2,25,223
0,70,1,0,18,223
0,70,3,2,22,234
0,70,2,3,23,234
0,70,1,2,24,230
0,70,0,2,24,231
0,70,0,3,24,234
0,70,1,1,23,229
0,70,2,1,24,231
0,70,3,1,23,232
0,70,0,1,23,226
0,70,0,0,22,225
0,70,2,0,23,230
0,70,3,0,23,231
0,21,0,1,18,257
0,21,1,3,18,262
0,21,0,0,13,253
0,21,0,2,18,264
0,21,1,2,17,263
0,21,1,1,15,262
0,21,1,0,14,258
0,21,2,2,16,260
0,21,2,3,16,262
0,21,0,3,19,261
0,21,2,1,15,259
0,21,2,0,14,260
0,21,3,1,14,260
0,21,3,2,14,261
0,21,3,3,14,261
0,21,3,0,13,258
0,33,3,2,20,259
0,33,3,1,16,266
0,33,0,3,21,256
0,33,0,1,16,262
0,33,2,1,17,266
0,33,2,3,19,258
0,33,3,3,20,260
0,33,2,0,18,265
0,33,3,0,18,267
0,33,1,3,19,257
0,33,1,1,20,264
0,33,1,0,19,265
0,33,0,0,19,264
0,33,2,2,25,255
0,33,1,2,25,251
0,33,0,2,25,248
0,65,3,3,21,243
0,65,3,0,22,245
0,65,2,2,21,240
0,65,2,3,22,240
0,65,3,2,22,241
0,65,2,1,24,242
0,65,2,0,23,243
0,65,0,3,24,244
0,65,1,3,23,245
0,65,3,1,22,243
0,65,1,2,29,221
0,65,1,1,28,220
0,65,0,1,29,224
0,65,0,2,29,224
0,65,1,0,28,222
0,65,0,0,29,219
0,9,3,2,12,263
0,9,3,3,14,271
0,9,1,0,12,268
0,9,2,1,12,263
0,9,1,1,12,265
0,9,3,1,13,262
0,9,1,3,13,265
0,9,2,3,12,266
0,9,0,0,13,268
0,9,0,1,12,265
0,9,2,0,11,263
0,9,3,0,12,261
0,9,0,2,11,264
0,9,0,3,13,263
0,9,2,2,20,252
0,9,1,2,16,250
0,53,3,3,21,248
0,53,1,3,27,254
0,53,3,1,18,250
0,53,2,1,21,251
0,53,3,2,22,252
0,53,2,2,22,251
0,53,2,3,23,249
0,53,1,2,24,251
0,53,0,2,24,253
0,53,0,3,23,254
0,53,2,0,20,252
0,53,3,0,21,252
0,53,1,1,22,252
0,53,1,0,23,253
0,53,0,1,24,253
0,53,0,0,23,254
0,13,0,3,15,264
0,13,3,2,12,263
0,13,0,0,9,271
0,13,0,1,9,274
0,13,1,2,13,267
0,13,0,2,12,270
0,13,1,3,12,265
0,13,2,3,12,266
0,13,2,2,13,262
0,13,3,1,13,265
0,13,2,1,13,263
0,13,3,3,12,262
0,13,1,1,10,269
0,13,1,0,11,268
0,13,3,0,13,264
0,13,2,0,13,265
0,41,3,3,24,252
0,41,1,1,18,271
0,41,1,2,19,270
0,41,3,0,23,263
0,41,3,2,24,250
0,41,2,2,21,260
0,41,2,3,22,257
0,41,2,1,21,265
0,41,0,2,18,273
0,41,2,0,21,266
0,41,0,1,20,267
0,41,0,3,19,272
0,41,1,3,20,264
0,41,3,1,22,262
0,41,1,0,35,251
0,41,0,0,32,250
0,73,2,3,22,232
0,73,3,1,22,234
0,73,3,2,22,236
0,73,1,3,23,231
0,73,3,3,23,232
0,73,3,0,21,229
0,73,0,3,23,230
0,73,2,2,27,230
0,73,2,1,25,226
0,73,1,1,28,221
0,73,1,2,28,224
0,73,2,0,25,221
0,73,1,0,26,213
0,73,0,0,28,220
0,73,0,1,28,220
0,73,0,2,26,224
0,2,2,1,16,255
0,2,1,3,13,294
0,2,3,3,15,265
0,2,1,1,10,250
0,2,3,2,16,267
0,2,2,2,15,268
0,2,3,1,16,266
0,2,1,0,13,254
0,2,1,2,14,270
0,2,2,0,14,259
0,2,3,0,14,262
0,2,0,3,13,276
0,2,2,3,13,273
0,2,0,2,12,268
0,2,0,0,10,252
0,2,0,1,9,258
0,32,2,1,17,275
0,32,1,2,20,260
0,32,0,2,20,257
0,32,2,0,19,267
0,32,3,1,18,271
0,32,1,1,20,264
0,32,2,2,19,264
0,32,3,0,18,269
0,32,3,2,17,265
0,32,1,0,19,266
0,32,0,3,20,257
0,32,1,3,19,255
0,32,0,1,20,262
0,32,2,3,19,258
0,32,0,0,19,262
0,32,3,3,18,260
0,34,1,1,19,261
0,34,3,1,16,256
0,34,2,1,15,261
0,34,2,0,18,266
0,34,0,1,17,262
0,34,1,0,19,266
0,34,0,0,19,264
0,34,2,2,20,259
0,34,1,2,20,255
0,34,0,2,20,254
0,34,3,2,18,259
0,34,3,0,17,265
0,34,2,3,19,258
0,34,3,3,20,256
0,34,1,3,20,255
0,34,0,3,21,254
0,45,3,2,23,248
0,45,3,1,20,249
0,45,1,3,24,262
0,45,2,0,26,245
0,45,2,2,19,256
0,45,2,1,23,250
0,45,3,3,21,254
0,45,2,3,22,256
0,45,3,0,24,250
0,45,0,2,23,263
0,45,1,2,23,256
0,45,0,3,22,260
0,45,1,1,25,253
0,45,1,0,27,244
0,45,0,1,28,254
0,45,0,0,28,251
0,64,2,2,21,237
0,64,0,3,24,235
0,64,2,1,25,243
0,64,1,2,23,242
0,64,2,3,20,239
0,64,1,3,24,240
0,64,3,3,18,238
0,64,3,2,21,242
0,64,3,1,22,243
0,64,1,1,23,241
0,64,0,2,24,241
0,64,2,0,23,244
0,64,3,0,22,245
0,64,1,0,24,244
0,64,0,1,25,245
0,64,0,0,26,243
0,17,3,3,13,264
0,17,3,1,12,254
0,17,3,2,12,265
0,17,2,3,13,262
0,17,2,2,12,260
0,17,2,1,12,261
0,17,2,0,12,260
0,17,3,0,11,259
0,17,0,1,14,269
0,17,0,3,14,264
0,17,1,1,12,264
0,17,1,3,14,263
0,17,1,0,13,265
0,17,0,0,12,265
0,17,1,2,20,252
0,17,0,2,20,256
0,22,1,1,13,264
0,22,3,1,11,265
0,22,0,0,12,250
0,22,0,1,16,261
0,22,0,2,16,261
0,22,1,2,16,260
0,22,1,0,14,258
0,22,2,2,15,262
0,22,2,1,14,262
0,22,2,0,14,262
0,22,3,2,13,262
0,22,3,0,13,261
0,22,1,3,17,260
0,22,0,3,18,259
0,22,2,3,16,259
0,22,3,3,15,261
0,44,0,1,30,253
0,44,2,2,19,258
0,44,1,1,28,248
0,44,0,2,23,258
0,44,0,0,28,251
0,44,1,0,31,243
0,44,1,2,24,256
0,44,3,2,19,254
0,44,1,3,22,259
0,44,2,1,25,250
0,44,3,1,22,256
0,44,3,3,21,253
0,44,2,3,22,257
0,44,2,0,27,252
0,44,0,3,22,258
0,44,3,0,24,255
0,59,1,0,23,245
0,59,3,3,24,242
0,59,1,2,26,234
0,59,2,2,19,247
0,59,0,1,26,243
0,59,2,1,20,244
0,59,1,1,24,245
0,59,0,0,26,245
0,59,2,0,22,248
0,59,2,3,24,242
0,59,3,2,22,245
0,59,0,2,28,236
0,59,1,3,27,238
0,59,0,3,28,237
0,59,3,1,21,248
0,59,3,0,20,248
0,27,0,0,15,260
0,27,2,2,15,252
0,27,3,1,12,263
0,27,3,0,11,260
0,27,1,1,16,257
0,27,1,0,14,258
0,27,0,1,16,256
0,27,1,3,17,250
0,27,1,2,17,253
0,27,2,3,18,249
0,27,2,1,14,258
0,27,3,2,14,253
0,27,3,3,17,253
0,27,2,0,12,260
0,27,0,2,17,257
0,27,0,3,18,251
0,71,3,2,22,230
0,71,3,0,19,229
0,71,2,3,19,236
0,71,3,3,27,232
0,71,2,2,23,230
0,71,2,1,23,231
0,71,3,1,23,233
0,71,2,0,22,230
0,71,1,3,22,233
0,71,1,2,22,232
0,71,1,1,23,230
0,71,1,0,20,228
0,71,0,2,24,231
0,71,0,3,23,231
0,71,0,1,23,229
0,71,0,0,22,229
0,12,3,0,14,270
0,12,1,1,9,270
0,12,2,3,10,263
0,12,2,2,16,254
0,12,3,1,15,259
0,12,2,1,13,262
0,12,2,0,14,265
0,12,0,0,11,268
0,12,1,2,12,262
0,12,0,2,11,264
0,12,1,0,13,266
0,12,0,1,10,265
0,12,1,3,11,261
0,12,3,2,12,259
0,12,3,3,12,260
0,12,0,3,12,259
0,54,2,2,23,246
0,54,2,1,20,258
0,54,3,3,21,250
0,54,3,2,21,244
0,54,1,3,25,250
0,54,3,1,19,248
0,54,2,3,23,249
0,54,1,2,24,251
0,54,1,1,21,252
0,54,2,0,20,252
0,54,3,0,20,253
0,54,1,0,21,256
0,54,0,2,24,253
0,54,0,3,24,252
0,54,0,1,22,256
0,54,0,0,23,254
0,49,1,2,21,250
0,49,1,1,19,252
0,49,2,2,24,245
0,49,3,0,20,259
0,49,2,3,22,250
0,49,2,1,22,251
0,49,1,3,22,251
0,49,0,2,23,256
0,49,0,3,22,256
0,49,0,1,22,256
0,49,2,0,22,258
0,49,3,1,21,252
0,49,3,3,22,247
0,49,3,2,21,250
0,49,1,0,35,248
0,49,0,0,32,248
0,7,1,1,13,264
0,7,0,2,11,260
0,7,0,0,14,261
0,7,1,0,8,265
0,7,1,2,13,266
0,7,0,1,11,261
0,7,2,1,12,263
0,7,2,2,13,262
0,7,2,0,12,261
0,7,1,3,12,263
0,7,0,3,12,263
0,7,2,3,11,266
0,7,3,1,12,262
0,7,3,0,13,263
0,7,3,2,12,265
0,7,3,3,13,265
0,39,2,2,19,262
0,39,3,1,22,263
0,39,3,2,25,256
0,39,2,1,21,272
0,39,1,1,21,267
0,39,1,3,20,258
0,39,1,2,20,263
0,39,3,3,21,261
0,39,2,3,21,260
0,39,3,0,23,267
0,39,2,0,20,269
0,39,1,0,20,268
0,39,0,2,19,263
0,39,0,1,20,267
0,39,0,0,20,267
0,39,0,3,21,257
0,66,2,0,21,245
0,66,3,3,21,241
0,66,2,3,23,237
0,66,1,2,29,220
0,66,3,0,22,245
0,66,2,1,24,238
0,66,3,1,22,241
0,66,1,1,27,230
0,66,1,0,24,235
0,66,2,2,23,236
0,66,3,2,22,238
0,66,1,3,24,234
0,66,0,3,26,231
0,66,0,1,28,226
0,66,0,2,28,226
0,66,0,0,26,225
0,3,1,2,12,261
0,3,3,1,15,267
0,3,0,2,12,265
0,3,3,3,15,268
0,3,2,1,15,261
0,3,1,3,12,272
0,3,1,1,12,259
0,3,2,2,14,264
0,3,0,3,13,268
0,3,2,3,13,268
0,3,0,1,11,262
0,3,3,2,15,265
0,3,2,0,14,262
0,3,3,0,14,263
0,3,1,0,13,258
0,3,0,0,11,257
0,35,0,1,15,261
0,35,1,1,18,261
0,35,2,0,15,270
0,35,1,3,21,241
0,35,1,0,17,266
0,35,0,0,18,263
0,35,1,2,19,254
0,35,0,2,19,254
0,35,2,1,18,262
0,35,2,2,19,257
0,35,3,1,17,260
0,35,3,0,17,264
0,35,2,3,20,254
0,35,0,3,21,254
0,35,3,2,18,260
0,35,3,3,19,256
0,48,2,2,21,248
0,48,2,3,21,252
0,48,3,1,20,248
0,48,2,0,24,265
0,48,3,3,20,253
0,48,1,2,22,254
0,48,3,2,20,251
0,48,2,1,22,253
0,48,1,3,22,254
0,48,1,1,23,256
0,48,3,0,22,253
0,48,1,0,23,255
0,48,0,2,24,259
0,48,0,3,22,257
0,48,0,1,24,256
0,48,0,0,24,255
0,63,2,3,17,242
0,63,0,3,25,239
0,63,1,3,26,250
0,63,2,1,23,248
0,63,3,3,16,242
0,63,3,2,20,245
0,63,2,2,21,244
0,63,1,2,23,244
0,63,0,2,26,246
0,63,3,1,22,245
0,63,1,1,24,245
0,63,2,0,23,245
0,63,3,0,21,246
0,63,1,0,24,244
0,63,0,1,26,246
0,63,0,0,26,245
0,18,2,0,14,252
0,18,0,0,9,266
0,18,0,2,22,258
0,18,3,3,10,266
0,18,3,1,13,253
0,18,2,1,13,258
0,18,3,0,12,257
0,18,1,1,13,259
0,18,1,0,13,260
0,18,0,1,15,263
0,18,0,3,20,259
0,18,1,3,19,260
0,18,1,2,20,259
0,18,3,2,12,262
0,18,2,3,14,262
0,18,2,2,13,262
0,50,3,0,20,251
0,50,1,2,24,251
0,50,0,1,17,258
0,50,0,2,23,255
0,50,2,1,22,254
0,50,2,0,22,251
0,50,3,1,21,255
0,50,1,1,21,254
0,50,2,2,23,249
0,50,2,3,22,250
0,50,1,3,22,251
0,50,0,3,22,255
0,50,1,0,24,254
0,50,0,0,24,251
0,50,3,2,23,250
0,50,3,3,22,249
0,67,2,3,23,242
0,67,0,0,27,228
0,67,2,2,22,241
0,67,1,3,21,239
0,67,3,3,22,242
0,67,1,2,25,235
0,67,3,2,22,243
0,67,1,1,26,233
0,67,1,0,25,233
0,67,0,1,27,229
0,67,2,1,24,238
0,67,3,1,22,241
0,67,0,3,24,236
0,67,0,2,24,232
0,67,2,0,24,241
0,67,3,0,22,241
0,16,0,1,15,269
0,16,0,3,15,257
0,16,1,1,10,259
0,16,2,3,13,263
0,16,0,0,10,260
0,16,1,2,13,263
0,16,0,2,12,264
0,16,1,0,11,265
0,16,1,3,14,264
0,16,2,2,13,260
0,16,2,1,11,262
0,16,2,0,10,262
0,16,3,2,13,261
0,16,3,3,13,265
0,16,3,1,12,259
0,16,3,0,10,260
0,31,0,3,20,253
0,31,3,1,18,272
0,31,1,1,20,259
0,31,2,1,18,268
0,31,0,2,20,253
0,31,1,2,19,256
0,31,1,3,18,252
0,31,2,0,18,265
0,31,2,2,18,259
0,31,3,0,18,269
0,31,3,2,18,263
0,31,0,1,20,253
0,31,1,0,19,259
0,31,0,0,19,255
0,31,2,3,19,253
0,31,3,3,18,259
0,11,3,1,14,255
0,11,1,3,9,259
0,11,0,0,12,266
0,11,3,0,13,262
0,11,2,1,13,262
0,11,2,0,13,261
0,11,2,2,13,259
0,11,3,2,12,260
0,11,2,3,12,262
0,11,1,2,12,254
0,11,0,2,12,257
0,11,0,3,12,256
0,11,1,1,12,260
0,11,1,0,13,263
0,11,0,1,12,259
0,11,3,3,13,261
0,72,0,1,25,227
0,72,3,0,19,226
0,72,3,1,18,228
0,72,0,0,22,231
0,72,1,2,24,229
0,72,1,1,24,229
0,72,1,0,22,228
0,72,0,2,24,231
0,72,2,1,22,231
0,72,2,0,22,228
0,72,3,2,21,232
0,72,2,2,23,231
0,72,2,3,20,230
0,72,1,3,23,228
0,72,0,3,23,229
0,72,3,3,23,230
0,43,3,2,24,257
0,43,0,0,28,260
0,43,1,3,17,259
0,43,1,0,35,240
0,43,2,1,27,251
0,43,2,2,22,258
0,43,3,1,23,257
0,43,3,3,23,255
0,43,2,3,22,257
0,43,1,1,26,258
0,43,0,1,29,255
0,43,1,2,24,259
0,43,0,2,23,258
0,43,0,3,22,259
0,43,2,0,27,253
0,43,3,0,24,258
0,40,2,1,21,272
0,40,0,2,18,273
0,40,3,2,25,249
0,40,0,3,22,272
0,40,2,2,21,260
0,40,3,1,22,262
0,40,1,1,19,269
0,40,1,2,20,266
0,40,3,0,23,269
0,40,2,0,21,269
0,40,1,0,20,269
0,40,1,3,20,266
0,40,0,1,20,267
0,40,3,3,23,255
0,40,2,3,21,260
0,40,0,0,20,268
0,26,1,3,26,238
0,26,3,1,9,253
0,26,2,0,11,264
0,26,0,2,18,264
0,26,2,2,17,250
0,26,1,2,19,253
0,26,2,3,21,245
0,26,0,3,22,250
0,26,2,1,14,257
0,26,3,0,11,260
0,26,3,2,14,255
0,26,1,1,16,257
0,26,1,0,14,262
0,26,0,1,16,262
0,26,3,3,18,249
0,26,0,0,14,260
0,55,1,3,26,237
0,55,3,1,24,246
0,55,1,0,21,253
0,55,2,2,25,247
0,55,2,3,25,244
0,55,1,2,24,245
0,55,0,2,24,244
0,55,0,3,25,245
0,55,2,1,22,250
0,55,3,2,23,245
0,55,2,0,21,251
0,55,3,0,22,251
0,55,1,1,22,249
0,55,0,1,22,249
0,55,0,0,22,251
0,55,3,3,22,248
0,23,1,3,15,259
0,23,3,1,9,266
0,23,0,2,17,266
0,23,1,0,12,258
0,23,1,2,16,262
0,23,2,2,15,263
0,23,0,3,17,263
0,23,2,3,16,259
0,23,2,1,14,263
0,23,2,0,14,264
0,23,3,2,13,263
0,23,3,0,13,267
0,23,1,1,14,264
0,23,0,1,14,262
0,23,0,0,12,257
0,23,3,3,15,263
0,8,1,0,10,268
0,8,3,0,12,257
0,8,2,1,12,263
0,8,0,3,14,259
0,8,1,1,12,265
0,8,0,0,12,264
0,8,0,1,11,263
0,8,2,0,11,264
0,8,3,1,12,261
0,8,1,2,13,262
0,8,2,2,12,260
0,8,3,2,12,263
0,8,0,2,11,261
0,8,1,3,13,263
0,8,2,3,11,262
0,8,3,3,11,264
0,75,3,1,23,235
0,75,1,3,21,235
0,75,3,3,23,231
0,75,2,3,26,235
0,75,2,2,23,236
0,75,3,2,22,233
0,75,2,1,23,231
0,75,2,0,25,231
0,75,3,0,22,231
0,75,0,3,21,236
0,75,1,2,24,232
0,75,0,2,23,231
0,75,1,1,24,231
0,75,1,0,26,229
0,75,0,1,25,228
0,75,0,0,26,229
0,58,2,3,25,242
0,58,0,1,34,252
0,58,2,1,16,253
0,58,0,2,32,231
0,58,1,3,29,239
0,58,2,2,24,246
0,58,3,2,22,246
0,58,3,3,24,243
0,58,1,2,29,244
0,58,1,1,25,248
0,58,0,0,28,250
0,58,1,0,24,250
0,58,3,0,17,252
0,58,2,0,21,253
0,58,3,1,21,253
0,58,0,3,28,241
0,36,2,0,19,272
0,36,3,1,19,270
0,36,3,3,18,250
0,36,1,3,21,235
0,36,1,1,18,268
0,36,1,0,18,270
0,36,2,1,18,269
0,36,3,0,18,267
0,36,2,2,19,257
0,36,3,2,18,260
0,36,2,3,19,251
0,36,1,2,19,257
0,36,0,2,20,255
0,36,0,3,21,249
0,36,0,1,18,263
0,36,0,0,18,268
0,30,2,1,19,263
0,30,2,3,21,244
0,30,0,2,20,253
0,30,0,1,19,244
0,30,1,1,17,254
0,30,1,0,17,258
0,30,3,1,19,261
0,30,1,2,18,251
0,30,2,0,17,261
0,30,2,2,18,256
0,30,3,0,17,263
0,30,3,2,18,257
0,30,3,3,17,253
0,30,1,3,18,252
0,30,0,3,18,253
0,30,0,0,17,254
0,51,1,1,23,252
0,51,2,2,23,249
0,51,1,3,22,255
0,51,2,1,22,247
0,51,1,2,24,250
0,51,0,1,21,255
0,51,0,2,23,254
0,51,2,0,22,249
0,51,1,0,23,251
0,51,0,0,23,251
0,51,3,1,21,250
0,51,2,3,23,250
0,51,3,2,22,250
0,51,3,3,22,249
0,51,0,3,22,255
0,51,3,0,21,249
0,19,2,2,13,261
0,19,0,2,20,264
0,19,0,0,6,262
0,19,0,1,17,263
0,19,3,3,11,266
0,19,3,1,13,258
0,19,2,1,13,258
0,19,1,1,12,260
0,19,1,3,17,261
0,19,1,2,17,260
0,19,3,2,12,261
0,19,2,3,14,262
0,19,0,3,20,259
0,19,1,0,13,258
0,19,2,0,14,254
0,19,3,0,12,257
0,4,3,0,13,271
0,4,0,2,10,265
0,4,0,0,11,258
0,4,3,3,16,274
0,4,3,1,14,270
0,4,2,1,15,268
0,4,2,0,14,267
0,4,1,2,12,263
0,4,1,3,12,267
0,4,1,1,12,264
0,4,0,3,12,267
0,4,0,1,11,263
0,4,1,0,13,261
0,4,2,2,14,265
0,4,2,3,13,268
0,4,3,2,15,268
0,47,3,3,19,254
0,47,1,2,23,255
0,47,0,2,26,264
0,47,0,0,24,256
0,47,3,2,20,253
0,47,2,2,21,255
0,47,2,3,21,253
0,47,2,1,22,254
0,47,0,3,22,258
0,47,1,3,21,258
0,47,1,1,24,256
0,47,0,1,25,258
0,47,1,0,24,252
0,47,3,1,20,252
