5,6,0,1,10,269
5,6,1,3,10,268
5,6,2,3,11,274
5,6,0,0,11,270
5,60,0,3,6,247
5,60,0,2,2,261
5,60,1,3,7,256
5,60,3,1,5,247
5,60,1,2,6,254
5,60,1,1,6,257
5,60,0,1,6,254
5,60,2,2,6,255
5,60,2,3,6,256
5,60,3,2,4,253
5,60,2,1,6,252
5,60,3,0,6,249
5,60,2,0,7,248
5,60,1,0,7,251
5,60,0,0,8,251
5,60,3,3,5,256
5,28,2,3,10,265
5,28,0,1,9,270
5,28,3,3,8,259
5,28,0,3,10,272
5,28,1,3,10,269
5,28,2,2,8,263
5,28,1,2,10,264
5,28,3,2,9,262
5,28,1,0,13,269
5,28,0,2,10,267
5,28,0,0,10,265
5,28,1,1,12,265
5,28,3,1,10,262
5,28,2,1,11,263
5,28,2,0,12,264
5,28,3,0,12,260
5,38,0,1,7,249
5,38,2,0,6,259
5,38,2,3,4,250
5,38,2,1,8,252
5,38,1,2,6,248
5,38,0,2,7,248
5,38,1,1,7,252
5,38,1,0,8,252
5,38,0,0,7,252
5,38,3,1,4,256
5,38,3,0,7,256
5,38,3,2,5,254
5,38,2,2,5,250
5,38,1,3,6,249
5,38,3,3,4,251
5,38,0,3,6,249
5,70,2,0,1,255
5,70,1,3,3,250
5,70,0,2,4,250
5,70,3,3,4,263
5,70,1,1,3,251
5,70,1,0,3,251
5,70,3,0,1,253
5,70,2,1,4,254
5,70,3,1,4,255
5,70,0,3,4,247
5,70,1,2,4,249
5,70,2,2,4,254
5,70,2,3,4,252
5,70,0,1,3,248
5,70,3,2,4,255
5,70,0,0,2,245
5,21,0,2,13,265
5,21,3,1,16,278
5,21,0,3,13,262
5,21,0,1,12,260
5,21,1,1,11,263
5,21,1,2,12,260
5,21,1,3,12,264
5,21,3,2,13,273
5,21,2,1,12,263
5,21,2,2,12,268
5,21,2,0,12,264
5,21,3,0,12,266
5,21,1,0,11,260
5,21,0,0,10,260
5,21,2,3,11,267
5,21,3,3,11,266
5,33,2,2,0,246
5,33,0,3,8,254
5,33,0,2,11,263
5,33,0,1,7,261
5,33,3,1,2,250
5,33,3,2,4,253
5,33,2,1,4,253
5,33,1,2,6,254
5,33,1,1,7,257
5,33,2,3,6,253
5,33,1,3,8,254
5,33,3,3,5,252
5,33,1,0,6,259
5,33,0,0,7,264
5,33,3,0,4,257
5,33,2,0,5,259
5,65,3,2,3,255
5,65,3,1,3,259
5,65,2,1,2,225
5,65,0,3,-1,252
5,65,3,3,4,257
5,65,2,2,4,253
5,65,2,3,5,257
5,65,2,0,3,246
5,65,3,0,1,244
5,65,1,2,3,250
5,65,1,1,3,247
5,65,1,0,4,244
5,65,1,3,4,255
5,65,0,2,3,251
5,65,0,1,4,252
5,65,0,0,3,249
5,9,1,0,7,272
5,9,2,3,11,267
5,9,3,1,11,268
5,9,2,1,11,265
5,9,3,3,11,271
5,9,2,0,10,267
5,9,1,1,10,270
5,9,0,1,10,270
5,9,0,0,10,271
5,9,1,3,11,270
5,9,3,0,11,264
5,9,0,2,10,269
5,9,0,3,11,267
5,9,3,2,14,261
5,9,2,2,16,260
5,9,1,2,13,258
5,53,0,3,9,250
5,53,0,0,9,233
5,53,2,2,6,246
5,53,3,0,8,262
5,53,1,3,8,248
5,53,1,2,7,248
5,53,0,2,8,249
5,53,1,0,10,235
5,53,1,1,9,243
5,53,0,1,9,244
5,53,2,3,6,245
5,53,3,2,6,250
5,53,2,1,8,249
5,53,3,3,5,249
5,53,3,1,6,252
5,53,2,0,8,248
5,13,1,0,8,272
5,13,0,1,5,265
5,13,0,3,13,268
5,13,3,3,11,267
5,13,2,0,9,268
5,13,2,1,9,268
5,13,1,1,9,266
5,13,0,0,8,269
5,13,1,2,9,268
5,13,0,2,10,268
5,13,1,3,10,268
5,13,2,2,11,267
5,13,2,3,11,266
5,13,3,2,11,264
5,13,3,0,10,268
5,13,3,1,11,265
5,41,3,1,9,263
5,41,3,2,5,248
5,41,1,3,4,249
5,41,1,0,6,257
5,41,3,0,7,263
5,41,2,1,6,255
5,41,2,2,5,252
5,41,2,0,6,258
5,41,2,3,3,245
5,41,3,3,4,249
5,41,1,2,3,247
5,41,0,3,5,247
5,41,0,2,4,247
5,41,0,1,4,246
5,41,1,1,5,247
5,41,0,0,5,250
5,73,1,1,4,238
5,73,2,1,4,250
5,73,3,0,4,252
5,73,1,3,2,252
5,73,0,1,2,241
5,73,1,2,4,251
5,73,0,2,4,248
5,73,1,0,4,245
5,73,0,0,3,244
5,73,2,2,5,251
5,73,2,0,3,248
5,73,3,2,5,254
5,73,3,1,3,256
5,73,0,3,4,250
5,73,2,3,4,251
5,73,3,3,5,251
5,2,0,0,4,253
5,2,3,1,12,275
5,2,0,2,13,270
5,2,3,2,10,283
5,2,1,1,8,259
5,2,0,1,8,263
5,2,1,0,8,263
5,2,2,2,12,274
5,2,2,1,10,275
5,2,3,0,13,273
5,2,2,0,11,266
5,2,1,2,10,269
5,2,1,3,12,273
5,2,0,3,13,270
5,2,2,3,10,272
5,2,3,3,13,274
5,32,3,0,8,266
5,32,2,2,2,244
5,32,3,1,8,257
5,32,3,2,12,262
5,32,2,1,10,260
5,32,2,0,9,264
5,32,1,2,7,252
5,32,1,1,8,258
5,32,2,3,9,253
5,32,1,3,8,251
5,32,3,3,9,257
5,32,1,0,9,263
5,32,0,1,8,260
5,32,0,2,9,259
5,32,0,3,8,254
5,32,0,0,8,264
5,34,1,2,3,254
5,34,0,0,7,256
5,34,3,2,4,249
5,34,0,1,7,255
5,34,2,1,6,255
5,34,1,1,7,255
5,34,2,2,3,250
5,34,0,3,4,255
5,34,0,2,6,256
5,34,2,3,4,252
5,34,1,3,6,254
5,34,3,1,5,252
5,34,3,3,5,250
5,34,3,0,6,245
5,34,2,0,8,248
5,34,1,0,12,246
5,45,2,0,6,258
5,45,1,3,5,243
5,45,2,2,6,245
5,45,1,1,8,237
5,45,3,0,7,260
5,45,2,1,6,251
5,45,3,1,5,257
5,45,1,0,6,245
5,45,1,2,7,245
5,45,0,2,7,240
5,45,0,3,6,242
5,45,2,3,6,248
5,45,3,2,7,251
5,45,3,3,6,247
5,45,0,0,6,243
5,45,0,1,8,242
5,64,2,1,2,236
5,64,2,0,4,257
5,64,3,3,6,270
5,64,3,1,3,250
5,64,3,0,1,242
5,64,3,2,3,253
5,64,2,2,5,256
5,64,1,2,4,250
5,64,1,1,3,252
5,64,1,0,4,252
5,64,2,3,6,257
5,64,1,3,5,257
5,64,0,1,4,255
5,64,0,2,3,255
5,64,0,3,4,256
5,64,0,0,3,253
5,17,2,0,9,271
5,17,3,2,11,262
5,17,2,3,11,260
5,17,1,0,8,270
5,17,3,1,11,268
5,17,1,1,10,268
5,17,2,1,10,267
5,17,3,0,10,266
5,17,2,2,12,264
5,17,3,3,12,263
5,17,1,2,12,264
5,17,1,3,12,263
5,17,0,1,8,267
5,17,0,0,8,268
5,17,0,2,11,267
5,17,0,3,12,265
5,22,2,0,15,258
5,22,0,0,13,252
5,22,2,2,10,273
5,22,0,2,13,263
5,22,3,1,14,270
5,22,1,1,12,263
5,22,2,1,12,264
5,22,3,0,13,265
5,22,1,0,12,260
5,22,0,1,12,260
5,22,1,2,12,264
5,22,1,3,12,262
5,22,3,2,13,271
5,22,2,3,11,269
5,22,3,3,11,269
5,22,0,3,12,262
5,44,3,0,7,261
5,44,1,1,9,240
5,44,0,0,6,243
5,44,2,1,2,255
5,44,2,0,6,252
5,44,3,1,5,257
5,44,1,0,6,245
5,44,1,2,7,245
5,44,0,2,7,239
5,44,2,2,6,252
5,44,0,1,8,239
5,44,3,2,5,255
5,44,0,3,6,240
5,44,1,3,5,243
5,44,2,3,6,249
5,44,3,3,6,252
5,59,1,3,7,256
5,59,3,3,5,257
5,59,3,2,3,253
5,59,1,2,8,259
5,59,0,3,7,258
5,59,2,2,5,258
5,59,2,3,7,256
5,59,0,2,7,254
5,59,3,1,6,251
5,59,2,1,7,250
5,59,1,1,8,250
5,59,0,1,8,247
5,59,3,0,8,248
5,59,2,0,9,247
5,59,1,0,8,245
5,59,0,0,8,243
5,27,1,3,9,270
5,27,0,1,12,262
5,27,2,2,8,263
5,27,1,0,18,259
5,27,2,3,10,262
5,27,1,2,11,262
5,27,0,2,11,263
5,27,0,3,11,264
5,27,0,0,14,259
5,27,1,1,14,257
5,27,3,2,10,263
5,27,3,3,9,261
5,27,3,1,13,260
5,27,2,1,14,256
5,27,2,0,14,259
5,27,3,0,14,260
5,71,3,0,0,254
5,71,0,2,6,245
5,71,1,3,3,250
5,71,1,2,5,254
5,71,2,0,1,252
5,71,2,1,3,254
5,71,3,1,3,253
5,71,1,1,3,250
5,71,0,3,4,247
5,71,0,1,4,246
5,71,2,2,4,254
5,71,2,3,5,253
5,71,1,0,2,250
5,71,3,2,4,254
5,71,0,0,3,248
5,71,3,3,5,256
5,12,3,0,11,266
5,12,1,3,9,267
5,12,3,3,12,259
5,12,2,0,10,259
5,12,2,1,10,264
5,12,3,1,11,264
5,12,1,2,9,263
5,12,2,2,11,267
5,12,2,3,11,265
5,12,0,2,10,268
5,12,0,3,11,266
5,12,3,2,12,264
5,12,1,1,10,264
5,12,1,0,9,265
5,12,0,1,10,267
5,12,0,0,11,261
5,54,3,1,4,252
5,54,0,0,9,227
5,54,3,0,14,267
5,54,1,1,7,238
5,54,2,2,6,247
5,54,3,2,4,249
5,54,2,1,8,249
5,54,2,0,8,250
5,54,1,0,7,239
5,54,0,1,8,235
5,54,1,2,7,244
5,54,0,2,8,241
5,54,1,3,8,245
5,54,2,3,6,247
5,54,3,3,5,249
5,54,0,3,9,247
5,49,3,3,8,257
5,49,0,2,10,240
5,49,1,2,3,247
5,49,3,1,9,259
5,49,3,2,8,255
5,49,2,2,7,254
5,49,2,3,7,252
5,49,0,1,8,244
5,49,1,1,8,248
5,49,1,3,6,250
5,49,0,3,7,246
5,49,2,1,7,252
5,49,3,0,9,256
5,49,2,0,7,253
5,49,1,0,7,252
5,49,0,0,8,248
5,7,3,0,9,260
5,7,1,3,11,271
5,7,1,1,11,261
5,7,1,2,11,273
5,7,2,1,11,267
5,7,3,1,10,267
5,7,2,0,10,266
5,7,0,2,10,265
5,7,2,2,11,269
5,7,0,3,11,271
5,7,2,3,11,272
5,7,1,0,10,268
5,7,0,1,10,269
5,7,0,0,11,267
5,7,3,2,11,270
5,7,3,3,13,273
5,39,3,0,5,267
5,39,3,3,4,248
5,39,0,2,5,240
5,39,1,2,1,241
5,39,2,0,6,265
5,39,2,1,5,255
5,39,3,1,5,260
5,39,2,3,3,246
5,39,3,2,5,254
5,39,2,2,5,252
5,39,0,1,4,241
5,39,1,1,6,249
5,39,1,3,5,246
5,39,0,3,4,246
5,39,1,0,6,252
5,39,0,0,7,246
5,66,0,3,-1,248
5,66,3,3,6,258
5,66,1,0,2,246
5,66,0,2,7,254
5,66,1,2,3,252
5,66,1,3,4,252
5,66,3,2,4,259
5,66,2,2,4,256
5,66,2,3,5,257
5,66,2,1,2,244
5,66,2,0,2,245
5,66,1,1,3,248
5,66,0,1,3,252
5,66,0,0,3,248
5,66,3,1,3,254
5,66,3,0,1,248
5,3,3,3,12,280
5,3,3,2,10,287
5,3,3,1,12,280
5,3,1,2,9,264
5,3,2,2,11,277
5,3,2,3,10,276
5,3,2,1,10,276
5,3,3,0,12,276
5,3,2,0,11,275
5,3,0,2,11,266
5,3,1,1,10,267
5,3,0,1,8,265
5,3,1,3,11,273
5,3,0,3,12,268
5,3,1,0,8,268
5,3,0,0,7,262
5,35,2,0,9,251
5,35,2,3,5,252
5,35,0,1,10,260
5,35,3,3,5,250
5,35,2,1,7,251
5,35,1,1,8,253
5,35,3,1,6,251
5,35,3,0,7,252
5,35,1,0,10,250
5,35,1,2,6,254
5,35,3,2,5,253
5,35,2,2,5,252
5,35,1,3,5,253
5,35,0,0,8,256
5,35,0,2,6,255
5,35,0,3,5,254
5,48,3,2,8,251
5,48,0,1,10,249
5,48,2,2,7,258
5,48,3,1,9,259
5,48,2,1,7,253
5,48,3,3,8,251
5,48,2,3,7,254
5,48,0,2,10,246
5,48,1,0,7,251
5,48,1,1,8,250
5,48,1,2,7,248
5,48,0,0,7,250
5,48,1,3,6,250
5,48,3,0,9,257
5,48,2,0,6,255
5,48,0,3,6,250
5,63,3,3,4,263
5,63,0,1,5,256
5,63,2,1,3,244
5,63,3,0,1,238
5,63,3,2,3,253
5,63,2,2,5,256
5,63,2,3,6,258
5,63,0,2,3,261
5,63,1,2,5,257
5,63,1,1,4,255
5,63,1,0,4,252
5,63,0,0,5,258
5,63,3,1,4,250
5,63,2,0,4,249
5,63,1,3,4,258
5,63,0,3,3,261
5,18,2,2,12,267
5,18,2,1,11,264
5,18,3,2,11,255
5,18,2,3,11,261
5,18,3,1,12,263
5,18,1,1,11,268
5,18,3,3,12,263
5,18,1,3,12,263
5,18,2,0,10,264
5,18,1,0,10,267
5,18,3,0,12,266
5,18,0,1,9,265
5,18,0,3,12,265
5,18,0,0,9,266
5,18,1,2,15,254
5,18,0,2,15,252
5,50,1,1,9,257
5,50,0,2,11,239
5,50,0,1,9,245
5,50,1,2,8,248
5,50,2,2,7,255
5,50,2,1,8,252
5,50,2,0,7,253
5,50,1,3,7,250
5,50,0,3,8,245
5,50,2,3,8,249
5,50,3,3,8,253
5,50,3,1,9,254
5,50,3,2,8,252
5,50,3,0,9,254
5,50,1,0,10,241
5,50,0,0,11,240
5,67,3,2,4,261
5,67,0,2,8,260
5,67,0,1,4,252
5,67,2,1,2,248
5,67,3,3,4,259
5,67,2,2,4,256
5,67,2,3,5,258
5,67,3,1,3,257
5,67,0,3,5,256
5,67,1,2,3,255
5,67,1,3,4,254
5,67,1,1,3,254
5,67,0,0,3,250
5,67,3,0,1,247
5,67,2,0,3,232
5,67,1,0,3,230
5,16,1,2,12,261
5,16,3,1,10,269
5,16,0,1,7,271
5,16,1,1,10,266
5,16,0,2,11,263
5,16,1,3,12,263
5,16,2,1,10,265
5,16,0,3,12,262
5,16,2,3,12,264
5,16,2,2,12,264
5,16,3,0,10,266
5,16,3,2,12,262
5,16,2,0,9,265
5,16,0,0,7,268
5,16,1,0,8,267
5,16,3,3,12,262
5,31,0,1,8,274
5,31,3,0,9,261
5,31,1,2,12,254
5,31,2,1,11,264
5,31,1,1,9,266
5,31,1,0,9,271
5,31,0,2,9,265
5,31,0,0,8,271
5,31,2,0,9,269
5,31,3,1,8,265
5,31,2,3,11,255
5,31,2,2,9,262
5,31,1,3,9,258
5,31,0,3,9,259
5,31,3,2,9,262
5,31,3,3,10,260
5,11,3,3,12,265
5,11,1,2,9,267
5,11,0,0,13,254
5,11,0,1,10,268
5,11,3,2,12,265
5,11,2,2,12,268
5,11,2,3,11,265
5,11,2,1,10,266
5,11,1,1,10,264
5,11,0,2,10,268
5,11,1,3,11,264
5,11,0,3,11,265
5,11,1,0,9,264
5,11,3,1,11,266
5,11,2,0,10,266
5,11,3,0,10,264
5,72,0,1,2,248
5,72,1,2,6,260
5,72,3,2,5,257
5,72,3,3,5,253
5,72,0,2,6,253
5,72,1,1,5,252
5,72,1,0,2,249
5,72,0,0,3,249
5,72,1,3,5,253
5,72,2,1,3,254
5,72,0,3,5,253
5,72,2,2,5,253
5,72,2,3,5,254
5,72,3,1,3,255
5,72,2,0,2,252
5,72,3,0,1,253
5,43,0,3,5,240
5,43,3,3,5,252
5,43,2,0,4,254
5,43,1,0,6,242
5,43,1,3,5,244
5,43,1,2,7,240
5,43,0,2,6,238
5,43,3,2,5,254
5,43,2,2,6,250
5,43,2,3,5,249
5,43,3,1,5,256
5,43,2,1,4,253
5,43,3,0,5,256
5,43,1,1,7,240
5,43,0,0,6,243
5,43,0,1,9,232
5,40,1,2,1,233
5,40,0,3,4,241
5,40,3,1,9,261
5,40,3,0,3,264
5,40,0,2,4,240
5,40,2,1,4,254
5,40,2,3,2,238
5,40,2,2,5,248
5,40,0,1,3,238
5,40,1,1,5,246
5,40,1,3,4,243
5,40,2,0,6,262
5,40,3,2,5,251
5,40,1,0,6,250
5,40,3,3,4,246
5,40,0,0,5,246
5,26,2,2,8,262
5,26,1,0,15,264
5,26,2,3,11,253
5,26,3,2,11,262
5,26,2,0,14,266
5,26,3,0,14,267
5,26,3,3,10,261
5,26,1,3,11,261
5,26,1,2,11,261
5,26,0,1,12,264
5,26,0,0,14,265
5,26,0,2,10,258
5,26,0,3,12,261
5,26,3,1,21,249
5,26,2,1,19,247
5,26,1,1,17,249
5,55,3,0,13,259
5,55,3,3,5,251
5,55,1,2,8,244
5,55,1,1,7,236
5,55,3,1,9,259
5,55,2,1,9,249
5,55,2,0,9,251
5,55,2,2,7,250
5,55,3,2,6,252
5,55,2,3,6,247
5,55,0,1,8,238
5,55,0,2,8,240
5,55,1,3,7,247
5,55,0,3,8,243
5,55,0,0,9,233
5,55,1,0,7,241
5,23,1,3,15,257
5,23,3,1,14,270
5,23,0,3,12,258
5,23,2,3,12,274
5,23,2,2,12,269
5,23,0,2,13,258
5,23,1,2,12,263
5,23,2,0,14,265
5,23,2,1,13,264
5,23,3,0,13,266
5,23,3,2,12,272
5,23,3,3,11,273
5,23,1,1,12,263
5,23,0,1,12,261
5,23,1,0,12,261
5,23,0,0,13,257
5,8,3,0,13,259
5,8,3,1,12,271
5,8,0,3,11,267
5,8,2,1,12,262
5,8,2,0,11,266
5,8,2,2,11,267
5,8,3,2,12,268
5,8,1,3,11,270
5,8,1,2,11,269
5,8,0,2,10,269
5,8,1,1,11,266
5,8,1,0,11,265
5,8,2,3,11,270
5,8,3,3,11,269
5,8,0,1,11,271
5,8,0,0,11,265
5,75,1,2,3,253
5,75,3,1,4,254
5,75,0,2,7,240
5,75,3,3,7,249
5,75,1,3,2,249
5,75,0,3,3,246
5,75,2,2,4,252
5,75,2,3,4,250
5,75,1,1,4,247
5,75,2,1,3,251
5,75,0,1,4,245
5,75,2,0,3,250
5,75,3,2,5,251
5,75,3,0,4,252
5,75,1,0,3,247
5,75,0,0,4,247
5,58,1,2,6,256
5,58,0,3,7,257
5,58,2,2,5,259
5,58,1,3,7,256
5,58,2,3,7,255
5,58,0,2,7,253
5,58,3,2,6,254
5,58,3,3,5,257
5,58,3,1,10,239
5,58,3,0,9,239
5,58,2,0,13,238
5,58,2,1,8,236
5,58,1,0,10,236
5,58,1,1,8,236
5,58,0,0,8,235
5,58,0,1,7,235
5,36,0,2,8,255
5,36,2,0,8,261
5,36,0,3,3,253
5,36,2,3,4,250
5,36,0,1,9,257
5,36,1,1,8,256
5,36,1,2,6,254
5,36,1,3,5,252
5,36,2,1,7,253
5,36,3,1,7,256
5,36,3,0,8,255
5,36,1,0,10,252
5,36,3,3,5,246
5,36,3,2,5,253
5,36,2,2,5,252
5,36,0,0,7,256
5,30,1,2,12,254
5,30,1,1,7,273
5,30,0,1,8,278
5,30,1,0,8,282
5,30,2,1,9,266
5,30,2,3,11,258
5,30,2,2,9,262
5,30,0,2,9,266
5,30,1,3,9,262
5,30,0,3,9,263
5,30,2,0,9,275
5,30,0,0,8,273
5,30,3,2,8,261
5,30,3,0,11,265
5,30,3,1,8,264
5,30,3,3,10,261
5,51,3,2,8,257
5,51,3,1,9,260
5,51,1,3,8,245
5,51,0,2,7,245
5,51,2,2,7,254
5,51,2,1,8,253
5,51,2,3,8,250
5,51,3,3,8,255
5,51,2,0,8,256
5,51,3,0,9,255
5,51,1,2,8,248
5,51,0,3,8,244
5,51,1,1,7,254
5,51,0,1,9,247
5,51,1,0,10,248
5,51,0,0,11,246
5,19,2,1,11,249
5,19,2,3,13,263
5,19,1,3,12,263
5,19,3,1,13,278
5,19,2,2,12,266
5,19,3,2,11,260
5,19,1,1,11,260
5,19,2,0,10,262
5,19,1,0,10,259
5,19,3,0,12,265
5,19,1,2,12,258
5,19,3,3,12,263
5,19,0,3,12,262
5,19,0,2,14,260
5,19,0,1,11,261
5,19,0,0,9,260
5,4,1,2,11,266
5,4,0,0,13,266
5,4,3,0,15,283
5,4,0,3,12,265
5,4,2,2,11,270
5,4,2,3,11,272
5,4,2,1,11,274
5,4,0,2,11,265
5,4,1,1,10,269
5,4,0,1,11,266
5,4,1,3,11,271
5,4,1,0,10,268
5,4,3,1,12,278
5,4,2,0,11,275
5,4,3,3,12,275
5,4,3,2,10,276
5,47,2,1,6,252
5,47,0,3,6,250
5,47,0,2,10,242
5,47,3,0,9,259
5,47,3,1,7,259
5,47,1,0,4,252
5,47,2,0,5,255
5,47,2,2,6,254
5,47,3,2,6,253
5,47,1,1,6,248
5,47,1,2,6,248
5,47,1,3,6,249
5,47,0,1,7,246
5,47,0,0,5,246
