0,52,1,3,21,260
0,52,3,1,18,260
0,52,3,2,18,263
0,52,2,3,20,260
0,52,3,3,20,262
0,14,1,0,12,261
0,14,3,1,11,263
0,14,3,2,13,267
0,14,1,2,15,260
0,14,1,1,12,262
0,14,0,0,12,264
0,14,2,0,10,262
0,14,0,1,12,261
0,14,2,1,13,262
0,14,2,2,12,262
0,14,3,0,12,263
0,14,2,3,13,263
0,14,3,3,12,264
0,14,0,2,15,260
0,14,1,3,12,263
0,14,0,3,13,261
0,20,2,1,14,262
0,20,1,2,16,248
0,20,1,3,17,255
0,20,3,0,14,269
0,20,1,1,16,257
0,20,1,0,13,263
0,20,2,2,15,255
0,20,3,1,14,263
0,20,2,0,14,261
0,20,3,2,13,260
0,20,2,3,15,254
0,20,0,1,15,257
0,20,0,2,15,255
0,20,0,3,16,256
0,20,0,0,15,260
0,20,3,3,13,257
0,46,2,3,21,268
0,46,0,3,12,266
0,46,0,1,16,265
0,46,0,0,21,267
0,46,2,2,22,261
0,46,1,2,18,267
0,46,1,3,19,264
0,46,3,3,20,261
0,46,3,2,20,263
0,46,0,2,15,266
0,46,1,1,19,263
0,46,1,0,18,263
0,46,3,1,20,258
0,46,2,1,18,263
0,46,2,0,17,263
0,46,3,0,17,261
0,57,2,3,20,267
0,57,0,0,21,262
0,57,3,1,18,254
0,57,1,3,20,265
0,57,1,2,20,259
0,57,2,2,19,261
0,57,3,2,19,261
0,57,3,3,19,264
0,57,1,0,19,261
0,57,2,0,17,258
0,57,3,0,17,253
0,57,2,1,18,258
0,57,0,2,21,257
0,57,0,3,20,257
0,57,1,1,25,245
0,57,0,1,24,238
0,29,2,1,14,251
0,29,0,0,20,256
0,29,3,2,17,263
0,29,3,1,16,260
0,29,1,1,17,253
0,29,2,2,17,255
0,29,2,0,17,252
0,29,1,2,16,252
0,29,1,0,18,251
0,29,3,0,16,255
0,29,0,1,18,252
0,29,3,3,15,258
0,29,2,3,16,256
0,29,0,2,16,251
0,29,1,3,17,253
0,29,0,3,15,250
0,61,2,1,24,242
0,61,1,1,25,245
0,61,1,2,23,252
0,61,0,3,23,245
0,61,3,1,22,241
0,61,2,0,24,245
0,61,2,2,22,247
0,61,3,2,22,248
0,61,3,0,23,243
0,61,1,0,23,245
0,61,0,2,23,249
0,61,0,1,23,247
0,61,0,0,23,246
0,61,1,3,22,249
0,61,2,3,22,252
0,61,3,3,21,252
0,1,2,0,13,258
0,1,3,2,10,249
0,1,0,3,9,277
0,1,1,3,11,281
0,1,1,0,15,263
0,1,1,1,13,265
0,1,2,1,14,264
0,1,3,0,14,263
0,1,3,1,12,259
0,1,2,2,13,264
0,1,2,3,14,267
0,1,3,3,15,260
0,1,0,2,9,270
0,1,1,2,13,269
0,1,0,0,14,252
0,1,0,1,12,263
0,74,2,3,33,235
0,74,1,2,31,221
0,74,1,3,36,234
0,74,2,1,33,223
0,74,3,3,34,232
0,74,3,2,34,229
0,74,2,2,35,227
0,74,0,2,32,229
0,74,0,3,30,233
0,74,0,1,29,229
0,74,1,1,31,224
0,74,2,0,30,226
0,74,3,0,29,227
0,74,1,0,28,227
0,74,3,1,31,228
0,74,0,0,28,230
0,6,1,3,9,265
0,6,3,1,12,258
0,6,3,0,18,256
0,6,0,1,8,255
0,6,0,3,9,266
0,6,0,2,10,262
0,6,1,2,10,263
0,6,2,2,12,262
0,6,2,3,11,263
0,6,2,1,13,259
0,6,2,0,14,255
0,6,3,2,13,259
0,6,1,1,13,257
0,6,1,0,12,257
0,6,0,0,13,256
0,6,3,3,12,263
0,60,3,1,19,248
0,60,2,1,22,246
0,60,2,0,24,246
0,60,0,3,26,248
0,60,2,2,20,250
0,60,3,2,21,252
0,60,3,0,21,248
0,60,1,1,24,247
0,60,1,2,23,252
0,60,1,0,23,249
0,60,1,3,22,253
0,60,0,2,23,252
0,60,2,3,22,257
0,60,3,3,21,258
0,60,0,1,23,247
0,60,0,0,23,248
0,28,3,3,16,258
0,28,1,1,17,250
0,28,1,3,17,249
0,28,0,1,19,252
0,28,2,2,17,255
0,28,2,3,16,253
0,28,3,2,17,254
0,28,0,2,16,250
0,28,2,1,17,251
0,28,2,0,17,249
0,28,1,2,17,251
0,28,1,0,19,251
0,28,0,0,19,251
0,28,0,3,15,248
0,28,3,1,16,251
0,28,3,0,17,250
0,38,0,3,15,258
0,38,0,0,16,256
0,38,1,2,12,255
0,38,1,0,17,254
0,38,0,2,12,255
0,38,1,3,13,254
0,38,0,1,15,253
0,38,1,1,16,255
0,38,2,3,13,259
0,38,2,2,15,256
0,38,2,1,16,252
0,38,2,0,17,255
0,38,3,3,13,259
0,38,3,2,15,257
0,38,3,1,15,251
0,38,3,0,16,251
0,70,3,3,27,234
0,70,0,2,23,236
0,70,3,2,24,236
0,70,0,1,26,236
0,70,2,3,28,239
0,70,2,2,26,234
0,70,1,3,25,237
0,70,1,1,24,239
0,70,1,2,27,238
0,70,0,3,26,239
0,70,3,1,24,233
0,70,2,1,25,237
0,70,1,0,26,239
0,70,0,0,26,240
0,70,2,0,25,234
0,70,3,0,25,233
0,21,1,3,18,254
0,21,3,1,14,252
0,21,3,3,14,260
0,21,3,0,14,265
0,21,1,2,18,251
0,21,2,2,15,255
0,21,2,3,16,256
0,21,0,2,16,253
0,21,0,3,16,253
0,21,2,1,15,259
0,21,2,0,14,261
0,21,3,2,15,259
0,21,1,1,16,253
0,21,0,1,15,251
0,21,1,0,14,255
0,21,0,0,15,257
0,33,3,1,17,255
0,33,0,2,14,262
0,33,3,3,12,250
0,33,2,2,15,255
0,33,3,2,15,255
0,33,2,1,16,256
0,33,0,3,12,256
0,33,1,1,15,255
0,33,1,2,15,254
0,33,1,3,13,257
0,33,0,1,15,257
0,33,2,3,15,257
0,33,0,0,15,253
0,33,3,0,25,249
0,33,2,0,22,244
0,33,1,0,21,245
0,65,3,3,22,248
0,65,2,3,19,245
0,65,3,2,21,246
0,65,1,3,25,250
0,65,0,3,26,249
0,65,3,1,24,247
0,65,3,0,24,244
0,65,2,2,35,227
0,65,2,1,35,226
0,65,1,1,34,225
0,65,1,2,35,230
0,65,2,0,32,224
0,65,1,0,32,227
0,65,0,0,31,224
0,65,0,1,34,229
0,65,0,2,35,232
0,9,3,0,14,258
0,9,1,3,5,267
0,9,0,1,13,267
0,9,0,0,18,250
0,9,2,0,14,256
0,9,2,1,13,258
0,9,3,1,13,258
0,9,2,2,10,265
0,9,0,3,5,268
0,9,2,3,9,267
0,9,1,2,9,264
0,9,0,2,8,266
0,9,1,1,12,259
0,9,1,0,15,254
0,9,3,2,11,263
0,9,3,3,12,265
0,53,1,3,21,262
0,53,3,3,19,266
0,53,1,0,20,261
0,53,3,0,13,257
0,53,0,3,22,258
0,53,0,2,21,263
0,53,2,2,20,263
0,53,1,2,22,261
0,53,2,3,20,262
0,53,3,2,18,264
0,53,1,1,20,263
0,53,0,0,19,264
0,53,2,1,17,259
0,53,0,1,18,262
0,53,2,0,16,259
0,53,3,1,18,260
0,13,1,1,8,262
0,13,0,2,16,259
0,13,3,2,12,267
0,13,1,2,13,260
0,13,0,0,12,259
0,13,2,0,9,263
0,13,0,1,12,258
0,13,1,0,12,261
0,13,2,1,11,262
0,13,2,2,11,262
0,13,1,3,11,263
0,13,0,3,13,260
0,13,3,1,11,264
0,13,2,3,11,262
0,13,3,3,12,263
0,13,3,0,12,263
0,41,3,1,14,247
0,41,2,1,13,266
0,41,2,0,16,258
0,41,0,0,14,263
0,41,3,2,15,255
0,41,2,2,16,254
0,41,3,0,16,259
0,41,1,0,16,263
0,41,1,1,15,262
0,41,1,2,15,260
0,41,0,1,14,260
0,41,3,3,15,257
0,41,0,2,14,258
0,41,2,3,16,244
0,41,1,3,17,244
0,41,0,3,16,243
0,73,2,0,25,239
0,73,3,0,26,236
0,73,0,2,25,234
0,73,0,3,28,241
0,73,0,0,23,233
0,73,1,0,26,234
0,73,0,1,25,234
0,73,3,3,35,223
0,73,3,2,35,227
0,73,2,2,35,224
0,73,2,3,35,228
0,73,3,1,29,228
0,73,2,1,33,222
0,73,1,1,29,221
0,73,1,2,34,225
0,73,1,3,35,233
0,2,3,2,10,253
0,2,2,0,13,255
0,2,0,1,12,264
0,2,2,3,14,267
0,2,2,1,12,258
0,2,3,1,11,253
0,2,2,2,12,264
0,2,3,3,13,263
0,2,1,0,13,259
0,2,1,1,13,262
0,2,3,0,12,257
0,2,0,2,11,264
0,2,1,2,13,266
0,2,0,0,13,259
0,2,1,3,11,270
0,2,0,3,11,272
0,32,0,2,12,249
0,32,0,0,15,250
0,32,2,2,16,259
0,32,3,1,15,255
0,32,0,3,10,248
0,32,1,1,14,255
0,32,1,2,14,251
0,32,1,3,13,254
0,32,0,1,15,253
0,32,1,0,16,253
0,32,3,2,17,257
0,32,3,3,17,259
0,32,2,3,16,257
0,32,2,1,16,256
0,32,2,0,16,254
0,32,3,0,17,258
0,34,3,0,25,238
0,34,0,3,10,261
0,34,1,0,23,244
0,34,2,1,15,249
0,34,3,1,19,246
0,34,2,0,22,245
0,34,0,2,12,262
0,34,1,2,14,256
0,34,1,3,13,260
0,34,1,1,16,253
0,34,0,1,16,253
0,34,0,0,18,250
0,34,2,2,15,254
0,34,3,2,16,252
0,34,2,3,15,257
0,34,3,3,15,252
0,45,2,0,14,257
0,45,2,2,24,245
0,45,1,2,17,270
0,45,0,0,19,267
0,45,3,1,18,254
0,45,1,1,17,261
0,45,2,1,18,258
0,45,3,0,16,256
0,45,1,0,16,262
0,45,2,3,21,261
0,45,1,3,20,262
0,45,3,3,21,254
0,45,3,2,19,257
0,45,0,2,15,266
0,45,0,3,16,267
0,45,0,1,16,267
0,64,0,2,27,253
0,64,3,0,24,242
0,64,2,1,26,243
0,64,2,2,23,247
0,64,0,1,23,250
0,64,1,2,25,248
0,64,1,1,24,251
0,64,0,3,24,248
0,64,1,3,25,251
0,64,2,0,24,244
0,64,3,1,23,244
0,64,1,0,23,246
0,64,3,2,23,243
0,64,3,3,22,243
0,64,2,3,24,246
0,64,0,0,23,247
0,17,2,1,12,268
0,17,0,0,12,273
0,17,0,1,13,257
0,17,3,0,12,259
0,17,2,2,11,265
0,17,3,2,12,266
0,17,2,0,12,263
0,17,1,0,12,266
0,17,1,1,12,264
0,17,3,1,11,262
0,17,1,2,15,257
0,17,0,2,15,255
0,17,2,3,14,266
0,17,1,3,13,262
0,17,3,3,13,264
0,17,0,3,14,259
0,22,1,0,9,253
0,22,0,3,15,261
0,22,2,2,15,253
0,22,2,1,16,253
0,22,2,0,12,256
0,22,1,1,14,253
0,22,0,1,13,252
0,22,0,0,13,253
0,22,1,3,15,256
0,22,1,2,16,254
0,22,0,2,15,254
0,22,3,1,14,253
0,22,3,3,15,258
0,22,2,3,16,256
0,22,3,2,15,258
0,22,3,0,14,256
0,44,0,2,11,270
0,44,2,2,20,245
0,44,2,3,21,261
0,44,3,1,15,254
0,44,0,3,12,267
0,44,0,1,13,270
0,44,1,1,15,262
0,44,1,2,15,263
0,44,1,3,16,262
0,44,3,3,18,255
0,44,3,2,17,253
0,44,2,1,16,259
0,44,2,0,16,259
0,44,3,0,16,257
0,44,1,0,15,268
0,44,0,0,14,265
0,59,0,1,23,244
0,59,1,3,21,258
0,59,1,1,26,241
0,59,2,2,18,259
0,59,1,2,24,252
0,59,1,0,22,251
0,59,0,2,23,250
0,59,0,0,22,250
0,59,2,3,22,259
0,59,0,3,23,256
0,59,2,1,21,250
0,59,2,0,22,248
0,59,3,1,19,252
0,59,3,2,19,253
0,59,3,3,20,258
0,59,3,0,20,253
0,27,3,3,18,258
0,27,3,1,16,246
0,27,0,2,15,244
0,27,1,1,19,255
0,27,2,2,17,256
0,27,2,3,17,252
0,27,3,2,17,253
0,27,3,0,17,246
0,27,2,1,17,251
0,27,2,0,17,249
0,27,1,3,15,249
0,27,1,2,18,251
0,27,0,3,15,249
0,27,0,1,19,250
0,27,1,0,19,251
0,27,0,0,19,248
0,71,1,3,25,230
0,71,2,3,29,240
0,71,3,2,28,230
0,71,2,0,27,240
0,71,0,2,24,228
0,71,2,2,26,234
0,71,1,2,27,236
0,71,0,3,26,232
0,71,3,3,27,234
0,71,3,1,27,232
0,71,2,1,26,236
0,71,1,1,25,236
0,71,1,0,26,238
0,71,3,0,26,235
0,71,0,1,25,234
0,71,0,0,26,238
0,12,0,0,20,256
0,12,2,0,12,265
0,12,0,1,12,256
0,12,1,1,10,262
0,12,1,0,14,260
0,12,2,1,13,260
0,12,3,1,12,261
0,12,3,0,12,262
0,12,1,2,11,262
0,12,0,2,12,262
0,12,2,2,11,262
0,12,3,2,12,264
0,12,1,3,10,264
0,12,2,3,10,266
0,12,0,3,11,267
0,12,3,3,10,262
0,54,3,0,12,257
0,54,1,1,20,265
0,54,0,3,21,255
0,54,1,2,20,263
0,54,2,1,18,260
0,54,2,0,16,259
0,54,3,1,16,260
0,54,1,0,20,262
0,54,0,2,21,262
0,54,2,2,19,263
0,54,0,0,19,264
0,54,0,1,19,263
0,54,1,3,21,263
0,54,2,3,20,264
0,54,3,2,18,264
0,54,3,3,19,266
0,49,1,0,19,260
0,49,2,2,20,260
0,49,1,3,20,254
0,49,3,0,16,258
0,49,0,1,18,259
0,49,2,1,18,259
0,49,0,0,18,260
0,49,1,1,17,262
0,49,2,0,16,259
0,49,3,1,17,261
0,49,3,2,19,260
0,49,2,3,20,260
0,49,3,3,20,262
0,49,0,3,18,262
0,49,1,2,28,249
0,49,0,2,26,249
0,7,1,0,9,262
0,7,1,3,6,272
0,7,2,3,12,268
0,7,3,0,16,256
0,7,0,1,8,259
0,7,2,1,13,258
0,7,2,0,13,257
0,7,1,1,12,258
0,7,0,0,12,258
0,7,0,3,7,270
0,7,0,2,9,264
0,7,1,2,8,263
0,7,2,2,11,263
0,7,3,2,12,259
0,7,3,3,12,262
0,7,3,1,12,259
0,39,2,3,12,257
0,39,3,2,21,260
0,39,0,2,12,259
0,39,0,3,15,250
0,39,1,2,12,255
0,39,1,3,13,252
0,39,2,2,15,256
0,39,3,3,15,259
0,39,2,1,16,257
0,39,3,1,16,256
0,39,0,1,12,254
0,39,1,1,15,257
0,39,1,0,17,257
0,39,2,0,17,258
0,39,3,0,16,256
0,39,0,0,15,256
0,66,1,0,30,218
0,66,0,1,34,237
0,66,2,3,18,245
0,66,0,3,23,254
0,66,2,1,32,222
0,66,1,1,33,225
0,66,2,0,32,223
0,66,0,0,31,225
0,66,1,2,29,232
0,66,0,2,31,234
0,66,3,3,20,247
0,66,3,2,21,242
0,66,1,3,25,246
0,66,2,2,27,235
0,66,3,1,26,235
0,66,3,0,27,232
0,3,1,2,13,262
0,3,2,1,14,250
0,3,0,3,11,269
0,3,3,0,14,266
0,3,0,1,12,262
0,3,2,3,14,265
0,3,2,2,12,259
0,3,1,1,13,261
0,3,0,2,12,263
0,3,1,3,11,266
0,3,3,2,12,259
0,3,2,0,13,260
0,3,3,1,11,257
0,3,1,0,13,259
0,3,0,0,13,262
0,3,3,3,13,261
0,35,3,1,22,250
0,35,3,2,16,250
0,35,2,2,17,256
0,35,1,0,24,254
0,35,3,0,24,248
0,35,2,1,19,249
0,35,2,0,22,250
0,35,2,3,15,257
0,35,3,3,15,252
0,35,1,2,16,255
0,35,1,3,15,256
0,35,1,1,19,253
0,35,0,1,18,253
0,35,0,0,19,254
0,35,0,3,13,257
0,35,0,2,15,259
0,48,0,1,15,264
0,48,2,1,18,260
0,48,1,2,21,265
0,48,3,0,16,261
0,48,0,0,16,263
0,48,1,1,17,261
0,48,1,0,16,260
0,48,0,2,17,263
0,48,2,0,16,259
0,48,3,1,17,261
0,48,2,2,19,263
0,48,3,2,19,260
0,48,1,3,20,264
0,48,2,3,20,265
0,48,0,3,18,264
0,48,3,3,20,264
0,63,0,1,19,244
0,63,1,2,23,247
0,63,3,3,22,235
0,63,0,2,24,242
0,63,1,1,24,244
0,63,1,0,22,246
0,63,0,0,22,245
0,63,2,2,23,246
0,63,2,1,24,242
0,63,2,3,24,246
0,63,0,3,23,245
0,63,1,3,23,249
0,63,3,2,22,242
0,63,2,0,24,245
0,63,3,1,23,243
0,63,3,0,23,242
0,18,2,2,12,255
0,18,1,0,13,272
0,18,1,2,18,256
0,18,1,1,16,263
0,18,2,1,13,267
0,18,3,2,12,263
0,18,3,1,11,262
0,18,2,3,15,262
0,18,1,3,14,262
0,18,3,3,13,260
0,18,0,0,14,268
0,18,0,1,14,262
0,18,2,0,12,265
0,18,0,2,15,259
0,18,0,3,14,260
0,18,3,0,12,264
0,50,1,1,16,277
0,50,2,3,20,263
0,50,1,2,28,248
0,50,2,0,16,257
0,50,1,0,18,265
0,50,2,2,20,261
0,50,0,1,18,261
0,50,2,1,19,260
0,50,0,0,17,267
0,50,0,2,23,259
0,50,1,3,21,255
0,50,3,2,19,260
0,50,3,3,20,263
0,50,0,3,22,258
0,50,3,0,16,256
0,50,3,1,18,260
0,67,2,2,27,238
0,67,0,2,27,234
0,67,3,1,25,231
0,67,1,3,26,250
0,67,2,3,24,245
0,67,2,1,29,232
0,67,1,1,30,233
0,67,1,2,29,235
0,67,3,3,22,243
0,67,3,2,24,241
0,67,0,1,30,232
0,67,0,3,26,241
0,67,2,0,29,228
0,67,3,0,27,232
0,67,1,0,30,229
0,67,0,0,30,230
0,16,2,3,16,267
0,16,1,3,13,263
0,16,2,1,13,267
0,16,2,2,11,254
0,16,3,2,12,263
0,16,3,3,13,261
0,16,0,3,13,260
0,16,2,0,12,266
0,16,1,0,12,266
0,16,1,1,12,262
0,16,3,1,11,262
0,16,3,0,11,263
0,16,0,1,12,262
0,16,0,0,13,262
0,16,1,2,21,242
0,16,0,2,19,243
0,31,0,3,9,245
0,31,3,2,19,265
0,31,0,0,18,250
0,31,1,1,14,256
0,31,1,2,13,252
0,31,0,2,13,252
0,31,1,3,13,253
0,31,3,3,18,262
0,31,2,2,16,260
0,31,2,3,16,257
0,31,2,1,16,257
0,31,3,1,16,263
0,31,0,1,17,253
0,31,1,0,17,253
0,31,2,0,16,257
0,31,3,0,17,256
0,11,2,1,13,266
0,11,1,3,9,275
0,11,0,0,19,256
0,11,0,1,14,267
0,11,3,2,11,264
0,11,2,2,11,265
0,11,1,1,13,263
0,11,1,0,15,264
0,11,3,1,11,262
0,11,1,2,11,265
0,11,2,0,14,259
0,11,3,0,12,263
0,11,0,2,12,267
0,11,2,3,9,266
0,11,0,3,11,270
0,11,3,3,9,263
0,72,0,0,26,238
0,72,0,2,25,228
0,72,0,3,29,238
0,72,2,3,29,236
0,72,1,1,25,235
0,72,1,0,26,237
0,72,0,1,25,235
0,72,1,3,26,235
0,72,1,2,27,235
0,72,3,2,29,234
0,72,2,2,26,235
0,72,3,3,28,234
0,72,2,0,27,237
0,72,2,1,27,234
0,72,3,1,27,236
0,72,3,0,26,236
0,43,3,3,16,259
0,43,1,0,15,269
0,43,0,3,15,261
0,43,0,1,13,267
0,43,3,2,17,257
0,43,2,3,17,258
0,43,2,2,16,259
0,43,1,1,15,267
0,43,2,1,15,265
0,43,2,0,15,264
0,43,0,0,14,265
0,43,0,2,14,267
0,43,1,2,15,265
0,43,1,3,16,259
0,43,3,1,16,256
0,43,3,0,16,261
0,40,3,1,17,252
0,40,1,0,17,257
0,40,0,3,19,241
0,40,0,0,13,265
0,40,3,2,18,254
0,40,2,2,17,253
0,40,2,1,16,255
0,40,2,0,17,256
0,40,3,0,16,254
0,40,0,1,14,256
0,40,1,1,15,257
0,40,0,2,14,255
0,40,1,2,14,255
0,40,1,3,15,252
0,40,2,3,14,254
0,40,3,3,15,258
0,26,2,2,16,261
0,26,1,3,12,248
0,26,1,2,20,248
0,26,3,0,17,250
0,26,2,3,15,250
0,26,3,1,16,251
0,26,3,2,15,253
0,26,3,3,14,255
0,26,2,1,17,252
0,26,1,1,17,252
0,26,0,3,15,251
0,26,0,2,17,250
0,26,0,1,19,248
0,26,2,0,16,251
0,26,1,0,19,245
0,26,0,0,19,240
0,55,0,0,21,268
0,55,1,3,21,263
0,55,3,1,18,260
0,55,2,0,16,252
0,55,1,1,20,262
0,55,1,0,19,262
0,55,0,1,19,264
0,55,0,3,21,258
0,55,1,2,20,263
0,55,0,2,21,262
0,55,2,2,19,263
0,55,2,3,20,264
0,55,3,0,15,255
0,55,2,1,18,259
0,55,3,2,19,261
0,55,3,3,19,263
0,23,0,3,16,261
0,23,0,0,13,262
0,23,0,1,12,252
0,23,3,3,14,258
0,23,1,3,15,259
0,23,1,2,15,257
0,23,0,2,15,259
0,23,1,0,9,254
0,23,1,1,14,254
0,23,2,2,15,256
0,23,2,3,16,254
0,23,3,2,15,258
0,23,2,1,15,253
0,23,2,0,12,252
0,23,3,1,14,253
0,23,3,0,14,254
0,8,2,2,11,271
0,8,0,3,3,268
0,8,2,0,13,253
0,8,2,3,10,267
0,8,1,3,7,271
0,8,2,1,13,258
0,8,1,1,12,258
0,8,1,2,9,264
0,8,3,2,11,265
0,8,3,3,12,265
0,8,3,1,12,263
0,8,0,2,8,264
0,8,3,0,14,257
0,8,0,1,10,262
0,8,1,0,17,247
0,8,0,0,17,248
0,75,2,3,27,239
0,75,2,2,34,221
0,75,1,2,29,220
0,75,3,0,32,227
0,75,1,3,32,228
0,75,3,3,33,232
0,75,3,2,32,229
0,75,2,1,32,225
0,75,1,1,31,224
0,75,3,1,32,226
0,75,0,2,32,227
0,75,0,3,31,227
0,75,0,1,30,227
0,75,2,0,30,228
0,75,1,0,30,227
0,75,0,0,29,227
0,58,1,2,26,252
0,58,1,0,19,264
0,58,1,1,26,243
0,58,2,1,19,249
0,58,2,3,25,258
0,58,1,3,24,257
0,58,2,2,21,254
0,58,0,2,24,253
0,58,0,3,23,256
0,58,0,1,24,249
0,58,0,0,22,255
0,58,2,0,20,252
0,58,3,1,19,251
0,58,3,2,19,255
0,58,3,0,18,253
0,58,3,3,21,260
0,36,0,1,15,252
0,36,2,3,15,257
0,36,3,2,19,258
0,36,1,1,21,258
0,36,1,0,19,253
0,36,1,2,17,255
0,36,0,0,19,256
0,36,0,2,16,258
0,36,2,2,17,256
0,36,3,3,16,255
0,36,1,3,15,257
0,36,3,1,19,255
0,36,2,1,19,255
0,36,2,0,21,254
0,36,0,3,14,256
0,36,3,0,22,255
0,30,0,1,19,247
0,30,3,3,15,251
0,30,2,2,17,263
0,30,1,1,15,254
0,30,0,0,18,251
0,30,1,2,16,253
0,30,1,0,17,251
0,30,0,2,16,254
0,30,3,2,17,258
0,30,2,3,16,255
0,30,2,1,15,253
0,30,3,1,17,258
0,30,1,3,17,254
0,30,2,0,16,252
0,30,0,3,15,251
0,30,3,0,16,254
0,51,3,2,20,264
0,51,0,0,18,264
0,51,3,0,13,260
0,51,2,3,22,262
0,51,2,2,20,262
0,51,2,1,18,260
0,51,3,3,20,263
0,51,3,1,18,260
0,51,1,1,18,267
0,51,1,0,18,265
0,51,0,1,18,267
0,51,2,0,16,261
0,51,1,2,22,259
0,51,1,3,21,257
0,51,0,2,21,262
0,51,0,3,22,259
0,19,1,2,16,255
0,19,3,0,12,271
0,19,1,1,17,264
0,19,1,0,13,276
0,19,2,2,15,257
0,19,2,1,13,263
0,19,2,3,15,257
0,19,1,3,15,261
0,19,0,1,15,264
0,19,0,2,15,260
0,19,0,3,15,256
0,19,3,1,12,263
0,19,2,0,13,268
0,19,0,0,15,268
0,19,3,2,12,260
0,19,3,3,13,260
0,4,1,1,12,254
0,4,0,3,10,269
0,4,2,1,12,256
0,4,2,3,13,263
0,4,1,2,13,260
0,4,0,1,12,258
0,4,2,2,12,260
0,4,0,2,12,260
0,4,2,0,12,258
0,4,1,0,13,257
0,4,0,0,13,260
0,4,1,3,12,264
0,4,3,0,14,261
0,4,3,2,12,258
0,4,3,1,11,259
0,4,3,3,13,260
0,47,2,0,15,259
0,47,1,2,21,261
0,47,1,3,19,264
0,47,0,0,17,264
0,47,1,1,17,261
0,47,1,0,17,260
0,47,3,1,18,258
0,47,2,1,18,260
0,47,3,0,18,261
0,47,2,3,21,266
0,47,0,3,18,263
0,47,0,1,17,262
0,47,2,2,20,263
0,47,0,2,17,263
