5,70,1,1,17,293
5,70,2,1,17,295
5,70,1,0,18,294
5,70,0,0,19,293
5,70,0,2,17,295
5,70,0,3,17,294
5,70,2,0,18,293
5,70,3,0,18,294
5,21,3,1,14,270
5,21,3,2,13,263
5,21,2,2,12,265
5,21,0,0,11,264
5,21,2,1,13,266
5,21,2,0,12,266
5,21,3,0,13,264
5,21,3,3,13,269
5,21,2,3,14,262
5,21,1,1,12,262
5,21,1,2,13,263
5,21,1,3,13,262
5,21,1,0,11,262
5,21,0,1,13,263
5,21,0,2,13,261
5,21,0,3,13,260
5,33,0,0,8,276
5,33,3,2,16,285
5,33,0,2,8,255
5,33,3,3,18,275
5,33,1,1,9,269
5,33,1,0,9,272
5,33,0,1,10,270
5,33,2,3,16,283
5,33,2,1,11,276
5,33,3,1,14,276
5,33,2,2,13,278
5,33,1,3,13,275
5,33,0,3,10,268
5,33,1,2,13,269
5,33,2,0,12,274
5,33,3,0,13,276
5,65,1,0,20,290
5,65,0,1,15,284
5,65,2,3,11,298
5,65,1,2,11,287
5,65,2,0,21,287
5,65,2,1,17,286
5,65,1,1,17,286
5,65,0,0,17,288
5,65,0,2,15,289
5,65,3,3,12,294
5,65,1,3,15,292
5,65,3,2,18,290
5,65,2,2,16,286
5,65,0,3,15,292
5,65,3,0,17,288
5,65,3,1,17,285
5,9,3,3,9,271
5,9,2,2,9,251
5,9,1,3,7,270
5,9,1,2,11,246
5,9,3,2,9,264
5,9,2,3,9,261
5,9,2,1,10,258
5,9,3,1,7,261
5,9,1,1,9,258
5,9,0,3,9,262
5,9,0,2,9,259
5,9,0,1,10,259
5,9,1,0,9,263
5,9,3,0,8,264
5,9,2,0,9,263
5,9,0,0,9,262
5,53,3,1,16,265
5,53,3,3,10,263
5,53,1,2,19,280
5,53,1,0,18,274
5,53,2,0,17,266
5,53,2,1,17,271
5,53,2,2,16,271
5,53,3,2,15,269
5,53,3,0,17,270
5,53,2,3,14,276
5,53,0,1,18,279
5,53,1,1,18,272
5,53,1,3,18,273
5,53,0,2,18,276
5,53,0,3,18,277
5,53,0,0,17,273
5,13,2,3,8,265
5,13,1,1,8,263
5,13,0,0,14,266
5,13,0,2,8,266
5,13,1,3,7,265
5,13,1,2,7,263
5,13,3,2,8,265
5,13,2,2,8,263
5,13,3,3,8,263
5,13,1,0,12,260
5,13,0,1,10,262
5,13,2,1,8,261
5,13,2,0,9,261
5,13,0,3,8,264
5,13,3,1,7,259
5,13,3,0,7,260
5,41,0,2,19,277
5,41,3,1,14,293
5,41,3,3,12,271
5,41,0,1,11,273
5,41,1,1,14,278
5,41,1,3,18,279
5,41,0,3,16,278
5,41,1,2,16,275
5,41,3,0,13,288
5,41,2,2,13,283
5,41,2,0,13,285
5,41,2,1,13,281
5,41,3,2,14,283
5,41,2,3,14,279
5,41,0,0,13,275
5,41,1,0,12,278
5,73,2,3,17,294
5,73,0,2,16,294
5,73,3,2,16,292
5,73,0,0,14,293
5,73,1,2,17,296
5,73,2,2,15,295
5,73,1,3,16,295
5,73,3,3,16,295
5,73,0,3,17,295
5,73,1,1,15,288
5,73,0,1,17,287
5,73,2,1,16,293
5,73,3,1,15,294
5,73,1,0,14,291
5,73,2,0,15,291
5,73,3,0,15,297
5,2,1,2,11,260
5,2,0,3,12,258
5,2,3,1,12,269
5,2,0,1,11,271
5,2,2,3,8,263
5,2,1,3,10,262
5,2,2,2,10,264
5,2,0,2,11,263
5,2,1,1,12,265
5,2,2,1,11,267
5,2,3,2,8,265
5,2,2,0,13,268
5,2,3,0,12,267
5,2,1,0,12,271
5,2,0,0,13,268
5,2,3,3,8,262
5,32,2,0,12,273
5,32,3,3,17,283
5,32,2,3,14,281
5,32,1,1,9,276
5,32,2,1,11,273
5,32,1,0,9,272
5,32,3,1,13,272
5,32,3,0,12,271
5,32,2,2,13,281
5,32,3,2,14,277
5,32,1,3,13,277
5,32,0,1,10,272
5,32,0,3,10,276
5,32,0,0,8,273
5,32,1,2,15,259
5,32,0,2,7,255
5,34,2,2,11,284
5,34,1,2,13,259
5,34,2,3,17,277
5,34,2,0,14,272
5,34,3,2,15,283
5,34,3,3,16,281
5,34,1,1,11,269
5,34,2,1,12,272
5,34,3,1,14,276
5,34,1,3,13,273
5,34,0,2,11,263
5,34,0,1,11,268
5,34,0,3,10,267
5,34,1,0,11,273
5,34,3,0,13,274
5,34,0,0,9,269
5,45,0,1,17,276
5,45,2,0,14,285
5,45,1,0,10,271
5,45,2,2,15,278
5,45,1,1,14,276
5,45,0,0,13,274
5,45,1,2,15,274
5,45,0,2,14,274
5,45,3,0,13,284
5,45,2,1,13,277
5,45,3,1,14,280
5,45,3,3,13,276
5,45,2,3,14,276
5,45,3,2,13,278
5,45,1,3,15,274
5,45,0,3,15,273
5,64,2,0,21,277
5,64,2,3,13,298
5,64,3,0,15,289
5,64,2,1,17,285
5,64,3,3,16,290
5,64,3,1,17,285
5,64,1,1,17,286
5,64,1,0,18,285
5,64,1,2,16,289
5,64,1,3,16,292
5,64,0,2,16,290
5,64,0,1,16,287
5,64,0,0,17,286
5,64,0,3,16,289
5,64,3,2,27,275
5,64,2,2,21,278
5,17,0,3,3,265
5,17,2,3,8,260
5,17,0,2,12,254
5,17,3,2,11,264
5,17,1,2,8,260
5,17,1,3,8,262
5,17,3,3,8,263
5,17,2,2,9,260
5,17,1,1,9,261
5,17,0,1,10,262
5,17,3,1,10,261
5,17,2,1,9,261
5,17,1,0,8,262
5,17,2,0,9,264
5,17,0,0,8,260
5,17,3,0,9,265
5,22,2,3,15,262
5,22,0,2,13,256
5,22,3,3,13,274
5,22,3,2,13,264
5,22,2,2,13,266
5,22,1,2,13,263
5,22,1,3,14,262
5,22,1,1,13,259
5,22,0,1,13,259
5,22,0,3,14,259
5,22,3,1,14,264
5,22,2,1,14,266
5,22,0,0,12,260
5,22,2,0,13,266
5,22,1,0,12,262
5,22,3,0,13,264
5,44,3,0,11,275
5,44,3,3,13,276
5,44,2,0,12,277
5,44,1,0,13,274
5,44,2,1,13,275
5,44,3,1,14,278
5,44,2,2,14,275
5,44,2,3,14,275
5,44,3,2,13,277
5,44,1,1,14,275
5,44,0,1,13,273
5,44,0,0,13,275
5,44,1,2,13,274
5,44,1,3,15,274
5,44,0,2,14,273
5,44,0,3,14,277
5,59,3,0,20,273
5,59,1,1,20,276
5,59,0,3,17,271
5,59,3,1,14,276
5,59,2,1,19,276
5,59,2,0,20,276
5,59,1,0,22,276
5,59,0,2,19,278
5,59,2,2,17,276
5,59,0,1,20,275
5,59,0,0,21,273
5,59,1,2,18,277
5,59,1,3,17,275
5,59,3,2,15,275
5,59,2,3,16,274
5,59,3,3,17,275
5,27,2,1,13,281
5,27,0,3,14,258
5,27,2,2,13,273
5,27,1,2,13,271
5,27,1,1,12,272
5,27,3,1,14,274
5,27,2,0,14,275
5,27,1,0,13,273
5,27,3,2,14,275
5,27,3,0,13,275
5,27,1,3,14,264
5,27,0,2,13,266
5,27,2,3,14,271
5,27,3,3,14,269
5,27,0,1,14,269
5,27,0,0,13,271
5,71,1,3,16,278
5,71,0,3,17,286
5,71,2,3,15,286
5,71,3,2,16,301
5,71,2,2,14,289
5,71,1,2,16,289
5,71,0,2,18,285
5,71,3,3,16,293
5,71,3,1,16,294
5,71,2,1,16,293
5,71,1,1,16,292
5,71,0,1,18,289
5,71,2,0,17,294
5,71,3,0,17,293
5,71,1,0,18,294
5,71,0,0,18,293
5,12,0,2,6,266
5,12,1,0,12,257
5,12,0,0,10,258
5,12,3,1,7,255
5,12,1,3,6,267
5,12,1,2,7,263
5,12,0,3,8,266
5,12,1,1,8,260
5,12,0,1,9,260
5,12,2,1,9,256
5,12,2,0,9,257
5,12,3,2,8,256
5,12,2,2,8,260
5,12,3,0,9,256
5,12,2,3,8,264
5,12,3,3,8,261
5,54,1,0,19,281
5,54,0,3,15,273
5,54,2,1,18,269
5,54,3,0,18,268
5,54,2,0,17,268
5,54,0,1,18,280
5,54,1,1,18,273
5,54,0,0,18,277
5,54,1,2,18,273
5,54,1,3,18,272
5,54,0,2,18,276
5,54,3,1,18,265
5,54,2,2,17,272
5,54,3,2,17,270
5,54,2,3,15,272
5,54,3,3,15,268
5,49,3,2,14,274
5,49,2,3,14,276
5,49,1,3,17,276
5,49,2,0,22,258
5,49,3,3,13,280
5,49,2,2,14,281
5,49,2,1,15,275
5,49,3,1,15,273
5,49,1,2,14,278
5,49,0,2,15,279
5,49,0,3,15,275
5,49,1,1,16,276
5,49,3,0,15,272
5,49,1,0,19,265
5,49,0,1,16,275
5,49,0,0,16,274
5,7,3,0,6,273
5,7,1,0,9,269
5,7,1,3,7,258
5,7,0,3,8,263
5,7,3,1,7,268
5,7,2,1,9,275
5,7,2,0,10,269
5,7,1,1,9,272
5,7,0,1,9,269
5,7,0,0,11,271
5,7,0,2,8,263
5,7,2,2,8,266
5,7,1,2,9,268
5,7,2,3,8,262
5,7,3,2,9,269
5,7,3,3,8,265
5,39,2,0,10,277
5,39,3,1,14,290
5,39,1,2,12,278
5,39,1,0,8,279
5,39,1,1,12,276
5,39,2,1,12,278
5,39,3,0,13,281
5,39,2,2,13,282
5,39,3,2,14,286
5,39,1,3,13,281
5,39,0,1,10,275
5,39,2,3,12,283
5,39,0,2,12,275
5,39,0,3,12,277
5,39,0,0,11,275
5,39,3,3,13,286
5,66,3,2,14,294
5,66,1,3,16,296
5,66,3,0,17,292
5,66,0,3,14,289
5,66,2,3,14,296
5,66,2,1,16,291
5,66,3,3,12,294
5,66,2,2,16,293
5,66,3,1,17,288
5,66,1,2,15,293
5,66,0,2,15,291
5,66,2,0,19,289
5,66,1,0,19,287
5,66,1,1,18,288
5,66,0,1,16,289
5,66,0,0,17,291
5,3,1,3,11,265
5,3,1,0,16,279
5,3,2,1,4,266
5,3,1,2,11,249
5,3,0,3,11,258
5,3,2,3,10,259
5,3,2,2,8,261
5,3,0,2,10,258
5,3,0,1,11,264
5,3,1,1,11,262
5,3,2,0,11,271
5,3,0,0,13,268
5,3,3,1,10,268
5,3,3,2,8,263
5,3,3,0,10,269
5,3,3,3,8,263
5,35,3,2,12,283
5,35,0,3,10,265
5,35,2,2,9,282
5,35,0,2,10,262
5,35,2,3,13,283
5,35,3,3,13,282
5,35,2,1,12,282
5,35,3,1,13,281
5,35,1,2,11,270
5,35,1,3,12,273
5,35,1,1,11,273
5,35,0,1,11,267
5,35,2,0,13,277
5,35,1,0,12,273
5,35,3,0,13,278
5,35,0,0,10,269
5,48,3,3,13,287
5,48,2,3,16,286
5,48,1,1,13,274
5,48,1,2,14,278
5,48,2,2,14,281
5,48,3,2,13,283
5,48,1,3,15,277
5,48,0,1,14,273
5,48,2,1,14,278
5,48,0,0,13,274
5,48,0,2,15,276
5,48,0,3,15,276
5,48,3,1,14,280
5,48,3,0,13,284
5,48,2,0,22,260
5,48,1,0,19,257
5,63,1,1,14,290
5,63,0,3,15,286
5,63,2,3,13,301
5,63,2,2,17,285
5,63,0,2,14,293
5,63,1,2,16,289
5,63,0,1,16,291
5,63,2,1,17,288
5,63,2,0,16,284
5,63,0,0,17,287
5,63,1,0,18,287
5,63,1,3,16,292
5,63,3,2,17,290
5,63,3,3,16,292
5,63,3,1,17,285
5,63,3,0,16,284
5,18,0,2,14,249
5,18,3,3,10,260
5,18,0,0,10,259
5,18,3,0,13,259
5,18,0,3,10,251
5,18,1,2,11,252
5,18,1,3,9,254
5,18,1,1,11,258
5,18,0,1,11,255
5,18,2,3,10,259
5,18,3,2,11,260
5,18,2,2,11,260
5,18,1,0,9,259
5,18,3,1,11,260
5,18,2,1,11,261
5,18,2,0,10,259
5,50,0,0,15,267
5,50,1,1,16,281
5,50,1,0,19,262
5,50,0,2,17,275
5,50,0,1,16,273
5,50,2,0,18,268
5,50,2,2,15,281
5,50,2,1,16,273
5,50,1,2,15,278
5,50,1,3,17,276
5,50,0,3,15,274
5,50,3,1,16,274
5,50,3,0,15,272
5,50,3,2,15,276
5,50,2,3,14,276
5,50,3,3,13,280
5,67,1,1,18,292
5,67,3,2,12,291
5,67,1,3,14,298
5,67,2,3,15,295
5,67,2,1,15,292
5,67,2,2,16,293
5,67,1,2,15,295
5,67,0,2,15,294
5,67,2,0,18,289
5,67,1,0,18,290
5,67,0,1,16,291
5,67,0,0,18,291
5,67,3,3,13,294
5,67,3,1,16,290
5,67,0,3,14,293
5,67,3,0,18,291
5,16,3,2,9,264
5,16,3,3,8,265
5,16,3,0,8,269
5,16,1,0,6,265
5,16,2,2,9,259
5,16,3,1,9,265
5,16,2,1,8,267
5,16,2,3,8,264
5,16,2,0,9,269
5,16,1,1,9,265
5,16,0,1,7,263
5,16,0,0,9,263
5,16,1,2,8,264
5,16,1,3,8,263
5,16,0,3,9,264
5,16,0,2,12,253
5,31,0,1,11,267
5,31,2,2,14,282
5,31,1,1,6,277
5,31,2,1,11,273
5,31,0,0,7,273
5,31,1,2,12,274
5,31,0,2,9,270
5,31,1,0,9,273
5,31,3,3,15,282
5,31,3,1,14,276
5,31,3,2,14,276
5,31,2,3,14,277
5,31,1,3,13,272
5,31,2,0,12,275
5,31,3,0,13,275
5,31,0,3,12,269
5,11,3,2,9,260
5,11,3,1,10,259
5,11,1,3,7,274
5,11,2,1,10,250
5,11,2,2,8,259
5,11,2,3,8,264
5,11,3,3,9,261
5,11,2,0,10,257
5,11,3,0,9,256
5,11,0,2,8,269
5,11,1,2,9,263
5,11,0,3,9,266
5,11,1,1,9,258
5,11,1,0,9,255
5,11,0,1,9,257
5,11,0,0,9,256
5,72,1,2,18,299
5,72,2,2,11,296
5,72,3,0,14,297
5,72,1,3,15,292
5,72,0,3,17,290
5,72,2,3,15,294
5,72,0,2,16,292
5,72,2,1,14,295
5,72,2,0,14,294
5,72,1,0,14,293
5,72,0,0,14,293
5,72,3,2,14,297
5,72,3,3,14,294
5,72,3,1,15,295
5,72,1,1,12,274
5,72,0,1,17,279
5,43,1,1,14,275
5,43,0,1,13,267
5,43,3,0,12,282
5,43,0,3,15,278
5,43,1,0,14,274
5,43,1,2,14,272
5,43,2,0,13,280
5,43,0,2,15,272
5,43,2,1,13,278
5,43,0,0,13,271
5,43,2,2,14,275
5,43,3,1,14,279
5,43,1,3,16,275
5,43,2,3,14,275
5,43,3,2,13,279
5,43,3,3,14,276
5,40,3,0,13,278
5,40,0,0,13,276
5,40,2,2,10,287
5,40,1,1,11,278
5,40,1,3,11,282
5,40,0,1,11,276
5,40,0,3,12,278
5,40,2,0,12,277
5,40,3,1,13,283
5,40,2,1,12,280
5,40,1,0,10,279
5,40,3,2,14,283
5,40,2,3,12,283
5,40,3,3,13,284
5,40,1,2,16,268
5,40,0,2,16,267
5,26,1,1,12,263
5,26,3,1,15,271
5,26,2,1,14,274
5,26,1,3,15,262
5,26,1,2,14,269
5,26,2,0,12,270
5,26,2,2,13,268
5,26,0,2,13,264
5,26,0,1,14,263
5,26,1,0,13,269
5,26,0,0,13,265
5,26,3,2,14,270
5,26,3,0,13,271
5,26,0,3,14,263
5,26,2,3,14,267
5,26,3,3,14,269
5,55,3,2,16,272
5,55,3,1,18,271
5,55,1,0,20,275
5,55,0,0,17,289
5,55,2,1,18,273
5,55,2,2,17,272
5,55,2,3,16,274
5,55,3,3,16,270
5,55,3,0,18,272
5,55,2,0,17,271
5,55,0,1,18,280
5,55,1,1,18,276
5,55,1,2,17,275
5,55,1,3,18,272
5,55,0,2,18,276
5,55,0,3,16,273
5,23,2,3,15,265
5,23,2,1,8,272
5,23,0,0,12,264
5,23,0,2,14,258
5,23,3,3,14,268
5,23,3,2,13,266
5,23,2,2,12,268
5,23,1,2,12,267
5,23,1,3,14,263
5,23,1,1,12,264
5,23,3,1,11,267
5,23,2,0,12,267
5,23,1,0,13,265
5,23,3,0,12,268
5,23,0,1,13,264
5,23,0,3,14,261
5,8,2,1,11,277
5,8,1,0,9,272
5,8,0,3,9,273
5,8,3,1,6,266
5,8,3,0,8,273
5,8,2,0,9,271
5,8,1,1,9,273
5,8,3,2,9,271
5,8,0,1,9,270
5,8,0,0,10,273
5,8,1,3,7,268
5,8,0,2,9,267
5,8,2,3,8,267
5,8,3,3,8,267
5,8,2,2,10,253
5,8,1,2,10,253
5,75,2,0,20,293
5,75,2,2,15,277
5,75,3,0,16,296
5,75,2,1,18,294
5,75,1,0,19,299
5,75,1,1,16,290
5,75,3,1,15,291
5,75,2,3,16,280
5,75,3,2,17,285
5,75,1,2,17,287
5,75,1,3,17,283
5,75,3,3,16,286
5,75,0,0,15,290
5,75,0,1,15,293
5,75,0,2,16,290
5,75,0,3,17,290
5,58,3,1,17,274
5,58,1,0,25,269
5,58,3,2,15,278
5,58,0,2,19,281
5,58,2,1,20,279
5,58,3,0,19,273
5,58,2,2,17,275
5,58,2,0,22,271
5,58,0,1,21,275
5,58,1,1,20,276
5,58,0,0,22,274
5,58,2,3,16,275
5,58,3,3,17,278
5,58,1,2,18,274
5,58,1,3,17,274
5,58,0,3,18,275
5,36,2,0,14,282
5,36,3,1,14,279
5,36,3,2,15,297
5,36,0,1,12,261
5,36,2,1,14,283
5,36,1,1,12,277
5,36,1,0,13,273
5,36,3,0,13,280
5,36,2,2,12,282
5,36,2,3,13,291
5,36,3,3,13,286
5,36,0,2,11,267
5,36,1,2,12,277
5,36,0,0,12,270
5,36,1,3,12,278
5,36,0,3,10,271
5,30,1,1,10,277
5,30,0,0,5,276
5,30,2,1,13,273
5,30,3,3,16,272
5,30,2,0,13,273
5,30,2,2,14,272
5,30,1,2,13,271
5,30,0,2,12,270
5,30,1,0,9,273
5,30,0,1,10,273
5,30,3,1,14,274
5,30,3,2,14,274
5,30,3,0,13,275
5,30,2,3,14,273
5,30,1,3,14,268
5,30,0,3,14,265
5,51,2,0,18,268
5,51,1,3,15,273
5,51,0,1,14,273
5,51,3,0,16,274
5,51,1,1,16,272
5,51,1,0,18,270
5,51,2,1,17,271
5,51,3,1,16,272
5,51,0,2,16,274
5,51,2,2,15,276
5,51,1,2,15,275
5,51,0,3,15,274
5,51,2,3,14,276
5,51,0,0,15,270
5,51,3,2,15,275
5,51,3,3,13,278
5,19,0,0,9,268
5,19,2,2,15,265
5,19,0,1,13,267
5,19,3,2,13,264
5,19,1,1,12,264
5,19,1,0,10,263
5,19,3,3,12,265
5,19,1,2,11,263
5,19,1,3,12,262
5,19,2,3,12,261
5,19,3,1,13,264
5,19,2,1,13,262
5,19,0,2,13,260
5,19,2,0,12,262
5,19,0,3,12,256
5,19,3,0,13,262
5,4,3,2,10,266
5,4,0,1,13,260
5,4,1,1,7,258
5,4,0,0,13,268
5,4,2,1,7,264
5,4,2,3,10,262
5,4,2,2,8,263
5,4,3,1,9,266
5,4,3,3,9,265
5,4,1,0,11,267
5,4,1,2,9,257
5,4,0,2,10,260
5,4,2,0,10,264
5,4,3,0,10,268
5,4,1,3,10,262
5,4,0,3,10,260
5,47,3,0,13,289
5,47,1,0,13,273
5,47,0,1,15,270
5,47,3,3,10,283
5,47,2,0,14,284
5,47,2,1,12,281
5,47,3,1,14,281
5,47,1,1,14,274
5,47,0,0,13,274
5,47,1,2,14,274
5,47,0,2,15,272
5,47,2,2,14,278
5,47,2,3,13,280
5,47,3,2,13,277
