0,9,3,2,14,266
0,9,2,2,15,264
0,9,1,3,16,260
0,9,0,3,16,260
0,9,1,1,15,260
0,9,2,1,16,262
0,9,0,1,16,257
0,9,0,2,16,259
0,9,3,1,18,263
0,9,2,0,16,263
0,9,1,0,14,261
0,9,0,0,14,263
0,53,3,1,23,263
0,53,1,0,18,265
0,53,2,3,29,255
0,53,2,0,22,267
0,53,3,2,25,258
0,53,2,1,22,264
0,53,2,2,24,261
0,53,3,0,23,265
0,53,1,1,21,262
0,53,0,1,22,263
0,53,0,0,22,263
0,53,1,3,29,254
0,53,3,3,24,261
0,53,1,2,25,258
0,53,0,2,23,259
0,53,0,3,27,256
0,13,3,1,21,262
0,13,1,0,17,261
0,13,2,1,19,267
0,13,2,3,17,263
0,13,2,2,18,262
0,13,2,0,18,263
0,13,3,0,19,264
0,13,3,2,17,261
0,13,0,1,17,260
0,13,1,1,17,263
0,13,0,0,17,263
0,13,1,2,18,260
0,13,1,3,18,260
0,13,3,3,15,262
0,13,0,2,17,262
0,13,0,3,17,262
0,41,1,0,27,271
0,41,1,1,23,274
0,41,2,3,20,272
0,41,3,0,25,276
0,41,2,1,24,273
0,41,0,1,24,271
0,41,2,0,24,277
0,41,0,0,25,270
0,41,0,2,23,270
0,41,2,2,22,271
0,41,1,2,22,272
0,41,3,3,22,272
0,41,3,2,22,272
0,41,1,3,21,272
0,41,3,1,23,272
0,41,0,3,22,272
0,73,3,2,9,261
0,73,1,3,15,255
0,73,1,0,16,261
0,73,2,2,13,266
0,73,2,3,14,266
0,73,3,3,11,267
0,73,2,1,12,263
0,73,3,1,12,264
0,73,0,3,15,258
0,73,1,2,14,263
0,73,0,2,14,257
0,73,1,1,13,262
0,73,0,1,14,260
0,73,2,0,14,261
0,73,0,0,14,261
0,73,3,0,13,264
0,2,2,0,14,253
0,2,0,3,9,267
0,2,1,1,13,271
0,2,1,3,12,285
0,2,1,0,14,263
0,2,2,1,15,266
0,2,3,0,15,259
0,2,3,1,14,263
0,2,0,2,11,270
0,2,1,2,12,271
0,2,0,0,14,263
0,2,0,1,13,267
0,2,2,2,13,271
0,2,2,3,13,274
0,2,3,2,14,266
0,2,3,3,15,271
0,32,3,1,23,272
0,32,2,1,22,257
0,32,1,3,19,273
0,32,0,2,20,271
0,32,2,0,21,266
0,32,3,2,22,264
0,32,2,2,22,268
0,32,3,0,22,265
0,32,1,2,18,268
0,32,1,0,21,264
0,32,1,1,22,269
0,32,0,3,17,269
0,32,2,3,20,271
0,32,0,1,18,272
0,32,3,3,21,269
0,32,0,0,20,271
0,34,1,3,15,280
0,34,0,3,13,273
0,34,2,3,19,261
0,34,0,0,22,274
0,34,0,2,17,274
0,34,1,2,18,270
0,34,2,2,20,269
0,34,3,3,20,262
0,34,3,2,20,263
0,34,1,0,23,273
0,34,1,1,21,271
0,34,0,1,19,274
0,34,2,1,22,269
0,34,3,1,22,267
0,34,2,0,22,268
0,34,3,0,22,266
0,45,1,1,25,260
0,45,0,1,22,268
0,45,0,2,25,269
0,45,3,1,25,267
0,45,2,1,24,262
0,45,2,0,23,264
0,45,2,2,23,263
0,45,1,2,24,266
0,45,1,0,23,265
0,45,0,0,23,265
0,45,1,3,23,268
0,45,0,3,23,269
0,45,3,2,23,268
0,45,3,0,24,266
0,45,2,3,21,270
0,45,3,3,20,269
0,64,1,0,13,261
0,64,0,1,19,252
0,64,2,1,16,265
0,64,1,2,16,256
0,64,0,0,18,259
0,64,2,0,15,261
0,64,1,1,17,256
0,64,0,2,18,255
0,64,3,1,18,262
0,64,3,2,18,261
0,64,2,2,17,259
0,64,3,0,17,260
0,64,2,3,17,255
0,64,1,3,19,254
0,64,0,3,18,256
0,64,3,3,18,256
0,17,2,2,15,268
0,17,1,2,14,260
0,17,2,3,18,272
0,17,1,1,12,262
0,17,2,1,14,262
0,17,0,1,13,263
0,17,3,3,17,270
0,17,3,2,18,269
0,17,1,3,16,268
0,17,3,1,15,267
0,17,0,3,16,262
0,17,0,2,15,265
0,17,3,0,16,265
0,17,2,0,17,244
0,17,1,0,16,241
0,17,0,0,17,242
0,22,1,3,14,267
0,22,3,1,13,272
0,22,1,0,17,272
0,22,3,0,15,266
0,22,0,3,14,265
0,22,2,2,15,273
0,22,1,2,15,268
0,22,0,2,14,265
0,22,2,3,15,271
0,22,2,1,17,269
0,22,3,2,16,273
0,22,2,0,15,267
0,22,1,1,15,269
0,22,0,1,15,268
0,22,0,0,14,269
0,22,3,3,17,272
0,44,2,1,20,265
0,44,1,1,24,265
0,44,1,3,21,268
0,44,2,0,22,270
0,44,2,2,21,266
0,44,3,1,21,270
0,44,3,2,18,271
0,44,1,2,21,269
0,44,3,0,22,273
0,44,1,0,23,269
0,44,0,0,23,269
0,44,0,1,23,268
0,44,0,2,24,267
0,44,2,3,19,271
0,44,0,3,21,269
0,44,3,3,18,270
0,59,0,3,17,258
0,59,3,2,25,256
0,59,2,2,23,258
0,59,2,3,22,256
0,59,0,2,18,254
0,59,1,2,21,258
0,59,1,3,22,254
0,59,3,1,25,257
0,59,2,1,24,257
0,59,3,3,25,256
0,59,1,1,22,257
0,59,0,1,21,260
0,59,3,0,24,254
0,59,2,0,24,253
0,59,1,0,24,254
0,59,0,0,35,237
0,27,3,2,17,269
0,27,3,1,18,271
0,27,1,2,16,275
0,27,2,2,16,271
0,27,2,3,17,270
0,27,3,3,17,269
0,27,2,0,16,271
0,27,3,0,16,269
0,27,0,3,16,273
0,27,0,2,16,272
0,27,1,3,16,270
0,27,1,0,15,270
0,27,0,0,16,273
0,27,2,1,15,252
0,27,1,1,21,256
0,27,0,1,18,258
0,71,2,3,15,264
0,71,1,0,17,261
0,71,0,1,10,253
0,71,0,0,14,254
0,71,3,2,14,262
0,71,2,2,13,261
0,71,1,2,14,259
0,71,1,3,13,259
0,71,3,3,14,263
0,71,1,1,13,257
0,71,2,1,15,257
0,71,2,0,15,259
0,71,0,2,14,258
0,71,3,1,14,258
0,71,0,3,15,257
0,71,3,0,14,255
0,12,0,1,18,262
0,12,2,1,19,261
0,12,2,2,17,263
0,12,3,1,18,259
0,12,1,1,17,260
0,12,1,2,18,264
0,12,0,2,17,264
0,12,1,0,18,262
0,12,0,0,17,261
0,12,2,0,18,261
0,12,3,0,19,263
0,12,3,2,16,261
0,12,1,3,17,264
0,12,2,3,16,262
0,12,3,3,15,262
0,12,0,3,18,264
0,54,1,0,17,268
0,54,3,0,24,261
0,54,1,2,25,252
0,54,3,2,24,262
0,54,2,0,21,264
0,54,2,1,22,265
0,54,1,1,21,263
0,54,0,1,22,262
0,54,0,0,21,263
0,54,3,1,23,261
0,54,2,3,26,260
0,54,2,2,24,261
0,54,1,3,27,255
0,54,0,2,24,259
0,54,0,3,26,256
0,54,3,3,24,262
0,49,2,3,22,261
0,49,3,0,26,245
0,49,2,1,28,268
0,49,3,2,26,266
0,49,2,2,24,264
0,49,1,2,24,267
0,49,1,3,23,265
0,49,3,3,23,262
0,49,3,1,26,257
0,49,2,0,26,257
0,49,1,1,24,260
0,49,1,0,25,260
0,49,0,3,23,267
0,49,0,2,23,268
0,49,0,1,24,264
0,49,0,0,24,259
0,7,1,3,11,260
0,7,1,1,17,278
0,7,3,1,18,267
0,7,2,0,14,267
0,7,1,2,14,269
0,7,2,2,15,270
0,7,2,3,14,267
0,7,0,2,14,268
0,7,0,3,13,268
0,7,2,1,15,269
0,7,0,1,15,269
0,7,1,0,15,270
0,7,0,0,16,273
0,7,3,0,17,271
0,7,3,2,16,267
0,7,3,3,15,269
0,39,2,2,20,266
0,39,1,2,19,274
0,39,2,1,23,282
0,39,1,1,22,275
0,39,3,1,22,271
0,39,1,3,20,272
0,39,3,2,21,272
0,39,2,3,20,272
0,39,3,3,19,272
0,39,0,3,20,270
0,39,0,2,20,273
0,39,0,1,21,275
0,39,2,0,22,274
0,39,3,0,23,274
0,39,1,0,23,274
0,39,0,0,23,275
0,66,0,2,16,261
0,66,1,3,11,252
0,66,3,0,20,260
0,66,0,3,19,259
0,66,0,1,17,260
0,66,1,2,16,257
0,66,1,1,16,260
0,66,2,3,16,255
0,66,2,2,15,257
0,66,2,0,18,263
0,66,3,1,18,258
0,66,2,1,16,260
0,66,1,0,16,261
0,66,0,0,17,259
0,66,3,2,18,258
0,66,3,3,18,256
0,3,2,1,15,261
0,3,3,0,15,276
0,3,1,3,15,276
0,3,0,2,11,267
0,3,2,0,14,264
0,3,1,1,13,267
0,3,1,0,14,263
0,3,3,1,14,265
0,3,1,2,13,271
0,3,2,2,14,270
0,3,3,2,14,267
0,3,0,3,11,270
0,3,2,3,13,273
0,3,0,1,13,267
0,3,0,0,14,266
0,3,3,3,15,272
0,35,3,1,22,270
0,35,0,3,15,268
0,35,2,2,20,270
0,35,0,2,17,272
0,35,3,2,21,268
0,35,2,1,22,268
0,35,2,0,22,268
0,35,3,0,22,266
0,35,1,3,16,274
0,35,1,2,18,270
0,35,2,3,19,270
0,35,3,3,20,266
0,35,1,1,20,268
0,35,0,1,19,273
0,35,1,0,23,271
0,35,0,0,26,253
0,48,3,1,26,253
0,48,2,2,23,263
0,48,1,2,24,267
0,48,1,3,22,273
0,48,2,0,26,254
0,48,2,1,25,261
0,48,3,0,26,259
0,48,3,2,24,261
0,48,2,3,22,270
0,48,1,1,24,259
0,48,3,3,23,266
0,48,0,3,23,271
0,48,0,2,23,267
0,48,0,1,24,265
0,48,1,0,24,261
0,48,0,0,24,262
0,63,2,1,13,263
0,63,0,0,20,264
0,63,3,1,21,256
0,63,3,3,24,252
0,63,2,0,16,259
0,63,3,2,21,256
0,63,1,2,16,257
0,63,2,2,19,255
0,63,1,0,17,262
0,63,1,1,18,256
0,63,3,0,18,259
0,63,0,1,20,256
0,63,2,3,21,251
0,63,1,3,19,249
0,63,0,2,19,255
0,63,0,3,18,254
0,18,3,1,16,264
0,18,3,2,18,269
0,18,3,0,16,265
0,18,2,0,17,236
0,18,2,2,15,269
0,18,2,1,15,261
0,18,2,3,18,271
0,18,3,3,17,269
0,18,1,1,14,258
0,18,1,0,16,247
0,18,1,2,14,263
0,18,1,3,14,269
0,18,0,1,13,257
0,18,0,2,15,265
0,18,0,0,16,249
0,18,0,3,16,263
0,50,0,1,24,272
0,50,1,2,22,267
0,50,3,1,25,257
0,50,3,2,26,270
0,50,1,1,24,265
0,50,1,0,23,266
0,50,0,2,23,266
0,50,0,0,24,265
0,50,2,3,24,267
0,50,2,1,26,267
0,50,2,2,24,266
0,50,1,3,24,266
0,50,0,3,23,267
0,50,3,0,26,260
0,50,2,0,26,260
0,50,3,3,23,265
0,67,2,3,16,259
0,67,3,0,20,261
0,67,0,1,18,262
0,67,2,0,15,267
0,67,1,3,14,258
0,67,2,2,15,260
0,67,3,2,17,258
0,67,3,3,17,257
0,67,3,1,18,263
0,67,2,1,17,260
0,67,1,1,17,260
0,67,1,0,16,262
0,67,0,0,17,259
0,67,0,3,17,258
0,67,1,2,22,247
0,67,0,2,21,249
0,16,3,3,19,271
0,16,0,3,16,261
0,16,1,1,12,261
0,16,3,0,19,265
0,16,3,2,19,268
0,16,2,2,16,265
0,16,2,3,18,266
0,16,0,2,15,263
0,16,1,2,16,262
0,16,1,3,16,263
0,16,2,0,14,267
0,16,1,0,12,264
0,16,2,1,16,265
0,16,0,1,14,266
0,16,0,0,14,264
0,16,3,1,16,266
0,31,2,1,21,257
0,31,0,2,15,271
0,31,3,1,23,272
0,31,0,1,16,282
0,31,1,2,17,272
0,31,2,0,21,260
0,31,1,0,19,268
0,31,3,2,22,263
0,31,2,2,21,269
0,31,3,0,21,265
0,31,1,1,19,269
0,31,0,3,16,272
0,31,1,3,17,273
0,31,0,0,17,275
0,31,2,3,17,271
0,31,3,3,20,270
0,11,0,3,19,262
0,11,1,1,16,264
0,11,1,2,17,267
0,11,2,0,18,265
0,11,1,3,17,265
0,11,0,2,17,264
0,11,1,0,16,262
0,11,2,2,16,263
0,11,2,1,16,264
0,11,0,1,16,262
0,11,0,0,15,263
0,11,2,3,16,262
0,11,3,1,18,267
0,11,3,0,19,265
0,11,3,2,14,265
0,11,3,3,13,263
0,72,2,3,19,276
0,72,0,3,16,263
0,72,3,3,10,277
0,72,3,2,12,256
0,72,2,2,13,269
0,72,1,2,15,265
0,72,1,3,14,266
0,72,0,2,14,262
0,72,2,1,13,262
0,72,3,1,14,260
0,72,1,1,13,262
0,72,0,1,13,259
0,72,1,0,15,261
0,72,2,0,14,260
0,72,3,0,14,260
0,72,0,0,13,259
0,43,2,2,20,267
0,43,3,3,18,271
0,43,3,1,21,269
0,43,3,2,17,277
0,43,1,1,21,272
0,43,2,1,22,271
0,43,2,3,17,270
0,43,1,2,21,270
0,43,1,3,21,269
0,43,2,0,23,273
0,43,3,0,23,273
0,43,1,0,24,269
0,43,0,0,21,270
0,43,0,1,22,270
0,43,0,3,21,269
0,43,0,2,31,265
0,40,3,3,23,272
0,40,0,2,22,270
0,40,1,0,25,267
0,40,2,1,23,275
0,40,2,2,22,271
0,40,3,2,22,274
0,40,2,3,20,272
0,40,1,2,21,274
0,40,1,1,22,272
0,40,1,3,20,272
0,40,0,3,20,270
0,40,0,1,22,272
0,40,2,0,22,271
0,40,0,0,23,270
0,40,3,1,22,271
0,40,3,0,23,274
0,26,0,1,15,263
0,26,3,1,16,270
0,26,0,3,15,272
0,26,0,2,17,272
0,26,1,1,16,269
0,26,1,2,15,270
0,26,0,0,15,271
0,26,1,0,15,271
0,26,2,2,17,271
0,26,3,2,17,268
0,26,2,1,16,269
0,26,2,0,16,271
0,26,3,0,16,271
0,26,1,3,16,270
0,26,2,3,17,269
0,26,3,3,17,267
0,55,1,3,26,260
0,55,0,1,20,261
0,55,2,3,26,254
0,55,1,2,25,255
0,55,2,2,25,260
0,55,0,2,24,259
0,55,0,3,26,256
0,55,1,0,20,262
0,55,1,1,22,263
0,55,0,0,21,261
0,55,3,2,24,260
0,55,3,3,24,260
0,55,2,1,22,262
0,55,3,1,23,261
0,55,2,0,21,263
0,55,3,0,24,261
0,23,1,0,18,268
0,23,0,3,15,266
0,23,3,3,17,274
0,23,2,3,16,264
0,23,2,1,17,268
0,23,2,0,16,268
0,23,1,1,16,269
0,23,0,1,16,269
0,23,0,0,14,268
0,23,1,3,15,265
0,23,1,2,15,267
0,23,0,2,15,266
0,23,2,2,15,267
0,23,3,2,16,270
0,23,3,1,15,270
0,23,3,0,15,267
0,8,1,0,12,269
0,8,3,1,20,265
0,8,0,3,13,273
0,8,3,2,16,269
0,8,1,1,13,270
0,8,2,0,15,267
0,8,2,1,15,268
0,8,0,1,13,268
0,8,0,0,14,273
0,8,2,2,16,268
0,8,3,0,17,269
0,8,1,3,15,264
0,8,2,3,14,267
0,8,3,3,15,269
0,8,1,2,19,255
0,8,0,2,18,255
0,75,1,0,15,259
0,75,2,0,15,257
0,75,3,0,16,260
0,75,0,0,16,257
0,75,2,1,15,262
0,75,1,1,14,261
0,75,0,1,14,261
0,75,1,2,14,261
0,75,0,2,14,262
0,75,3,1,12,260
0,75,2,2,14,264
0,75,3,2,12,263
0,75,2,3,15,262
0,75,3,3,12,264
0,75,1,3,19,250
0,75,0,3,15,254
0,58,0,2,22,247
0,58,3,0,24,255
0,58,0,1,23,267
0,58,3,1,24,257
0,58,1,1,22,259
0,58,1,2,22,259
0,58,1,3,24,253
0,58,0,3,24,258
0,58,2,0,24,257
0,58,2,1,24,257
0,58,1,0,23,258
0,58,0,0,23,260
0,58,2,2,24,257
0,58,3,2,25,256
0,58,2,3,24,258
0,58,3,3,25,256
0,36,3,0,20,280
0,36,3,1,23,267
0,36,1,2,21,271
0,36,1,1,23,278
0,36,2,1,22,273
0,36,2,0,23,271
0,36,2,2,22,271
0,36,3,2,22,269
0,36,0,3,19,272
0,36,0,2,20,274
0,36,1,3,19,274
0,36,2,3,21,271
0,36,0,1,20,272
0,36,1,0,23,271
0,36,0,0,23,269
0,36,3,3,20,266
0,30,2,1,19,265
0,30,0,0,17,277
0,30,1,2,16,273
0,30,2,0,19,254
0,30,3,1,21,263
0,30,1,0,19,267
0,30,3,2,20,267
0,30,2,2,19,268
0,30,3,0,20,264
0,30,1,1,19,269
0,30,0,1,17,271
0,30,0,3,15,276
0,30,1,3,17,272
0,30,0,2,16,271
0,30,2,3,17,271
0,30,3,3,20,271
0,51,1,1,21,264
0,51,3,3,22,260
0,51,2,1,23,265
0,51,0,1,23,265
0,51,1,2,22,266
0,51,1,0,23,266
0,51,0,2,23,266
0,51,0,0,22,264
0,51,2,2,23,268
0,51,2,0,24,266
0,51,3,2,24,267
0,51,3,1,25,263
0,51,3,0,25,263
0,51,2,3,35,244
0,51,1,3,35,249
0,51,0,3,33,244
0,19,3,0,14,260
0,19,3,2,18,272
0,19,0,1,12,265
0,19,2,0,17,241
0,19,3,1,16,263
0,19,2,1,15,261
0,19,2,2,17,268
0,19,2,3,18,273
0,19,3,3,17,271
0,19,1,1,14,258
0,19,1,0,15,253
0,19,1,2,14,264
0,19,0,2,15,264
0,19,0,0,15,255
0,19,1,3,16,269
0,19,0,3,15,264
0,4,3,2,15,273
0,4,0,0,17,265
0,4,3,1,16,270
0,4,1,0,14,266
0,4,2,1,15,268
0,4,2,2,15,270
0,4,2,3,14,272
0,4,3,3,15,271
0,4,1,1,13,268
0,4,0,1,14,267
0,4,3,0,14,270
0,4,2,0,14,267
0,4,1,2,15,271
0,4,1,3,15,271
0,4,0,2,13,270
0,4,0,3,13,269
0,47,2,0,22,246
0,47,2,3,22,277
0,47,2,1,28,264
0,47,0,3,21,280
0,47,3,1,25,259
0,47,3,0,25,261
0,47,1,1,24,256
0,47,1,0,23,257
0,47,2,2,23,263
0,47,3,2,24,267
0,47,1,2,24,268
0,47,1,3,23,269
0,47,3,3,23,270
0,47,0,2,23,266
